Time [h]	Room.AirTemperature [C]	Zone(id=1).OperativeTemperature [C]
4560	20	20
4560.5	22.2428	21.2643
4561	21.643	21.0255
4561.5	22.4812	21.511
4562	22.4137	21.5005
4562.5	22.3445	21.4857
4563	22.0389	21.344
4563.5	22.5022	21.6258
4564	22.3504	21.5552
4564.5	21.6991	21.2366
4565	22.3982	21.6217
4565.5	21.9251	21.3842
4566	21.6237	21.2474
4566.5	21.6257	21.2561
4567	21.8916	21.4029
4567.5	22.2041	21.577
4568	22.1337	21.5669
4568.5	21.9368	21.4569
4569	22.1116	21.5755
4569.5	22.5345	21.7962
4570	22.5011	21.7852
4570.5	21.9847	21.5228
4571	22.2249	21.6725
4571.5	22.267	21.682
4572	21.722	21.4253
4572.5	21.5272	21.3203
4573	21.6624	21.4152
4573.5	21.9568	21.5899
4574	21.831	21.5295
4574.5	22.0313	21.6522
4575	22.2575	21.7978
4575.5	22.2035	21.7961
4576	21.9452	21.6713
4576.5	21.5875	21.4808
4577	21.5461	21.4748
4577.5	22.5457	22.0045
4578	21.6926	21.5811
4578.5	22.4408	21.9729
4579	21.6288	21.5563
4579.5	21.7495	21.6372
4580	22.1219	21.8352
4580.5	22.4636	22.009
4581	21.8997	21.7175
4581.5	21.8404	21.7055
4582	22.2988	21.9343
4582.5	21.4525	21.5004
4583	22.3752	21.9773
4583.5	21.8888	21.7219
4584	21.9363	21.7583
4584.5	22.3817	21.9787
4585	22.1257	21.8425
4585.5	21.6486	21.5994
4586	21.8392	21.7075
4586.5	22.3005	21.943
4587	22.3856	21.9792
4587.5	22.1048	21.8325
4588	21.9256	21.7405
4588.5	21.7899	21.6858
4589	22.223	21.9105
4589.5	22.4336	22.0118
4590	22.0391	21.8045
4590.5	21.4964	21.5321
4591	21.8144	21.7015
4591.5	22.0824	21.8355
4592	21.7707	21.6719
4592.5	21.6339	21.5786
4593	22.0075	21.7801
4593.5	22.5345	22.086
4594	23.1329	22.4494
4594.5	23.5969	22.7543
4595	23.961	23.0086
4595.5	24.3271	23.2671
4596	24.7052	23.5368
4596.5	24.8864	23.7037
4597	24.9256	23.7868
4597.5	24.8797	23.8173
4598	24.7835	23.8129
4598.5	24.7753	23.8505
4599	24.8339	23.925
4599.5	24.8162	23.9585
4600	24.7373	23.9539
4600.5	24.7172	23.9765
4601	24.7437	24.0244
4601.5	24.7629	24.0684
4602	24.7725	24.106
4602.5	24.7359	24.1168
4603	24.666	24.1058
4603.5	24.5734	24.0786
4604	24.466	24.0393
4604.5	24.2804	23.9536
4605	24.0384	23.8296
4605.5	23.8393	23.7219
4606	23.6742	23.6299
4606.5	23.4539	23.5048
4607	23.1893	23.3495
4607.5	22.811	23.1256
4608	22.352	22.8465
4608.5	22.0307	22.6319
4609	21.813	22.4735
4609.5	21.5384	22.2836
4610	21.5387	22.2617
4610.5	22.4456	22.7116
4611	21.5862	22.2436
4611.5	22.1525	22.5201
4612	22.1254	22.467
4612.5	21.5849	22.1733
4613	21.8794	22.3075
4613.5	22.4577	22.5728
4614	21.6128	22.1198
4614.5	22.2671	22.4256
4615	21.5959	22.0572
4615.5	21.8145	22.1432
4616	22.2557	22.3727
4616.5	22.6753	22.6085
4617	23.0636	22.8371
4617.5	23.4256	23.0595
4618	23.7738	23.2801
4618.5	24.0379	23.4604
4619	24.2443	23.6101
4619.5	24.4283	23.7484
4620	24.6019	23.882
4620.5	24.8185	24.0404
4621	25.0679	24.2207
4621.5	25.4855	24.4971
4622	26.0233	24.8517
4622.5	26.3436	25.0992
4623	26.499	25.2529
4623.5	26.4973	25.2922
4624	25.8913	25.0277
4624.5	25.5138	24.854
4625	23.3798	23.6927
4625.5	22.2769	23.0104
4626	22.1124	22.8535
4626.5	22.0347	22.7631
4627	21.9401	22.67
4627.5	21.9329	22.627
4628	21.9901	22.6251
4628.5	21.9167	22.5567
4629	21.7441	22.4298
4629.5	21.5813	22.3039
4630	22.1106	22.5645
4630.5	22.3032	22.6341
4631	22.0483	22.4847
4631.5	21.582	22.2132
4632	22.4535	22.64
4632.5	21.6472	22.2041
4633	22.3717	22.5571
4633.5	21.6937	22.1761
4634	21.8457	22.2482
4634.5	22.2676	22.4471
4635	22.3503	22.4597
4635.5	21.686	22.0973
4636	21.4471	21.961
4636.5	21.629	22.041
4637	22.0984	22.2689
4637.5	22.3561	22.3758
4638	21.7621	22.0529
4638.5	21.5924	21.9569
4639	22.0326	22.1732
4639.5	22.5363	22.4097
4640	21.6635	21.9459
4640.5	21.6104	21.8985
4641	21.6837	21.9048
4641.5	22.2267	22.1906
4642	22.9187	22.5845
4642.5	23.5087	22.9438
4643	24.0163	23.2675
4643.5	24.4895	23.5799
4644	24.9477	23.8904
4644.5	24.9884	23.9786
4645	24.7302	23.8864
4645.5	24.4988	23.793
4646	24.3098	23.7154
4646.5	24.6154	23.9032
4647	25.2742	24.3067
4647.5	25.3972	24.4384
4648	25.1056	24.3261
4648.5	24.923	24.2555
4649	24.852	24.2427
4649.5	24.9708	24.3326
4650	25.2167	24.5001
4650.5	25.2277	24.5463
4651	25.0586	24.485
4651.5	24.7813	24.3552
4652	24.4389	24.1784
4652.5	24.0917	23.9889
4653	23.7439	23.791
4653.5	23.2154	23.4869
4654	22.5532	23.0929
4654.5	22.0593	22.7748
4655	21.6941	22.5242
4655.5	22.2351	22.7664
4656	22.0593	22.6448
4656.5	21.6636	22.4066
4657	22.1966	22.6425
4657.5	21.6684	22.3529
4658	22.3055	22.6532
4658.5	22.1954	22.5608
4659	21.524	22.1934
4659.5	21.724	22.2765
4660	22.0379	22.4139
4660.5	22.4828	22.6129
4661	21.5348	22.0973
4661.5	21.8549	22.2509
4662	22.4326	22.5244
4662.5	21.7532	22.1444
4663	21.9506	22.2415
4663.5	22.0787	22.2737
4664	21.8003	22.1265
4664.5	22.2903	22.3507
4665	21.9019	22.1457
4665.5	21.8661	22.1104
4666	21.9025	22.1049
4666.5	22.2209	22.2716
4667	22.4935	22.4249
4667.5	22.6649	22.5302
4668	22.7686	22.599
4668.5	22.6155	22.5275
4669	22.2825	22.3446
4669.5	22.1577	22.2636
4670	22.1968	22.2763
4670.5	22.3087	22.3338
4671	22.4599	22.4184
4671.5	22.5199	22.4579
4672	22.5116	22.4582
4672.5	22.433	22.418
4673	22.3091	22.3486
4673.5	22.1601	22.2614
4674	21.9959	22.1618
4674.5	21.9295	22.0954
4675	21.817	22.05
4675.5	22.0952	22.1859
4676	22.4838	22.369
4676.5	22.2702	22.2467
4677	21.5984	21.894
4677.5	22.4516	22.3267
4678	21.6877	21.9149
4678.5	22.0454	22.0875
4679	21.6521	21.8773
4679.5	22.3393	22.2286
4680	22.3962	22.26
4680.5	22.328	22.2174
4681	22.22	22.1473
4681.5	22.073	22.0518
4682	21.9005	21.938
4682.5	21.7642	21.84
4683	21.6552	21.7562
4683.5	21.5063	21.6499
4684	21.3257	21.5231
4684.5	21.1519	21.3967
4685	20.9847	21.2718
4685.5	20.9765	21.2321
4686	21.0823	21.2616
4686.5	21.371	21.398
4687	21.784	21.6164
4687.5	22.0972	21.7931
4688	22.3306	21.9298
4688.5	22.4965	22.0325
4689	22.3375	21.9357
4689.5	22.3462	21.9363
4690	21.9064	21.7138
4690.5	22.1363	21.815
4691	21.5707	21.5318
4691.5	22.2433	21.8829
4692	22.5312	22.0239
4692.5	22.098	21.7908
4693	21.5238	21.5013
4693.5	22.1216	21.8177
4694	21.8458	21.6768
4694.5	21.7969	21.6432
4695	21.7162	21.6221
4695.5	22.1356	21.8488
4696	22.3331	21.9462
4696.5	21.7931	21.6678
4697	21.6565	21.6118
4697.5	22.062	21.8243
4698	22.4345	22.0079
4698.5	22.1472	21.8536
4699	21.7001	21.6238
4699.5	21.8615	21.722
4700	22.0969	21.8302
4700.5	22.2278	21.9049
4701	22.2818	21.9518
4701.5	22.1845	21.9003
4702	22.2137	21.915
4702.5	22.2334	21.9255
4703	22.2358	21.9261
4703.5	22.1192	21.8611
4704	21.9177	21.7429
4704.5	21.7265	21.6241
4705	21.5486	21.5092
4705.5	21.2685	21.3353
4706	20.9122	21.1112
4706.5	20.6238	20.9161
4707	20.3891	20.748
4707.5	20.3058	20.6609
4708	20.3267	20.6364
4708.5	20.3103	20.5966
4709	20.2585	20.5379
4709.5	20.2448	20.5
4710	20.2619	20.4812
4710.5	20.4599	20.564
4711	20.7872	20.7292
4711.5	21.3184	21.0172
4712	21.9891	21.4006
4712.5	21.4821	21.1813
4713	22.2724	21.5945
4713.5	21.9902	21.4585
4714	21.6277	21.2889
4714.5	21.6384	21.3124
4715	21.974	21.5013
4715.5	22.3077	21.6854
4716	22.3206	21.6943
4716.5	21.9782	21.5284
4717	21.7124	21.4106
4717.5	21.8032	21.4798
4718	21.5938	21.3668
4718.5	21.7124	21.423
4719	22.0247	21.604
4719.5	22.1777	21.7127
4720	22.2005	21.7495
4720.5	22.2307	21.7879
4721	22.2769	21.8349
4721.5	22.1515	21.7882
4722	21.9004	21.6632
4722.5	21.6072	21.5059
4723	21.8137	21.6302
4723.5	21.5143	21.48
4724	21.8694	21.6852
4724.5	22.404	21.9728
4725	22.2684	21.9017
4725.5	21.4854	21.5089
4726	22.116	21.8313
4726.5	22.3628	21.9666
4727	22.4368	22.0142
4727.5	21.464	21.5117
4728	22.0669	21.8106
4728.5	22.4839	22.0348
4729	21.4421	21.4952
4729.5	21.7135	21.6246
4730	22.4756	22.0384
4730.5	22.1343	21.8475
4731	22.4736	22.043
4731.5	22.3333	21.9789
4732	22.0013	21.7949
4732.5	21.6424	21.5831
4733	21.2781	21.3591
4733.5	21.1814	21.2739
4734	21.277	21.3022
4734.5	21.5835	21.4541
4735	22.0277	21.6968
4735.5	21.7004	21.5408
4736	22.1751	21.7976
4736.5	22.5614	21.9843
4737	21.6033	21.4913
4737.5	21.6769	21.53
4738	21.7947	21.5819
4738.5	22.0875	21.7517
4739	22.3261	21.9025
4739.5	22.5627	22.0584
4740	22.8037	22.2213
4740.5	23.0057	22.3672
4741	23.1803	22.4995
4741.5	23.4099	22.6632
4742	23.6825	22.8552
4742.5	24.0385	23.0977
4743	24.4526	23.3803
4743.5	24.5635	23.5048
4744	24.4518	23.4967
4744.5	24.4271	23.5256
4745	24.4827	23.5977
4745.5	24.3767	23.582
4746	24.1466	23.4887
4746.5	24.0629	23.466
4747	24.0939	23.5076
4747.5	23.7089	23.3238
4748	23.0124	22.9464
4748.5	22.4074	22.596
4749	21.8899	22.2835
4749.5	21.4941	22.0292
4750	21.4254	21.9745
4750.5	22.34	22.4443
4751	21.6712	22.0829
4751.5	22.442	22.4635
4752	21.8176	22.1207
4752.5	21.5248	21.9637
4753	21.9253	22.1615
4753.5	22.3941	22.3856
4754	22.375	22.3552
4754.5	21.9816	22.1349
4755	21.4901	21.877
4755.5	22.4807	22.372
4756	21.6787	21.9376
4756.5	22.4243	22.3127
4757	21.8116	21.9779
4757.5	22.1629	22.1589
4758	22.1581	22.13
4758.5	21.6296	21.8477
4759	21.7817	21.9212
4759.5	22.3207	22.1858
4760	21.5487	21.7484
4760.5	22.1701	22.0687
4761	23.007	22.5437
4761.5	23.8313	23.0399
4762	24.6334	23.5422
4762.5	25.0547	23.8515
4763	25.2066	24.0061
4763.5	25.6299	24.3019
4764	26.2731	24.7318
4764.5	26.484	24.94
4765	26.3666	24.9543
4765.5	25.4849	24.5562
4766	25.991	24.8554
4766.5	26.0153	24.9329
4767	25.8394	24.8759
4767.5	26.0961	25.0766
4768	25.6712	24.892
4768.5	26.2225	25.2382
4769	25.5502	24.9299
4769.5	26.4886	25.4611
4770	25.442	24.9647
4770.5	26.2554	25.4242
4771	26.4396	25.5675
4771.5	26.0957	25.4203
4772	25.7142	25.2519
4772.5	25.1349	24.9465
4773	24.5762	24.6335
4773.5	24.1958	24.4041
4774	23.939	24.2403
4774.5	23.7144	24.0927
4775	23.5009	23.9493
4775.5	23.3595	23.8428
4776	23.2682	23.765
4776.5	23.142	23.6689
4777	22.9859	23.5543
4777.5	22.8376	23.4414
4778	22.6967	23.3311
4778.5	22.5557	23.2196
4779	22.4136	23.1061
4779.5	22.2121	22.9587
4780	21.9672	22.7831
4780.5	21.523	22.494
4781	22.3999	22.9195
4781.5	21.669	22.5033
4782	21.8609	22.5792
4782.5	22.5227	22.8757
4783	21.5111	22.3096
4783.5	21.903	22.4738
4784	22.6079	22.8414
4784.5	23.4005	23.284
4785	24.2351	23.772
4785.5	25.0649	24.2765
4786	25.8933	24.7961
4786.5	25.9506	24.9274
4787	25.6613	24.8175
4787.5	26.4339	25.2754
4788	25.5942	24.8853
4788.5	25.9926	25.1259
4789	25.5647	24.9508
4789.5	25.8202	25.1338
4790	26.3212	25.432
4790.5	25.6446	25.1128
4791	25.7704	25.2105
4791.5	25.8053	25.2695
4792	25.7099	25.2534
4792.5	25.7204	25.2897
4793	25.8175	25.3757
4793.5	25.7124	25.3537
4794	26.3506	25.7061
4794.5	26.5173	25.8363
4795	25.9702	25.5957
4795.5	25.953	25.6033
4796	26.231	25.7797
4796.5	26.3894	25.9129
4797	25.9753	25.7144
4797.5	25.5548	25.4884
4798	25.174	25.2718
4798.5	25.0662	25.1955
4799	25.1503	25.2314
4799.5	24.7626	25.0163
4800	24.0169	24.5821
