Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=1).OperativeTemperature [C]
4560	20	20
4560.5	22.2428	21.2643
4561	21.672	21.0391
4561.5	22.4853	21.5133
4562	22.4216	21.5049
4562.5	22.3645	21.4975
4563	22.0963	21.3742
4563.5	21.9791	21.3581
4564	22.3863	21.5755
4564.5	21.861	21.3129
4565	22.421	21.6343
4565.5	21.9608	21.3993
4566	21.6094	21.2401
4566.5	21.6063	21.2464
4567	21.7015	21.307
4567.5	22.0625	21.5012
4568	22.3341	21.6665
4568.5	22.0955	21.5423
4569	21.6142	21.3142
4569.5	22.2237	21.6414
4570	22.4685	21.7679
4570.5	21.4864	21.2712
4571	22.4092	21.7573
4571.5	21.5038	21.2879
4572	21.7834	21.4583
4572.5	21.537	21.3263
4573	21.7783	21.4783
4573.5	21.5176	21.3345
4574	21.7473	21.4643
4574.5	22.0044	21.6228
4575	22.2422	21.7775
4575.5	22.1916	21.7792
4576	21.9347	21.656
4576.5	21.5777	21.4664
4577	21.5046	21.4422
4577.5	22.4172	21.9344
4578	21.6222	21.5341
4578.5	22.2733	21.8829
4579	21.9223	21.698
4579.5	21.5598	21.526
4580	21.6758	21.5967
4580.5	22.1119	21.8301
4581	22.2595	21.9007
4581.5	21.7076	21.6175
4582	22.493	22.0343
4582.5	21.9012	21.7223
4583	22.4882	22.0352
4583.5	21.8247	21.6823
4584	22.0833	21.8304
4584.5	22.3277	21.946
4585	21.9229	21.7314
4585.5	21.5014	21.5226
4586	22.1796	21.8791
4586.5	22.4854	22.0286
4587	22.1858	21.8693
4587.5	21.77	21.6542
4588	21.575	21.5662
4588.5	22.2208	21.9044
4589	22.4107	21.9954
4589.5	22.202	21.8846
4590	21.7605	21.6575
4590.5	21.4744	21.5168
4591	22.0085	21.7965
4591.5	22.3102	21.948
4592	21.7935	21.6805
4592.5	21.6347	21.5762
4593	22.0051	21.7758
4593.5	22.5315	22.0814
4594	23.1299	22.4448
4594.5	23.5939	22.7498
4595	23.9581	23.0042
4595.5	24.3243	23.2628
4596	24.7024	23.5326
4596.5	24.8836	23.6996
4597	24.9229	23.7828
4597.5	24.8771	23.8134
4598	24.7809	23.8091
4598.5	24.7728	23.8468
4599	24.8314	23.9214
4599.5	24.8138	23.955
4600	24.7349	23.9504
4600.5	24.7149	23.9731
4601	24.7415	24.0212
4601.5	24.7608	24.0653
4602	24.7704	24.1029
4602.5	24.7338	24.1138
4603	24.6641	24.1028
4603.5	24.5714	24.0757
4604	24.4641	24.0365
4604.5	24.2786	23.9509
4605	24.0366	23.8269
4605.5	23.8375	23.7193
4606	23.6725	23.6273
4606.5	23.4522	23.5024
4607	23.1877	23.347
4607.5	22.8094	23.1233
4608	22.3505	22.8442
4608.5	22.0292	22.6297
4609	21.8115	22.4713
4609.5	21.537	22.2815
4610	21.5254	22.2546
4610.5	22.382	22.6786
4611	21.5489	22.2226
4611.5	21.9933	22.4367
4612	22.3961	22.6087
4612.5	21.8666	22.3103
4613	21.5982	22.1577
4613.5	21.9679	22.3303
4614	22.0572	22.3399
4614.5	22.2873	22.4517
4615	21.5461	22.027
4615.5	21.8043	22.1347
4616	22.252	22.3685
4616.5	22.6731	22.6054
4617	23.0618	22.8345
4617.5	23.424	23.0571
4618	23.7723	23.2779
4618.5	24.0364	23.4583
4619	24.2429	23.608
4619.5	24.427	23.7464
4620	24.6006	23.88
4620.5	24.8172	24.0385
4621	25.0666	24.2189
4621.5	25.4842	24.4953
4622	26.0221	24.8499
4622.5	26.3424	25.0974
4623	26.4979	25.2512
4623.5	26.5009	25.2934
4624	25.9455	25.056
4624.5	25.4984	24.8443
4625	23.3763	23.6896
4625.5	22.2754	23.0086
4626	22.1114	22.8521
4626.5	22.0338	22.7618
4627	21.9392	22.6687
4627.5	21.9321	22.6259
4628	21.9893	22.624
4628.5	21.9159	22.5556
4629	21.7433	22.4288
4629.5	21.5806	22.3029
4630	22.1748	22.5911
4630.5	22.3534	22.6569
4631	22.0895	22.5038
4631.5	21.6535	22.2503
4632	22.546	22.6844
4632.5	21.6627	22.212
4633	22.4045	22.5719
4633.5	21.4521	22.0551
4634	21.8604	22.2548
4634.5	22.2891	22.4572
4635	22.3342	22.4505
4635.5	21.6998	22.1026
4636	21.471	21.9695
4636.5	21.7715	22.1146
4637	22.105	22.2694
4637.5	22.3586	22.3823
4638	22.5339	22.4532
4638.5	22.0776	22.1964
4639	21.4796	21.8776
4639.5	21.8722	22.0718
4640	22.4036	22.3167
4640.5	22.208	22.2133
4641	21.7803	21.9678
4641.5	22.2487	22.21
4642	22.9272	22.5943
4642.5	23.5138	22.9507
4643	24.0203	23.2732
4643.5	24.493	23.585
4644	24.9509	23.8951
4644.5	24.9914	23.9831
4645	24.7331	23.8908
4645.5	24.5017	23.7971
4646	24.3125	23.7195
4646.5	24.618	23.9072
4647	25.2769	24.3106
4647.5	25.3997	24.4421
4648	25.108	24.3298
4648.5	24.9254	24.2591
4649	24.8544	24.2462
4649.5	24.9731	24.336
4650	25.219	24.5034
4650.5	25.2299	24.5495
4651	25.0608	24.4882
4651.5	24.7833	24.3583
4652	24.4409	24.1814
4652.5	24.0937	23.9918
4653	23.7459	23.7939
4653.5	23.2172	23.4896
4654	22.555	23.0956
4654.5	22.061	22.7775
4655	21.6959	22.5268
4655.5	22.2568	22.7788
4656	22.079	22.6563
4656.5	21.6923	22.4232
4657	22.449	22.7764
4657.5	21.6289	22.331
4658	22.0803	22.541
4658.5	22.471	22.7103
4659	21.9994	22.4345
4659.5	21.5211	22.1678
4660	21.9844	22.3912
4660.5	22.3773	22.5562
4661	21.5623	22.1175
4661.5	22.0032	22.3281
4662	22.3661	22.4822
4662.5	21.6509	22.1009
4663	22.3065	22.4249
4663.5	21.4836	21.9741
4664	22.084	22.2761
4664.5	21.7192	22.057
4665	22.1236	22.2631
4665.5	22.1633	22.2692
4666	21.9526	22.1396
4666.5	22.2341	22.2848
4667	22.5	22.4333
4667.5	22.6698	22.5371
4668	22.7728	22.6052
4668.5	22.6194	22.5333
4669	22.2863	22.3502
4669.5	22.1614	22.269
4670	22.2003	22.2816
4670.5	22.3121	22.3389
4671	22.4632	22.4234
4671.5	22.5232	22.4627
4672	22.5148	22.4629
4672.5	22.4361	22.4226
4673	22.3121	22.353
4673.5	22.163	22.2657
4674	21.9988	22.166
4674.5	21.6777	21.9677
4675	21.9123	22.1005
4675.5	22.2328	22.258
4676	22.3546	22.3018
4676.5	21.7817	21.9965
4677	21.8886	22.0548
4677.5	22.2482	22.2184
4678	21.6275	21.8977
4678.5	21.636	21.8789
4679	22.4556	22.3076
4679.5	22.4745	22.3217
4680	22.4312	22.2942
4680.5	22.3446	22.2384
4681	22.232	22.164
4681.5	22.0832	22.0666
4682	21.9099	21.9517
4682.5	21.773	21.8531
4683	21.6637	21.7688
4683.5	21.5145	21.6622
4684	21.3337	21.535
4684.5	21.1597	21.4083
4685	20.9923	21.2831
4685.5	20.9839	21.2431
4686	21.0894	21.2724
4686.5	21.3781	21.4085
4687	21.7908	21.6266
4687.5	22.1039	21.8031
4688	22.3372	21.9396
4688.5	22.5029	22.042
4689	22.3938	21.9721
4689.5	22.4309	21.9869
4690	21.8136	21.6716
4690.5	22.1808	21.8442
4691	21.5004	21.4997
4691.5	22.1917	21.8584
4692	22.3814	21.9472
4692.5	22.1048	21.7993
4693	21.6479	21.5724
4693.5	22.3167	21.9202
4694	21.9644	21.7444
4694.5	21.4773	21.487
4695	21.5977	21.5631
4695.5	21.8678	21.714
4696	22.4588	22.0182
4696.5	22.025	21.7895
4697	21.6335	21.5949
4697.5	21.8143	21.6987
4698	22.4112	22.0041
4698.5	21.9216	21.7423
4699	21.4386	21.5
4699.5	22.1784	21.8874
4700	22.086	21.8283
4700.5	22.1346	21.8563
4701	22.2681	21.9446
4701.5	22.183	21.9004
4702	22.2146	21.9168
4702.5	22.2348	21.9278
4703	22.2374	21.9285
4703.5	22.1208	21.8635
4704	21.9193	21.7453
4704.5	21.7281	21.6265
4705	21.5502	21.5115
4705.5	21.2701	21.3376
4706	20.9137	21.1135
4706.5	20.6253	20.9183
4707	20.3905	20.7501
4707.5	20.3072	20.6629
4708	20.328	20.6384
4708.5	20.3116	20.5985
4709	20.2598	20.5398
4709.5	20.2461	20.5018
4710	20.2631	20.483
4710.5	20.4611	20.5658
4711	20.7883	20.7309
4711.5	21.3195	21.0189
4712	21.9902	21.4022
4712.5	21.5612	21.2161
4713	22.4261	21.6776
4713.5	22.2681	21.604
4714	21.7678	21.3597
4714.5	21.539	21.2597
4715	21.8536	21.4384
4715.5	22.2064	21.6324
4716	22.4466	21.7662
4716.5	22.2732	21.6866
4717	21.8436	21.4788
4717.5	21.7243	21.437
4718	21.5583	21.3466
4718.5	21.7061	21.4184
4719	22.0231	21.6025
4719.5	22.177	21.7119
4720	22.2001	21.749
4720.5	22.2304	21.7875
4721	22.2766	21.8346
4721.5	22.1513	21.788
4722	21.9002	21.6629
4722.5	21.607	21.5056
4723	21.7933	21.6196
4723.5	21.6675	21.5553
4724	21.7671	21.6326
4724.5	22.0034	21.7663
4725	22.3447	21.9417
4725.5	21.7731	21.6496
4726	22.3081	21.9337
4726.5	22.4753	22.0291
4727	21.7667	21.67
4727.5	21.729	21.6358
4728	22.2482	21.9043
4728.5	22.0325	21.8061
4729	21.7529	21.6444
4729.5	21.9537	21.7456
4730	21.6821	21.6303
4730.5	22.3611	21.9717
4731	21.6212	21.606
4731.5	22.1581	21.8634
4732	21.9595	21.7562
4732.5	21.6242	21.5609
4733	21.2656	21.3419
4733.5	21.1709	21.2588
4734	21.2675	21.2882
4734.5	21.5746	21.4409
4735	22.0191	21.684
4735.5	21.679	21.5209
4736	22.1669	21.7849
4736.5	22.522	21.9552
4737	21.6069	21.4858
4737.5	21.6533	21.5104
4738	21.7849	21.5695
4738.5	22.0799	21.7407
4739	22.319	21.8921
4739.5	22.5559	22.0482
4740	22.7971	22.2115
4740.5	22.9992	22.3575
4741	23.174	22.4901
4741.5	23.4038	22.654
4742	23.6765	22.8463
4742.5	24.0326	23.089
4743	24.4469	23.3718
4743.5	24.558	23.4965
4744	24.4464	23.4886
4744.5	24.4218	23.5177
4745	24.4775	23.5901
4745.5	24.3717	23.5745
4746	24.1416	23.4814
4746.5	24.0582	23.4589
4747	24.0892	23.5007
4747.5	23.7043	23.317
4748	23.008	22.9398
4748.5	22.4031	22.5896
4749	21.8857	22.2772
4749.5	22.3963	22.4942
4750	22.539	22.5535
4750.5	22.0267	22.2865
4751	21.5171	21.9975
4751.5	21.9303	22.2059
4752	22.2606	22.3619
4752.5	22.4137	22.4181
4753	22.1927	22.2862
4753.5	21.9029	22.1219
4754	21.5767	21.9439
4754.5	21.7753	22.041
4755	22.4522	22.3702
4755.5	21.8935	22.0606
4756	22.3544	22.2974
4756.5	21.8947	22.0298
4757	22.1099	22.1439
4757.5	22.1336	22.1281
4758	21.8924	22.006
4758.5	22.4756	22.2848
4759	21.8901	21.9621
4759.5	21.7962	21.9124
4760	21.8275	21.9124
4760.5	22.2237	22.1106
4761	23.0241	22.5622
4761.5	23.8408	23.0522
4762	24.6406	23.5523
4762.5	25.0609	23.8605
4763	25.2123	24.0145
4763.5	25.6353	24.3099
4764	26.2783	24.7396
4764.5	26.4891	24.9475
4765	26.3716	24.9617
4765.5	25.6073	24.6158
4766	25.839	24.7804
4766.5	26.3938	25.1309
4767	25.4668	24.6955
4767.5	26.3976	25.2254
4768	25.6828	24.9133
4768.5	25.872	25.0485
4769	26.1663	25.2603
4769.5	25.5069	24.9549
4770	26.5189	25.527
4770.5	25.5222	25.0574
4771	25.7495	25.2035
4771.5	26.3043	25.5482
4772	25.7586	25.2901
4772.5	25.1524	24.9674
4773	24.5879	24.6497
4773.5	24.2056	24.4183
4774	23.9481	24.2537
4774.5	23.723	24.1054
4775	23.5091	23.9615
4775.5	23.3675	23.8547
4776	23.276	23.7765
4776.5	23.1496	23.6802
4777	22.9933	23.5652
4777.5	22.8447	23.452
4778	22.7036	23.3415
4778.5	22.5625	23.2297
4779	22.4203	23.116
4779.5	22.2186	22.9684
4780	21.9735	22.7925
4780.5	21.5292	22.5032
4781	22.4347	22.9419
4781.5	21.4984	22.4231
4782	22.1007	22.7083
4782.5	21.9536	22.5804
4783	21.563	22.3444
4783.5	21.9167	22.4877
4784	22.6153	22.8512
4784.5	23.4065	23.2927
4785	24.2406	23.7801
4785.5	25.0702	24.2843
4786	25.8984	24.8036
4786.5	25.8652	24.8867
4787	25.7297	24.8585
4787.5	26.529	25.3261
4788	25.8121	25.008
4788.5	25.5391	24.9021
4789	25.7069	25.0367
4789.5	26.3377	25.4033
4790	25.5163	25.0061
4790.5	25.7486	25.1782
4791	25.7939	25.232
4791.5	25.8157	25.2825
4792	25.7174	25.264
4792.5	25.727	25.2993
4793	25.8236	25.3848
4793.5	25.7183	25.3625
4794	26.4367	25.7579
4794.5	26.4767	25.8243
4795	25.9317	25.582
4795.5	25.9206	25.5907
4796	26.2702	25.8066
4796.5	26.4006	25.9252
4797	25.9821	25.7239
4797.5	25.5607	25.4971
4798	25.1795	25.28
4798.5	25.0714	25.2034
4799	25.1554	25.2391
4799.5	24.7676	25.0238
4800	24.0218	24.5894
