Time [h]	Room.AirTemperature [C]
0	5
0.1666666667	5
0.3333333333	5
0.5	5
0.6666666667	5
0.8333333333	5
1	5
1.166666667	5
1.333333333	5
1.5	5
1.666666667	5
1.833333333	5
2	5
2.166666667	5
2.333333333	5
2.5	5
2.666666667	5
2.833333333	5
3	5
3.166666667	5
3.333333333	5
3.5	5
3.666666667	5
3.833333333	5
4	5
4.166666667	5
4.333333333	5
4.5	5
4.666666667	5
4.833333333	5
5	5
5.166666667	5
5.333333333	5
5.5	5
5.666666667	5
5.833333333	5
6	5.00724
6.166666667	5.20094
6.333333333	5.46384
6.5	5.7512
6.666666667	6.05308
6.833333333	6.36548
7	6.70455
7.166666667	7.53474
7.333333333	8.54953
7.5	9.63154
7.666666667	10.7542
7.833333333	11.9063
8	13.0807
8.166666667	14.2725
8.333333333	15.4775
8.5	16.6929
8.666666667	17.9162
8.833333333	19.1457
9	20.4059
9.166666667	22.3412
9.333333333	24.5285
9.5	26.8059
9.666666667	29.1375
9.833333333	31.508
10	33.9083
10.16666667	36.3314
10.33333333	38.7722
10.5	41.2267
10.66666667	43.6917
10.83333333	46.1648
11	48.6369
11.16666667	50.9275
11.33333333	53.1527
11.5	55.3563
11.66666667	57.5477
11.83333333	59.7304
12	61.8992
12.16666667	63.8764
12.33333333	65.7805
12.5	67.6571
12.66666667	69.5168
12.83333333	71.3642
13	73.1836
13.16666667	74.5109
13.33333333	75.6525
13.5	76.7264
13.66666667	77.759
13.83333333	78.7619
14	79.7682
14.16666667	81.4283
14.33333333	83.3239
14.5	85.2971
14.66666667	87.3146
14.83333333	89.3635
15	91.4435
15.16666667	93.7283
15.33333333	96.0965
15.5	98.5002
15.66666667	100.927
15.83333333	103.371
16	105.827
16.16666667	108.294
16.33333333	110.769
16.5	113.249
16.66666667	115.734
16.83333333	118.223
17	120.688
17.16666667	122.485
17.33333333	124.034
17.5	125.496
17.66666667	126.907
17.83333333	128.28
18	129.626
18.16666667	130.95
18.33333333	132.258
18.5	133.552
18.66666667	134.836
18.83333333	136.113
19	137.365
19.16666667	138.128
19.33333333	138.707
19.5	139.219
19.66666667	139.692
19.83333333	140.136
20	140.55
20.16666667	140.761
20.33333333	140.89
20.5	140.985
20.66666667	141.057
20.83333333	141.112
21	141.155
21.16666667	141.189
21.33333333	141.214
21.5	141.234
21.66666667	141.249
21.83333333	141.261
22	141.27
22.16666667	141.277
22.33333333	141.283
22.5	141.287
22.66666667	141.29
22.83333333	141.293
23	141.295
23.16666667	141.296
23.33333333	141.297
23.5	141.298
23.66666667	141.299
23.83333333	141.3
24	141.3
24.16666667	141.3
24.33333333	141.301
24.5	141.301
24.66666667	141.301
24.83333333	141.301
25	141.301
25.16666667	141.301
25.33333333	141.301
25.5	141.301
25.66666667	141.301
25.83333333	141.301
26	141.301
26.16666667	141.301
26.33333333	141.301
26.5	141.301
26.66666667	141.301
26.83333333	141.301
27	141.301
27.16666667	141.301
27.33333333	141.301
27.5	141.301
27.66666667	141.301
27.83333333	141.301
28	141.301
28.16666667	141.301
28.33333333	141.301
28.5	141.301
28.66666667	141.301
28.83333333	141.301
29	141.301
29.16666667	141.301
29.33333333	141.301
29.5	141.301
29.66666667	141.301
29.83333333	141.301
30	141.309
30.16666667	141.502
30.33333333	141.765
30.5	142.053
30.66666667	142.354
30.83333333	142.667
31	143.006
31.16666667	143.836
31.33333333	144.851
31.5	145.933
31.66666667	147.055
31.83333333	148.208
32	149.382
32.16666667	150.574
32.33333333	151.779
32.5	152.994
32.66666667	154.218
32.83333333	155.447
33	156.707
33.16666667	158.643
33.33333333	160.83
33.5	163.107
33.66666667	165.439
33.83333333	167.809
34	170.21
34.16666667	172.633
34.33333333	175.074
34.5	177.528
34.66666667	179.993
34.83333333	182.466
35	184.938
35.16666667	187.229
35.33333333	189.454
35.5	191.658
35.66666667	193.849
35.83333333	196.032
36	198.201
36.16666667	200.178
36.33333333	202.082
36.5	203.959
36.66666667	205.819
36.83333333	207.666
37	209.485
37.16666667	210.813
37.33333333	211.954
37.5	213.028
37.66666667	214.061
37.83333333	215.064
38	216.07
38.16666667	217.73
38.33333333	219.626
38.5	221.599
38.66666667	223.617
38.83333333	225.666
39	227.746
39.16666667	230.031
39.33333333	232.399
39.5	234.802
39.66666667	237.229
39.83333333	239.673
40	242.129
40.16666667	244.596
40.33333333	247.071
40.5	249.551
40.66666667	252.036
40.83333333	254.525
41	256.991
41.16666667	258.787
41.33333333	260.336
41.5	261.798
41.66666667	263.209
41.83333333	264.583
42	265.929
42.16666667	267.253
42.33333333	268.56
42.5	269.855
42.66666667	271.139
42.83333333	272.416
43	273.668
43.16666667	274.43
43.33333333	275.009
43.5	275.522
43.66666667	275.995
43.83333333	276.439
44	276.853
44.16666667	277.065
44.33333333	277.194
44.5	277.288
44.66666667	277.36
44.83333333	277.416
45	277.459
45.16666667	277.492
45.33333333	277.518
45.5	277.537
45.66666667	277.553
45.83333333	277.565
46	277.574
46.16666667	277.581
46.33333333	277.586
46.5	277.591
46.66666667	277.594
46.83333333	277.596
47	277.598
47.16666667	277.6
47.33333333	277.601
47.5	277.602
47.66666667	277.603
47.83333333	277.603
48	277.603
48.16666667	277.604
48.33333333	277.604
48.5	277.604
48.66666667	277.604
48.83333333	277.605
49	277.605
49.16666667	277.605
49.33333333	277.605
49.5	277.605
49.66666667	277.605
49.83333333	277.605
50	277.605
50.16666667	277.605
50.33333333	277.605
50.5	277.605
50.66666667	277.605
50.83333333	277.605
51	277.605
51.16666667	277.605
51.33333333	277.605
51.5	277.605
51.66666667	277.605
51.83333333	277.605
52	277.605
52.16666667	277.605
