Time [h]	Model(id=401).RadiantEquipmentHeatLoad(id=1) [W]	Model(id=401).RadiantPersonHeatLoad(id=1) [W]	Model(id=401).RadiantLightingHeatLoad(id=1) [W]	ConstructionInstance(id=101).FluxShortWaveRadiationA [W]
0	0	0	0	0
0.166667	0	0	0	0
0.333333	0	0	0	0
0.5	0	0	0	0
0.666667	0	0	0	0
0.833333	0	0	0	0
1	0	0	0	0
1.16667	0	0	0	0
1.33333	0	0	0	0
1.5	0	0	0	0
1.66667	0	0	0	0
1.83333	0	0	0	0
2	0	0	0	0
2.16667	0	0	0	0
2.33333	0	0	0	0
2.5	0	0	0	0
2.66667	0	0	0	0
2.83333	0	0	0	0
3	0	0	0	0
3.16667	0	0	0	0
3.33333	0	0	0	0
3.5	0	0	0	0
3.66667	0	0	0	0
3.83333	0	0	0	0
4	0	0	0	0
4.16667	0	0	0	0
4.33333	0	0	0	0
4.5	0	0	0	0
4.66667	0	0	0	0
4.83333	0	0	0	0
5	0	0	0	0
5.16667	0	0	0	0
5.33333	0	0	0	0
5.5	0	0	0	0
5.66667	0	0	0	0
5.83333	0	0	0	0
6	0	0	150	150
6.16667	0	0	150	150
6.33333	0	0	150	150
6.5	0	0	150	150
6.66667	0	0	150	150
6.83333	0	0	150	150
7	240	150	150	540
7.16667	240	150	150	540
7.33333	240	150	150	540
7.5	240	150	150	540
7.66667	240	150	150	540
7.83333	240	150	150	540
8	240	150	150	540
8.16667	240	150	150	540
8.33333	240	150	150	540
8.5	240	150	150	540
8.66667	240	150	150	540
8.83333	240	150	150	540
9	480	300	300	1080
9.16667	480	300	300	1080
9.33333	480	300	300	1080
9.5	480	300	300	1080
9.66667	480	300	300	1080
9.83333	480	300	300	1080
10	480	300	300	1080
10.1667	480	300	300	1080
10.3333	480	300	300	1080
10.5	480	300	300	1080
10.6667	480	300	300	1080
10.8333	480	300	300	1080
11	480	300	150	930
11.1667	480	300	150	930
11.3333	480	300	150	930
11.5	480	300	150	930
11.6667	480	300	150	930
11.8333	480	300	150	930
12	480	300	0	780
12.1667	480	300	0	780
12.3333	480	300	0	780
12.5	480	300	0	780
12.6667	480	300	0	780
12.8333	480	300	0	780
13	240	150	0	390
13.1667	240	150	0	390
13.3333	240	150	0	390
13.5	240	150	0	390
13.6667	240	150	0	390
13.8333	240	150	0	390
14	480	300	150	930
14.1667	480	300	150	930
14.3333	480	300	150	930
14.5	480	300	150	930
14.6667	480	300	150	930
14.8333	480	300	150	930
15	480	300	300	1080
15.1667	480	300	300	1080
15.3333	480	300	300	1080
15.5	480	300	300	1080
15.6667	480	300	300	1080
15.8333	480	300	300	1080
16	480	300	300	1080
16.1667	480	300	300	1080
16.3333	480	300	300	1080
16.5	480	300	300	1080
16.6667	480	300	300	1080
16.8333	480	300	300	1080
17	240	150	150	540
17.1667	240	150	150	540
17.3333	240	150	150	540
17.5	240	150	150	540
17.6667	240	150	150	540
17.8333	240	150	150	540
18	240	150	150	540
18.1667	240	150	150	540
18.3333	240	150	150	540
18.5	240	150	150	540
18.6667	240	150	150	540
18.8333	240	150	150	540
19	0	0	150	150
19.1667	0	0	150	150
19.3333	0	0	150	150
19.5	0	0	150	150
19.6667	0	0	150	150
19.8333	0	0	150	150
20	0	0	0	0
20.1667	0	0	0	0
