Time [h]	Room.AirTemperature [C]
0	5
0.1666666667	5
0.3333333333	5
0.5	5
0.6666666667	5
0.8333333333	5
1	5
1.166666667	5
1.333333333	5
1.5	5
1.666666667	5
1.833333333	5
2	5
2.166666667	5
2.333333333	5
2.5	5
2.666666667	5
2.833333333	5
3	5
3.166666667	5
3.333333333	5
3.5	5
3.666666667	5
3.833333333	5
4	5
4.166666667	5
4.333333333	5
4.5	5
4.666666667	5
4.833333333	5
5	5
5.166666667	5
5.333333333	5
5.5	5
5.666666667	5
5.833333333	5
6	5.01458
6.166666667	5.40208
6.333333333	5.92795
6.5	6.50268
6.666666667	7.10648
6.833333333	7.73125
7	8.40931
7.166666667	10.0693
7.333333333	12.0989
7.5	14.2629
7.666666667	16.5081
7.833333333	18.8123
8	21.1612
8.166666667	23.5447
8.333333333	25.9549
8.5	28.3857
8.666666667	30.8324
8.833333333	33.2914
9	35.8117
9.166666667	39.6822
9.333333333	44.0567
9.5	48.6116
9.666666667	53.2746
9.833333333	58.0157
10	62.8162
10.16666667	67.6625
10.33333333	72.5441
10.5	77.453
10.66666667	82.383
10.83333333	87.3293
11	92.2739
11.16666667	96.8552
11.33333333	101.306
11.5	105.713
11.66666667	110.096
11.83333333	114.461
12	118.799
12.16666667	122.753
12.33333333	126.561
12.5	130.314
12.66666667	134.034
12.83333333	137.729
13	141.367
13.16666667	144.022
13.33333333	146.305
13.5	148.453
13.66666667	150.518
13.83333333	152.524
14	154.536
14.16666667	157.856
14.33333333	161.647
14.5	165.593
14.66666667	169.628
14.83333333	173.726
15	177.886
15.16666667	182.456
15.33333333	187.192
15.5	192
15.66666667	196.853
15.83333333	201.74
16	206.654
16.16666667	211.587
16.33333333	216.536
16.5	221.497
16.66666667	226.468
16.83333333	231.445
17	236.376
17.16666667	239.969
17.33333333	243.066
17.5	245.991
17.66666667	248.812
17.83333333	251.56
18	254.251
18.16666667	256.899
18.33333333	259.514
18.5	262.103
18.66666667	264.672
18.83333333	267.225
19	269.729
19.16666667	271.254
19.33333333	272.412
19.5	273.438
19.66666667	274.383
19.83333333	275.271
20	276.1
20.16666667	276.523
20.33333333	276.781
20.5	276.97
20.66666667	277.114
20.83333333	277.225
21	277.311
21.16666667	277.377
21.33333333	277.428
21.5	277.468
21.66666667	277.499
21.83333333	277.522
22	277.541
22.16666667	277.555
22.33333333	277.566
22.5	277.574
22.66666667	277.581
22.83333333	277.586
23	277.59
23.16666667	277.593
23.33333333	277.595
23.5	277.597
23.66666667	277.598
23.83333333	277.599
24	277.6
24.16666667	277.601
24.33333333	277.601
24.5	277.602
24.66666667	277.602
24.83333333	277.602
25	277.602
25.16666667	277.603
25.33333333	277.603
25.5	277.603
25.66666667	277.603
25.83333333	277.603
26	277.603
26.16666667	277.603
26.33333333	277.603
26.5	277.603
26.66666667	277.603
26.83333333	277.603
27	277.603
27.16666667	277.603
27.33333333	277.603
27.5	277.603
27.66666667	277.603
27.83333333	277.603
28	277.603
28.16666667	277.603
28.33333333	277.603
28.5	277.603
28.66666667	277.603
28.83333333	277.603
29	277.603
29.16666667	277.603
29.33333333	277.603
29.5	277.603
29.66666667	277.603
29.83333333	277.603
30	277.618
30.16666667	278.005
30.33333333	278.531
30.5	279.105
30.66666667	279.709
30.83333333	280.334
31	281.012
31.16666667	282.673
31.33333333	284.702
31.5	286.866
31.66666667	289.112
31.83333333	291.416
32	293.765
32.16666667	296.148
32.33333333	298.559
32.5	300.989
32.66666667	303.436
32.83333333	305.895
33	308.416
33.16666667	312.286
33.33333333	316.661
33.5	321.216
33.66666667	325.879
33.83333333	330.62
34	335.42
34.16666667	340.267
34.33333333	345.148
34.5	350.057
34.66666667	354.987
34.83333333	359.933
35	364.878
35.16666667	369.459
35.33333333	373.91
35.5	378.317
35.66666667	382.7
35.83333333	387.065
36	391.402
36.16666667	395.356
36.33333333	399.164
36.5	402.918
36.66666667	406.637
36.83333333	410.332
37	413.97
37.16666667	416.624
37.33333333	418.908
37.5	421.055
37.66666667	423.12
37.83333333	425.126
38	427.138
38.16666667	430.458
38.33333333	434.249
38.5	438.196
38.66666667	442.23
38.83333333	446.328
39	450.488
39.16666667	455.058
39.33333333	459.795
39.5	464.602
39.66666667	469.455
39.83333333	474.343
40	479.256
40.16666667	484.19
40.33333333	489.139
40.5	494.1
40.66666667	499.07
40.83333333	504.047
41	508.979
41.16666667	512.571
41.33333333	515.669
41.5	518.593
41.66666667	521.415
41.83333333	524.162
42	526.854
42.16666667	529.502
42.33333333	532.117
42.5	534.706
42.66666667	537.275
42.83333333	539.828
43	542.332
43.16666667	543.857
43.33333333	545.015
43.5	546.041
43.66666667	546.987
43.83333333	547.874
44	548.704
44.16666667	549.126
44.33333333	549.384
44.5	549.573
44.66666667	549.717
44.83333333	549.829
45	549.914
45.16666667	549.981
45.33333333	550.032
45.5	550.072
45.66666667	550.102
45.83333333	550.126
46	550.144
46.16666667	550.159
46.33333333	550.169
46.5	550.178
46.66666667	550.184
46.83333333	550.189
47	550.193
47.16666667	550.196
47.33333333	550.199
47.5	550.201
47.66666667	550.202
47.83333333	550.203
48	550.204
48.16666667	550.204
48.33333333	550.205
48.5	550.205
48.66666667	550.206
48.83333333	550.206
49	550.206
49.16666667	550.206
49.33333333	550.206
49.5	550.206
49.66666667	550.206
49.83333333	550.206
50	550.207
50.16666667	550.207
50.33333333	550.207
50.5	550.207
50.66666667	550.207
50.83333333	550.207
51	550.207
51.16666667	550.207
51.33333333	550.207
51.5	550.207
51.66666667	550.207
51.83333333	550.207
52	550.207
52.16666667	550.207
52.33333333	550.207
52.5	550.207
52.66666667	550.207
