Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	1.36045e-11
0.0166667	-150.367	22.2502	2.27729
0.0333333	-149.382	40.4384	7.9161
0.05	-148.542	55.5177	15.3608
0.0666667	-147.824	68.0945	23.71
0.0833333	-147.208	78.6256	32.3905
0.1	-146.676	87.4694	41.0335
0.116667	-146.217	94.9137	49.4032
0.133333	-145.818	101.197	57.3438
0.15	-145.47	106.512	64.7671
0.166667	-145.166	111.019	71.631
0.183333	-144.899	114.848	77.9233
0.2	-144.663	118.109	83.6508
0.216667	-144.455	120.893	88.8334
0.233333	-144.269	123.275	93.4994
0.25	-144.104	125.32	97.6826
0.266667	-143.955	127.078	101.42
0.283333	-143.822	128.595	104.747
0.3	-143.701	129.908	107.703
0.316667	-143.591	131.046	110.32
0.333333	-143.492	132.037	112.633
0.35	-143.4	132.902	114.674
0.366667	-143.316	133.658	116.47
0.383333	-143.239	134.323	118.048
0.4	-143.167	134.907	119.433
0.416667	-143.101	135.424	120.646
0.433333	-143.039	135.881	121.707
0.45	-142.982	136.286	122.634
0.466667	-142.928	136.647	123.442
0.483333	-142.877	136.969	124.147
0.5	-142.829	137.256	124.76
0.516667	-142.784	137.514	125.293
0.533333	-142.741	137.745	125.756
0.55	-142.7	137.952	126.158
0.566667	-142.662	138.139	126.506
0.583333	-142.625	138.307	126.808
0.6	-142.59	138.458	127.068
0.616667	-142.556	138.595	127.294
0.633333	-142.524	138.718	127.488
0.65	-142.493	138.83	127.657
0.666667	-142.463	138.93	127.802
0.683333	-142.434	139.021	127.927
0.7	-142.406	139.103	128.035
0.716667	-142.379	139.177	128.129
0.733333	-142.352	139.244	128.21
0.75	-142.327	139.305	128.28
0.766667	-142.302	139.359	128.34
0.783333	-142.278	139.408	128.393
0.8	-142.254	139.452	128.439
0.816667	-142.231	139.491	128.479
0.833333	-142.209	139.526	128.514
0.85	-142.186	139.557	128.545
0.866667	-142.165	139.585	128.572
0.883333	-142.143	139.61	128.597
0.9	-142.122	139.631	128.619
0.916667	-142.102	139.65	128.639
0.933333	-142.082	139.667	128.657
0.95	-142.062	139.681	128.674
0.966667	-142.042	139.693	128.69
0.983333	-142.022	139.703	128.705
1	-142.003	139.712	128.719
1.01667	-141.984	139.719	128.734
1.03333	-141.966	139.725	128.747
1.05	-141.947	139.729	128.76
1.06667	-141.929	139.732	128.773
1.08333	-141.91	139.734	128.786
1.1	-141.892	139.735	128.799
1.11667	-141.874	139.735	128.812
1.13333	-141.857	139.734	128.825
1.15	-141.839	139.733	128.838
1.16667	-141.822	139.73	128.851
1.18333	-141.804	139.727	128.864
1.2	-141.787	139.724	128.877
1.21667	-141.77	139.719	128.89
1.23333	-141.753	139.715	128.903
1.25	-141.736	139.71	128.917
1.26667	-141.719	139.704	128.93
1.28333	-141.702	139.698	128.944
1.3	-141.686	139.692	128.958
1.31667	-141.669	139.685	128.972
1.33333	-141.653	139.679	128.986
1.35	-141.636	139.671	129
1.36667	-141.62	139.664	129.014
1.38333	-141.604	139.657	129.029
1.4	-141.587	139.649	129.043
1.41667	-141.571	139.641	129.058
1.43333	-141.555	139.633	129.072
1.45	-141.539	139.625	129.087
1.46667	-141.523	139.616	129.102
1.48333	-141.507	139.608	129.117
1.5	-141.492	139.599	129.132
1.51667	-141.476	139.59	129.147
1.53333	-141.46	139.582	129.193
1.55	-141.445	139.573	129.269
1.56667	-141.429	139.564	129.384
1.58333	-141.413	139.555	129.549
1.6	-141.398	139.546	129.779
1.61667	-141.383	139.537	130.071
1.63333	-141.367	139.528	130.429
1.65	-141.352	139.518	130.872
1.66667	-141.337	139.509	131.411
1.68333	-141.321	139.5	132.059
1.7	-141.306	139.491	132.809
1.71667	-141.291	139.482	133.602
1.73333	-141.276	139.473	134.462
1.75	-141.261	139.465	135.376
1.76667	-141.246	139.456	136.323
1.78333	-141.231	139.448	137.279
1.8	-141.217	139.44	138.314
1.81667	-141.202	139.432	139.377
1.83333	-141.187	139.425	140.452
1.85	-141.172	139.418	141.525
1.86667	-141.158	139.412	142.582
1.88333	-141.143	139.406	143.651
1.9	-141.129	139.4	144.743
1.91667	-141.114	139.395	145.845
1.93333	-141.1	139.391	146.962
1.95	-141.086	139.387	148.106
1.96667	-141.072	139.384	149.276
1.98333	-141.058	139.382	150.445
2	-141.044	139.38	151.641
2.01667	-141.03	139.379	152.876
2.03333	-141.016	139.379	154.16
2.05	-141.003	139.379	155.506
2.06667	-140.989	139.38	156.863
2.08333	-140.976	139.382	158.26
2.1	-140.963	139.384	159.698
2.11667	-140.95	139.386	161.178
2.13333	-140.937	139.389	162.695
2.15	-140.924	139.393	164.255
2.16667	-140.911	139.397	165.856
2.18333	-140.899	139.401	167.491
2.2	-140.886	139.406	169.154
2.21667	-140.874	139.411	170.838
2.23333	-140.862	139.417	172.548
2.25	-140.85	139.423	174.308
2.26667	-140.838	139.43	176.1
2.28333	-140.826	139.437	177.925
2.3	-140.815	139.444	179.785
2.31667	-140.804	139.453	181.68
2.33333	-140.792	139.461	183.612
2.35	-140.781	139.471	185.585
2.36667	-140.771	139.481	187.603
2.38333	-140.76	139.492	189.669
2.4	-140.749	139.503	191.791
2.41667	-140.739	139.516	193.956
2.43333	-140.729	139.529	196.166
2.45	-140.719	139.543	198.427
2.46667	-140.709	139.557	200.741
2.48333	-140.7	139.573	203.108
2.5	-140.691	139.589	205.529
2.51667	-140.682	139.606	207.999
2.53333	-140.673	139.623	210.521
2.55	-140.664	139.641	213.092
2.56667	-140.656	139.66	215.71
2.58333	-140.647	139.68	218.372
2.6	-140.64	139.7	221.087
2.61667	-140.632	139.72	223.848
2.63333	-140.624	139.742	226.652
2.65	-140.617	139.764	229.498
2.66667	-140.61	139.787	232.382
2.68333	-140.603	139.81	235.302
2.7	-140.597	139.834	238.253
2.71667	-140.591	139.859	241.232
2.73333	-140.585	139.885	244.235
2.75	-140.579	139.912	247.258
2.76667	-140.574	139.94	250.29
2.78333	-140.569	139.968	253.315
2.8	-140.564	139.998	256.33
2.81667	-140.559	140.028	259.321
2.83333	-140.555	140.059	262.278
2.85	-140.551	140.092	265.186
2.86667	-140.547	140.125	268.031
2.88333	-140.544	140.159	270.795
2.9	-140.541	140.194	273.459
2.91667	-140.538	140.23	276.004
2.93333	-140.536	140.267	278.407
2.95	-140.534	140.304	280.668
2.96667	-140.532	140.342	282.766
2.98333	-140.53	140.381	284.677
3	-140.529	140.42	286.382
3.01667	-140.528	140.459	287.861
3.03333	-140.528	140.499	289.109
3.05	-140.528	140.539	290.128
3.06667	-140.528	140.58	290.894
3.08333	-140.529	140.62	291.401
3.1	-140.53	140.661	291.642
3.11667	-140.531	140.701	291.614
3.13333	-140.533	140.741	291.325
3.15	-140.535	140.78	290.775
3.16667	-140.537	140.82	289.971
3.18333	-140.539	140.858	288.925
3.2	-140.542	140.896	287.652
3.21667	-140.545	140.933	286.148
3.23333	-140.549	140.969	284.434
3.25	-140.552	141.003	282.536
3.26667	-140.556	141.036	280.476
3.28333	-140.56	141.068	278.284
3.3	-140.564	141.097	275.963
3.31667	-140.569	141.126	273.521
3.33333	-140.574	141.152	270.997
3.35	-140.579	141.176	268.416
3.36667	-140.584	141.197	265.803
3.38333	-140.589	141.217	263.177
3.4	-140.594	141.234	260.523
3.41667	-140.6	141.249	257.874
3.43333	-140.605	141.261	255.244
