Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
0	0.02	0.00200376	0.0179962	0.02	0.0130428	20	20	20	35
0.0166667	0.02	0.00200376	0.0179962	0.02	0.0130428	21.6994	20.006	21.1344	35
0.0333333	0.02	0.00200376	0.0179962	0.02	0.0130428	23.2063	20.0207	22.6708	35
0.05	0.02	0.00200376	0.0179962	0.02	0.0130428	24.5424	20.0401	24.0656	35
0.0666667	0.02	0.00200376	0.0179962	0.02	0.0130428	25.7271	20.0618	25.304	35
0.0833333	0.02	0.00200376	0.0179962	0.02	0.0130428	26.7777	20.084	26.4025	35
0.1	0.02	0.00200376	0.0179962	0.02	0.0130428	27.7092	20.1057	27.3765	35
0.116667	0.02	0.00200376	0.0179962	0.02	0.0130428	28.5352	20.1261	28.2402	35
0.133333	0.02	0.00200376	0.0179962	0.02	0.0130428	29.2677	20.1449	29.0061	35
0.15	0.02	0.00200376	0.0179962	0.02	0.0130428	29.9171	20.1617	29.6852	35
0.166667	0.02	0.00200376	0.0179962	0.02	0.0130428	30.493	20.1765	30.2873	35
0.183333	0.02	0.00200376	0.0179962	0.02	0.0130428	31.0036	20.1893	30.8213	35
0.2	0.02	0.00200376	0.0179962	0.02	0.0130428	31.4564	20.2002	31.2947	35
0.216667	0.02	0.00200376	0.0179962	0.02	0.0130428	31.8579	20.2092	31.7145	35
0.233333	0.02	0.00200376	0.0179962	0.02	0.0130428	32.2139	20.2165	32.0867	35
0.25	0.02	0.00200376	0.0179962	0.02	0.0130428	32.5295	20.2223	32.4168	35
0.266667	0.02	0.00200376	0.0179962	0.02	0.0130428	32.8094	20.2267	32.7095	35
0.283333	0.02	0.00200376	0.0179962	0.02	0.0130428	33.0576	20.2298	32.969	35
0.3	0.02	0.00200376	0.0179962	0.02	0.0130428	33.2777	20.2318	33.1991	35
0.316667	0.02	0.00200376	0.0179962	0.02	0.0130428	33.4728	20.2327	33.4031	35
0.333333	0.02	0.00200376	0.0179962	0.02	0.0130428	33.6458	20.2329	33.584	35
0.35	0.02	0.00200376	0.0179962	0.02	0.0130428	33.7993	20.2322	33.7445	35
0.366667	0.02	0.00200376	0.0179962	0.02	0.0130428	33.9353	20.231	33.8867	35
0.383333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.0559	20.2291	34.0129	35
0.4	0.02	0.00200376	0.0179962	0.02	0.0130428	34.1629	20.2268	34.1247	35
0.416667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.2577	20.2241	34.2239	35
0.433333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.3418	20.221	34.3118	35
0.45	0.02	0.00200376	0.0179962	0.02	0.0130428	34.4164	20.2177	34.3898	35
0.466667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.4825	20.2141	34.4589	35
0.483333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.5412	20.2103	34.5202	35
0.5	0.02	0.00200376	0.0179962	0.02	0.0130428	34.5932	20.2064	34.5746	35
0.516667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.6392	20.2024	34.6228	35
0.533333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.6801	20.1983	34.6655	35
0.55	0.02	0.00200376	0.0179962	0.02	0.0130428	34.7163	20.1941	34.7034	35
0.566667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.7485	20.1898	34.737	35
0.583333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.777	20.1855	34.7668	35
0.6	0.02	0.00200376	0.0179962	0.02	0.0130428	34.8022	20.1812	34.7932	35
0.616667	0.02	0.00200376	0.0179962	0.02	0.0130428	34.8246	20.1769	34.8166	35
0.633333	0.02	0.00200376	0.0179962	0.02	0.0130428	34.8445	20.1726	34.8374	35
