Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.0166667	20.0019	19.77
0.0333333	20.0087	19.5749
0.05	20.0193	19.4087
0.0666667	20.033	19.2666
0.0833333	20.0489	19.1445
0.1	20.0664	19.0393
0.116667	20.085	18.9483
0.133333	20.1041	18.8693
0.15	20.1236	18.8005
0.166667	20.1431	18.7403
0.183333	20.1623	18.6874
0.2	20.1811	18.6407
0.216667	20.1993	18.5994
0.233333	20.2169	18.5626
0.25	20.2338	18.5297
0.266667	20.2499	18.5003
0.283333	20.2652	18.4737
0.3	20.2797	18.4496
0.316667	20.2933	18.4277
0.333333	20.3062	18.4077
0.35	20.3182	18.3894
0.366667	20.3295	18.3725
0.383333	20.3401	18.3569
0.4	20.3499	18.3425
0.416667	20.359	18.329
0.433333	20.3675	18.3164
0.45	20.3753	18.3046
0.466667	20.3826	18.2934
0.483333	20.3893	18.283
0.5	20.3955	18.273
0.516667	20.4012	18.2636
0.533333	20.4064	18.2547
0.55	20.4112	18.2461
0.566667	20.4156	18.238
0.583333	20.4196	18.2302
0.6	20.4233	18.2227
0.616667	20.4266	18.2155
0.633333	20.4296	18.2086
0.65	20.4324	18.2019
0.666667	20.4349	18.1954
0.683333	20.4371	18.1891
0.7	20.4391	18.1831
0.716667	20.441	18.1772
0.733333	20.4426	18.1715
0.75	20.444	18.1659
0.766667	20.4453	18.1605
0.783333	20.4464	18.1552
0.8	20.4473	18.15
0.816667	20.4481	18.1449
0.833333	20.4489	18.14
0.85	20.4494	18.1351
0.866667	20.4499	18.1304
0.883333	20.4503	18.1257
0.9	20.4506	18.1211
0.916667	20.4508	18.1166
0.933333	20.4509	18.1121
0.95	20.451	18.1078
0.966667	20.451	18.1034
0.983333	20.4509	18.0992
1	20.4507	18.095
1.01667	20.4505	18.0908
1.03333	20.4503	18.0868
1.05	20.45	18.0827
1.06667	20.4497	18.0787
1.08333	20.4493	18.0747
1.1	20.4489	18.0708
1.11667	20.4484	18.0669
1.13333	20.4479	18.0631
1.15	20.4474	18.0592
1.16667	20.4469	18.0555
1.18333	20.4463	18.0517
1.2	20.4457	18.048
1.21667	20.4451	18.0443
1.23333	20.4444	18.0406
1.25	20.4438	18.0369
