Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
0	0.00998616	0.0650013	20	20	35	1384.27	-1.39836e-09	-1.40559e-09	35	20
0.0166667	0.00998616	0.0650013	20.8741	20.0155	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.0155
0.0333333	0.00998616	0.0650013	21.6972	20.0553	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.0553
0.05	0.00998616	0.0650013	22.4723	20.1111	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.1111
0.0666667	0.00998616	0.0650013	23.2023	20.1773	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.1773
0.0833333	0.00998616	0.0650013	23.8898	20.2498	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.2498
0.1	0.00998616	0.0650013	24.5372	20.3255	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.3255
0.116667	0.00998616	0.0650013	25.1468	20.4024	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.4024
0.133333	0.00998616	0.0650013	25.721	20.479	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.479
0.15	0.00998616	0.0650013	26.2617	20.5541	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.5541
0.166667	0.00998616	0.0650013	26.7709	20.6271	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.6271
0.183333	0.00998616	0.0650013	27.2504	20.6975	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.6975
0.2	0.00998616	0.0650013	27.702	20.765	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.765
0.216667	0.00998616	0.0650013	28.1272	20.8294	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.8294
0.233333	0.00998616	0.0650013	28.5277	20.8907	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.8907
0.25	0.00998616	0.0650013	28.9048	20.949	35	1384.27	-1.39836e-09	-1.40559e-09	35	20.949
0.266667	0.00998616	0.0650013	29.26	21.0042	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.0042
0.283333	0.00998616	0.0650013	29.5945	21.0564	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.0564
0.3	0.00998616	0.0650013	29.9095	21.1058	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.1058
0.316667	0.00998616	0.0650013	30.2061	21.1525	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.1525
0.333333	0.00998616	0.0650013	30.4854	21.1966	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.1966
0.35	0.00998616	0.0650013	30.7485	21.2383	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.2383
0.366667	0.00998616	0.0650013	30.9962	21.2777	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.2777
0.383333	0.00998616	0.0650013	31.2295	21.315	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.315
0.4	0.00998616	0.0650013	31.4492	21.3502	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.3502
0.416667	0.00998616	0.0650013	31.6561	21.3835	35	1384.27	-1.39836e-09	-1.40559e-09	35	21.3835
