Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	7.07236e-12
0.0166667	-150.367	22.2503	6.55196
0.0333333	-149.382	40.437	23.7707
0.05	-148.542	55.5174	48.461
0.0666667	-147.824	68.0948	78.24
0.0833333	-147.208	78.6254	111.276
0.1	-146.676	87.4704	146.16
0.116667	-146.217	94.9199	181.821
0.133333	-145.818	101.211	217.45
0.15	-145.47	106.537	252.444
0.166667	-145.167	111.062	286.361
0.183333	-144.9	114.919	318.888
0.2	-144.665	118.219	349.817
0.216667	-144.458	121.054	379.02
0.233333	-144.274	123.501	406.433
0.25	-144.111	125.624	432.037
0.266667	-143.965	127.476	455.844
0.283333	-143.835	129.101	477.895
0.3	-143.719	130.538	498.25
0.316667	-143.615	131.817	516.982
0.333333	-143.522	132.962	534.177
0.35	-143.439	133.994	549.921
0.366667	-143.364	134.931	564.305
0.383333	-143.298	135.787	577.419
0.4	-143.239	136.575	589.352
0.416667	-143.187	137.302	600.191
0.433333	-143.141	137.979	610.019
0.45	-143.1	138.61	618.917
0.466667	-143.066	139.201	626.959
0.483333	-143.036	139.758	634.218
0.5	-143.011	140.282	640.758
0.516667	-142.99	140.778	646.639
0.533333	-142.974	141.249	651.919
0.55	-142.962	141.696	656.652
0.566667	-142.953	142.121	660.887
0.583333	-142.948	142.525	664.67
0.6	-142.946	142.91	668.043
0.616667	-142.947	143.277	671.043
0.633333	-142.951	143.626	673.705
0.65	-142.958	143.959	676.062
0.666667	-142.968	144.277	678.142
0.683333	-142.98	144.58	679.971
0.7	-142.994	144.868	681.573
0.716667	-143.011	145.144	682.969
0.733333	-143.03	145.406	684.18
0.75	-143.051	145.657	685.224
0.766667	-143.073	145.896	686.118
0.783333	-143.098	146.124	686.876
0.8	-143.124	146.341	687.512
0.816667	-143.151	146.548	688.036
0.833333	-143.18	146.745	688.462
0.85	-143.211	146.933	688.797
0.866667	-143.242	147.113	689.051
0.883333	-143.275	147.284	689.233
0.9	-143.309	147.447	689.348
0.916667	-143.344	147.603	689.405
0.933333	-143.38	147.751	689.408
0.95	-143.417	147.893	689.364
0.966667	-143.455	148.029	689.279
0.983333	-143.493	148.159	689.157
1	-143.532	148.283	689
1.01667	-143.572	148.402	688.812
1.03333	-143.613	148.516	688.593
1.05	-143.654	148.625	688.35
1.06667	-143.696	148.73	688.085
1.08333	-143.738	148.83	687.798
