Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
0	0.0175651	0.114334	20	20	35	35	20
0.0166667	0.0175651	0.114334	21.5033	20.0492	35	35	20.0492
0.0333333	0.0175651	0.114334	22.8559	20.1786	35	35	20.1786
0.05	0.0175651	0.114334	24.0729	20.3654	35	35	20.3654
0.0666667	0.0175651	0.114334	25.168	20.5916	35	35	20.5916
0.0833333	0.0175651	0.114334	26.1533	20.8431	35	35	20.8431
0.1	0.0175651	0.114334	27.0399	21.109	35	35	21.109
0.116667	0.0175651	0.114334	27.8377	21.3812	35	35	21.3812
0.133333	0.0175651	0.114334	28.5555	21.6532	35	35	21.6532
0.15	0.0175651	0.114334	29.2013	21.9204	35	35	21.9204
0.166667	0.0175651	0.114334	29.7825	22.1794	35	35	22.1794
0.183333	0.0175651	0.114334	30.3053	22.4278	35	35	22.4278
0.2	0.0175651	0.114334	30.7758	22.6639	35	35	22.6639
0.216667	0.0175651	0.114334	31.1992	22.8867	35	35	22.8867
0.233333	0.0175651	0.114334	31.5801	23.0959	35	35	23.0959
0.25	0.0175651	0.114334	31.9228	23.2913	35	35	23.2913
0.266667	0.0175651	0.114334	32.2312	23.4729	35	35	23.4729
0.283333	0.0175651	0.114334	32.5087	23.6413	35	35	23.6413
0.3	0.0175651	0.114334	32.7584	23.7967	35	35	23.7967
0.316667	0.0175651	0.114334	32.983	23.94	35	35	23.94
0.333333	0.0175651	0.114334	33.1852	24.0716	35	35	24.0716
0.35	0.0175651	0.114334	33.367	24.1924	35	35	24.1924
0.366667	0.0175651	0.114334	33.5307	24.303	35	35	24.303
0.383333	0.0175651	0.114334	33.6779	24.4042	35	35	24.4042
0.4	0.0175651	0.114334	33.8104	24.4966	35	35	24.4966
0.416667	0.0175651	0.114334	33.9296	24.581	35	35	24.581
0.433333	0.0175651	0.114334	34.0369	24.6579	35	35	24.6579
0.45	0.0175651	0.114334	34.1334	24.7281	35	35	24.7281
0.466667	0.0175651	0.114334	34.2203	24.792	35	35	24.792
0.483333	0.0175651	0.114334	34.2984	24.8503	35	35	24.8503
0.5	0.0175651	0.114334	34.3687	24.9034	35	35	24.9034
0.516667	0.0175651	0.114334	34.4319	24.9518	35	35	24.9518
0.533333	0.0175651	0.114334	34.4889	24.9959	35	35	24.9959
0.55	0.0175651	0.114334	34.5401	25.0361	35	35	25.0361
0.566667	0.0175651	0.114334	34.5862	25.0729	35	35	25.0729
0.583333	0.0175651	0.114334	34.6277	25.1065	35	35	25.1065
0.6	0.0175651	0.114334	34.665	25.1372	35	35	25.1372
0.616667	0.0175651	0.114334	34.6986	25.1654	35	35	25.1654
0.633333	0.0175651	0.114334	34.7288	25.1913	35	35	25.1913
0.65	0.0175651	0.114334	34.7559	25.2151	35	35	25.2151
0.666667	0.0175651	0.114334	34.7804	25.2371	35	35	25.2371
0.683333	0.0175651	0.114334	34.8024	25.2573	35	35	25.2573
0.7	0.0175651	0.114334	34.8222	25.2761	35	35	25.2761
0.716667	0.0175651	0.114334	34.84	25.2935	35	35	25.2935
0.733333	0.0175651	0.114334	34.856	25.3097	35	35	25.3097
0.75	0.0175651	0.114334	34.8705	25.3248	35	35	25.3248
0.766667	0.0175651	0.114334	34.8835	25.3389	35	35	25.3389
0.783333	0.0175651	0.114334	34.8952	25.3522	35	35	25.3522
0.8	0.0175651	0.114334	34.9057	25.3648	35	35	25.3648
0.816667	0.0175651	0.114334	34.9152	25.3766	35	35	25.3766
0.833333	0.0175651	0.114334	34.9237	25.3878	35	35	25.3878
0.85	0.0175651	0.114334	34.9314	25.3985	35	35	25.3985
0.866667	0.0175651	0.114334	34.9383	25.4086	35	35	25.4086
0.883333	0.0175651	0.114334	34.9445	25.4184	35	35	25.4184
0.9	0.0175651	0.114334	34.95	25.4277	35	35	25.4277
0.916667	0.0175651	0.114334	34.9551	25.4367	35	35	25.4367
0.933333	0.0175651	0.114334	34.9596	25.4454	35	35	25.4454
0.95	0.0175651	0.114334	34.9636	25.4538	35	35	25.4538
0.966667	0.0175651	0.114334	34.9673	25.462	35	35	25.462
0.983333	0.0175651	0.114334	34.9706	25.47	35	35	25.47
