Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.5	19.678	18.2727
1	19.6013	18.145
1.5	19.6985	18.2091
2	19.8895	18.3763
2.5	20.1241	18.5929
3	20.3749	18.8293
3.5	20.6282	19.0702
4	20.8772	19.308
4.5	21.1186	19.5391
5	21.3513	19.762
5.5	21.5749	19.9763
6	21.7896	20.1822
6.5	21.9958	20.3798
7	22.1939	20.5697
7.5	22.3844	20.7522
8	22.5679	20.928
8.5	22.7446	21.0973
9	22.9151	21.2605
9.5	23.0797	21.4182
10	23.2389	21.5705
10.5	23.3929	21.7179
11	23.5419	21.8605
11.5	23.6865	21.9988
12	23.8266	22.1329
12.5	23.9627	22.263
13	24.0949	22.3894
13.5	24.2234	22.5123
14	24.3484	22.6318
14.5	24.47	22.7481
15	24.5885	22.8613
15.5	24.704	22.9717
16	24.8166	23.0793
16.5	24.9264	23.1842
17	25.0336	23.2866
17.5	25.1382	23.3866
18	25.2404	23.4842
18.5	25.3403	23.5796
19	25.4379	23.6728
19.5	25.5333	23.764
20	25.6267	23.8531
20.5	25.718	23.9403
21	25.8073	24.0256
21.5	25.8948	24.1091
22	25.9804	24.1909
22.5	26.0643	24.271
23	26.1464	24.3494
23.5	26.2269	24.4262
24	26.3057	24.5015
24.5	26.383	24.5752
25	26.4587	24.6475
25.5	26.5329	24.7183
26	26.6057	24.7878
26.5	26.677	24.8559
27	26.747	24.9227
27.5	26.8156	24.9882
28	26.8829	25.0524
28.5	26.9489	25.1154
29	27.0137	25.1772
29.5	27.0772	25.2379
30	27.1396	25.2974
30.5	27.2007	25.3557
31	27.2607	25.413
31.5	27.3196	25.4692
32	27.3774	25.5244
32.5	27.4341	25.5785
33	27.4898	25.6316
33.5	27.5444	25.6838
34	27.5981	25.7349
34.5	27.6507	25.7852
35	27.7024	25.8345
35.5	27.7531	25.8829
36	27.8029	25.9304
36.5	27.8517	25.977
37	27.8997	26.0228
37.5	27.9468	26.0678
38	27.9931	26.1119
38.5	28.0385	26.1552
39	28.083	26.1977
39.5	28.1268	26.2395
40	28.1698	26.2805
