Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
0	20	20	20	9.32065e-09	9.41793e-09	9.51527e-09	878.306	0	8.96037e-05	7.73495e-08	-8.96811e-05
0.01666666667	18.6702	19.266	14.2621	0.0364065	0.0364065	0.0364065	852.053	5.00385	372.93	-385.462	12.5322
0.03333333333	17.4292	17.9921	12.9882	0.036183	0.036183	0.036183	841.718	5.00384	371.334	-383.713	12.3788
0.05	16.2958	16.8171	11.8131	0.0360366	0.0360366	0.0360366	832.185	5.00394	381.634	-393.913	12.2789
0.06666666667	15.2483	15.7318	10.7278	0.035894	0.035894	0.035894	823.38	5.00403	390.984	-403.165	12.1819
0.08333333333	14.2803	14.7288	9.72473	0.0357507	0.0357507	0.0357507	815.242	5.00411	399.277	-411.362	12.0848
0.1	13.3859	13.8018	8.7976	0.0356476	0.0356476	0.0356476	807.721	5.00419	407.245	-419.261	12.0152
0.1166666667	12.5593	12.9449	7.94065	0.0355439	0.0355439	0.0355439	800.769	5.00426	414.451	-426.397	11.9454
0.1333333333	11.7955	12.1529	7.14858	0.0354443	0.0354443	0.0354443	794.343	5.00433	421.026	-432.905	11.8785
0.15	11.0896	11.4209	6.41649	0.0353432	0.0353432	0.0353432	788.404	5.00439	427.215	-439.026	11.8109
0.1666666667	10.4374	10.7443	5.73982	0.0352582	0.0352582	0.0352582	782.915	5.00445	432.748	-444.502	11.7541
0.1833333333	9.83461	10.1189	5.11439	0.0351838	0.0351838	0.0351838	777.841	5.00451	439.003	-450.707	11.7046
0.2	9.27758	9.54089	4.5363	0.0351127	0.0351127	0.0351127	773.151	5.00459	447.046	-458.703	11.6573
0.2166666667	8.76282	9.00666	4.002	0.0350513	0.0350513	0.0350513	768.817	5.00466	454.644	-466.26	11.6166
0.2333333333	8.28714	8.51291	3.50818	0.0349902	0.0349902	0.0349902	764.811	5.00473	461.565	-473.141	11.5761
0.25	7.84762	8.05664	3.05185	0.0349342	0.0349342	0.0349342	761.109	5.00479	467.834	-479.373	11.5391
0.2666666667	7.44145	7.63494	2.63009	0.0348474	0.0348474	0.0348474	757.687	5.00485	473.253	-484.734	11.4818
0.2833333333	7.06608	7.24517	2.24026	0.0348108	0.0348108	0.0348108	754.525	5.0049	478.695	-490.152	11.4577
0.3	6.71918	6.88492	1.87997	0.0347738	0.0347738	0.0347738	751.602	5.00495	483.721	-495.155	11.4334
0.3166666667	6.39859	6.55196	1.54696	0.034729	0.034729	0.034729	748.9	5.005	488.258	-499.662	11.404
0.3333333333	6.1023	6.24422	1.23918	0.034667	0.034667	0.034667	746.404	5.00504	492.183	-503.546	11.3632
0.35	5.82849	5.95979	0.954709	0.0346539	0.0346539	0.0346539	744.096	5.00508	496.327	-507.682	11.3546
0.3666666667	5.57544	5.6969	0.691792	0.0346314	0.0346314	0.0346314	741.963	5.00511	500.081	-511.421	11.3399
0.3833333333	5.34157	5.45394	0.448794	0.0345835	0.0345835	0.0345835	739.992	5.00514	503.066	-514.374	11.3086
0.4	5.12544	5.22938	0.224203	0.0345578	0.0345578	0.0345578	738.17	5.00517	506.18	-517.472	11.2918
