Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
0	20	20	20	9.32065e-09	9.41793e-09	9.51527e-09	878.306	0	8.96037e-05	7.73495e-08	-8.96811e-05
0.01666666667	18.6702	19.266	14.2621	0.0364016	0.0364016	0.0364016	852.053	5.00385	372.712	-385.241	12.5288
0.03333333333	17.4293	17.9921	12.9883	0.0361807	0.0361807	0.0361807	841.718	5.00384	371.349	-383.726	12.3772
0.05	16.2958	16.8171	11.8131	0.0360367	0.0360367	0.0360367	832.185	5.00394	381.529	-393.808	12.2789
0.06666666667	15.2483	15.7318	10.7278	0.0359075	0.0359075	0.0359075	823.38	5.00403	391.023	-403.214	12.191
0.08333333333	14.2803	14.7288	9.72467	0.0357799	0.0357799	0.0357799	815.242	5.00411	399.52	-411.624	12.1045
0.1	13.3858	13.8017	8.79753	0.0356251	0.0356251	0.0356251	807.72	5.00419	407.102	-419.102	12
0.1166666667	12.5592	12.9448	7.94057	0.035555	0.035555	0.035555	800.768	5.00427	414.683	-426.635	11.9528
0.1333333333	11.7954	12.1528	7.14849	0.0354543	0.0354543	0.0354543	794.343	5.00433	421.326	-433.211	11.8852
0.15	11.0895	11.4208	6.41638	0.035358	0.035358	0.035358	788.403	5.00439	427.303	-439.123	11.8208
0.1666666667	10.4373	10.7442	5.73972	0.0352732	0.0352732	0.0352732	782.914	5.00444	432.845	-444.609	11.7641
0.1833333333	9.8345	10.1188	5.11428	0.0351843	0.0351843	0.0351843	777.84	5.00451	438.923	-450.628	11.7049
0.2	9.27747	9.54077	4.53618	0.0351244	0.0351244	0.0351244	773.15	5.00459	447.189	-458.854	11.665
0.2166666667	8.76276	9.0066	4.00193	0.0350412	0.0350412	0.0350412	768.816	5.00466	454.59	-466.2	11.6099
0.2333333333	8.28716	8.51293	3.5082	0.0349667	0.0349667	0.0349667	764.811	5.00473	461.154	-472.714	11.5605
0.25	7.84763	8.05665	3.05186	0.0349069	0.0349069	0.0349069	761.109	5.00479	467.498	-479.019	11.521
0.2666666667	7.44144	7.63493	2.63008	0.03488	0.03488	0.03488	757.687	5.00485	473.639	-485.143	11.5033
0.2833333333	7.06606	7.24514	2.24024	0.0348194	0.0348194	0.0348194	754.525	5.0049	478.814	-490.277	11.4634
0.3	6.71915	6.88489	1.87994	0.0347481	0.0347481	0.0347481	751.602	5.00495	483.466	-494.882	11.4165
0.3166666667	6.39855	6.55192	1.54692	0.0347262	0.0347262	0.0347262	748.9	5.005	488.219	-499.621	11.4021
0.3333333333	6.10226	6.24417	1.23913	0.0346932	0.0346932	0.0346932	746.403	5.00504	492.493	-503.874	11.3804
0.35	5.82844	5.95973	0.954655	0.0346644	0.0346644	0.0346644	744.095	5.00508	496.467	-507.829	11.3615
0.3666666667	5.57538	5.69684	0.691733	0.0346325	0.0346325	0.0346325	741.962	5.00511	500.035	-511.376	11.3407
0.3833333333	5.34153	5.4539	0.448751	0.0346058	0.0346058	0.0346058	739.991	5.00515	503.467	-514.791	11.3232
0.4	5.12547	5.22941	0.224235	0.0345744	0.0345744	0.0345744	738.17	5.00518	506.423	-517.726	11.3026
0.4166666667	4.92578	5.02193	0.016722	0.0345402	0.0345402	0.0345402	736.486	5.0052	509.057	-520.337	11.2803
0.4333333333	4.74123	4.83016	-0.175072	0.0345149	0.0345149	0.0345149	734.931	5.00523	511.541	-522.804	11.2635
0.45	4.57067	4.65291	-0.35234	0.0344733	0.0344733	0.0344733	733.492	5.00525	513.762	-524.998	11.2366
0.4666666667	4.41304	4.48909	-0.516182	0.0344821	0.0344821	0.0344821	732.163	5.00527	516.376	-527.619	11.2423
0.4833333333	4.26735	4.33768	-0.667613	0.0344506	0.0344506	0.0344506	730.935	5.00529	518.193	-529.415	11.2218
0.5	4.1327	4.19774	-0.807571	0.0344465	0.0344465	0.0344465	729.799	5.00531	520.261	-531.48	11.2191
0.5166666667	4.00826	4.0684	-0.936928	0.0344042	0.0344042	0.0344042	728.75	5.00533	521.634	-532.825	11.1916
0.5333333333	3.89325	3.94886	-1.05649	0.0344089	0.0344089	0.0344089	727.78	5.00535	523.514	-534.708	11.1947
0.55	3.78695	3.83837	-1.16699	0.034403	0.034403	0.034403	726.884	5.00536	525.14	-536.331	11.1908
0.5666666667	3.68873	3.73628	-1.2691	0.0343673	0.0343673	0.0343673	726.055	5.00537	526.163	-537.33	11.1676
0.5833333333	3.59799	3.64194	-1.36344	0.0343555	0.0343555	0.0343555	725.29	5.00539	527.367	-538.527	11.16
0.6	3.51411	3.55475	-1.45065	0.0343603	0.0343603	0.0343603	724.583	5.0054	528.801	-539.964	11.1631
0.6166666667	3.43659	3.47416	-1.53125	0.0343632	0.0343632	0.0343632	723.929	5.00541	530.04	-541.205	11.1649
0.6333333333	3.36494	3.39968	-1.60574	0.0343503	0.0343503	0.0343503	723.324	5.00542	530.948	-542.104	11.1566
0.65	3.29872	3.33083	-1.67459	0.0343426	0.0343426	0.0343426	722.766	5.00543	531.895	-543.047	11.1516
0.6666666667	3.23751	3.2672	-1.73824	0.0343256	0.0343256	0.0343256	722.25	5.00544	532.615	-543.755	11.1405
0.6833333333	3.18094	3.20839	-1.79706	0.0343082	0.0343082	0.0343082	721.772	5.00544	533.253	-544.382	11.1292
0.7	3.12865	3.15403	-1.85143	0.0343079	0.0343079	0.0343079	721.331	5.00545	534.021	-545.15	11.129
0.7166666667	3.08032	3.10378	-1.90168	0.0343109	0.0343109	0.0343109	720.924	5.00546	534.847	-545.978	11.131
0.7333333333	3.03566	3.05734	-1.94812	0.0343145	0.0343145	0.0343145	720.547	5.00547	535.649	-546.782	11.1333
0.75	2.99439	3.01443	-1.99104	0.0342882	0.0342882	0.0342882	720.199	5.00547	535.863	-546.98	11.1163
0.7666666667	2.95626	2.97479	-2.03068	0.034278	0.034278	0.034278	719.877	5.00547	536.317	-547.427	11.1096
0.7833333333	2.92102	2.93815	-2.06733	0.0342766	0.0342766	0.0342766	719.58	5.00548	536.853	-547.962	11.1088
0.8	2.88844	2.90428	-2.1012	0.0342616	0.0342616	0.0342616	719.305	5.00548	537.132	-548.231	11.099
0.8166666667	2.85833	2.87297	-2.13251	0.0342522	0.0342522	0.0342522	719.051	5.00549	537.46	-548.553	11.0929
0.8333333333	2.8305	2.84404	-2.16146	0.0342722	0.0342722	0.0342722	718.816	5.00549	538.212	-549.317	11.1059
0.85	2.80478	2.81729	-2.18821	0.0342687	0.0342687	0.0342687	718.599	5.0055	538.566	-549.67	11.1037
0.8666666667	2.781	2.79257	-2.21293	0.0342464	0.0342464	0.0342464	718.399	5.0055	538.603	-549.692	11.0892
0.8833333333	2.75902	2.76971	-2.23579	0.0342365	0.0342365	0.0342365	718.213	5.0055	538.789	-549.872	11.0827
0.9	2.7387	2.74859	-2.25692	0.0342577	0.0342577	0.0342577	718.042	5.0055	539.422	-550.519	11.0965
0.9166666667	2.71993	2.72906	-2.27644	0.0342358	0.0342358	0.0342358	717.883	5.00551	539.388	-550.471	11.0823
0.9333333333	2.70257	2.71102	-2.29449	0.0342396	0.0342396	0.0342396	717.737	5.00551	539.722	-550.807	11.0848
0.95	2.68655	2.69435	-2.31116	0.0342518	0.0342518	0.0342518	717.602	5.00551	540.18	-551.273	11.0927
0.9666666667	2.67173	2.67895	-2.32656	0.0342493	0.0342493	0.0342493	717.477	5.00551	540.379	-551.47	11.0911
0.9833333333	2.65804	2.66471	-2.3408	0.0342474	0.0342474	0.0342474	717.361	5.00551	540.531	-551.621	11.0898
1	2.64538	2.65155	-2.35397	0.0342388	0.0342388	0.0342388	717.255	5.00552	540.565	-551.649	11.084
1.016666667	2.63368	2.63938	-2.36614	0.0342372	0.0342372	0.0342372	717.156	5.00552	540.734	-551.817	11.0833
1.033333333	2.62286	2.62813	-2.37739	0.0342358	0.0342358	0.0342358	717.065	5.00552	540.889	-551.971	11.0823
1.05	2.61286	2.61773	-2.38779	0.0342344	0.0342344	0.0342344	716.98	5.00552	541.032	-552.114	11.0814
1.066666667	2.60362	2.60812	-2.3974	0.0342274	0.0342274	0.0342274	716.902	5.00552	541.09	-552.167	11.0769
1.083333333	2.59507	2.59924	-2.40629	0.0342316	0.0342316	0.0342316	716.83	5.00552	541.309	-552.389	11.0794
1.1	2.58719	2.59104	-2.41449	0.0342316	0.0342316	0.0342316	716.764	5.00552	541.309	-552.389	11.0794
1.116666667	2.5799	2.58346	-2.42207	0.0342301	0.0342301	0.0342301	716.702	5.00553	541.473	-552.551	11.0786
1.133333333	2.57315	2.57645	-2.42908	0.0342288	0.0342288	0.0342288	716.645	5.00553	541.594	-552.672	11.0778
1.15	2.56692	2.56997	-2.43556	0.0342287	0.0342287	0.0342287	716.593	5.00553	541.616	-552.694	11.0777
1.166666667	2.56116	2.56398	-2.44155	0.0342275	0.0342275	0.0342275	716.544	5.00553	541.744	-552.821	11.077
1.183333333	2.55583	2.55844	-2.44709	0.0342199	0.0342199	0.0342199	716.499	5.00553	541.726	-552.798	11.072
1.2	2.55091	2.55331	-2.45221	0.0342265	0.0342265	0.0342265	716.457	5.00553	541.857	-552.933	11.0763
1.216666667	2.54636	2.54858	-2.45695	0.0342223	0.0342223	0.0342223	716.419	5.00553	541.913	-552.986	11.0735
1.233333333	2.54215	2.5442	-2.46133	0.034225	0.034225	0.034225	716.384	5.00553	541.997	-553.072	11.0751
1.25	2.53825	2.54015	-2.46537	0.034225	0.034225	0.034225	716.351	5.00553	541.997	-553.072	11.0751
1.266666667	2.53465	2.53641	-2.46912	0.0342241	0.0342241	0.0342241	716.32	5.00553	542.095	-553.17	11.0748
1.283333333	2.53133	2.53295	-2.47258	0.0342233	0.0342233	0.0342233	716.292	5.00553	542.176	-553.25	11.0742
1.3	2.52826	2.52976	-2.47577	0.0342233	0.0342233	0.0342233	716.266	5.00553	542.176	-553.25	11.0742
1.316666667	2.52542	2.52681	-2.47872	0.0342233	0.0342233	0.0342233	716.242	5.00553	542.176	-553.25	11.0742
1.333333333	2.5228	2.52409	-2.48145	0.0342223	0.0342223	0.0342223	716.22	5.00553	542.288	-553.361	11.0736
1.35	2.52038	2.52157	-2.48397	0.0342223	0.0342223	0.0342223	716.2	5.00553	542.288	-553.361	11.0736
1.366666667	2.51813	2.51923	-2.4863	0.0342223	0.0342223	0.0342223	716.181	5.00553	542.288	-553.361	11.0736
1.383333333	2.51606	2.51708	-2.48846	0.0342215	0.0342215	0.0342215	716.163	5.00553	542.37	-553.443	11.0731
1.4	2.51414	2.51508	-2.49045	0.0342215	0.0342215	0.0342215	716.147	5.00553	542.37	-553.443	11.0731
1.416666667	2.51237	2.51324	-2.4923	0.0342013	0.0342013	0.0342013	716.132	5.00553	542.122	-553.182	11.06
