Time [h]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=401).OutletNodeTemperature [C]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=401).FluidMassFlux [kg/s]	NetworkElement(id=401).FlowElementHeatLoss [W]	NetworkElement(id=301).ControllerResultValue [---]	NetworkElement(id=401).TemperatureDifference [K]
0	20	20	20	20	0.0102789	0.0102789	0.0102789	0.0102789	878.306	500000	0
1	-1.95267	2.65498	2.66095	-1.95884	0.0371798	0.0371798	0.0371798	0.0371798	718.895	38020.4	4.6198
2	-2.12907	2.49018	2.49024	-2.12914	0.037159	0.037159	0.037159	0.037159	717.512	38062	4.61938
3	-2.13085	2.48852	2.48852	-2.13085	0.0371588	0.0371588	0.0371588	0.0371588	717.498	38062.4	4.61938
4	-2.13088	2.4885	2.4885	-2.13088	0.0371588	0.0371588	0.0371588	0.0371588	717.498	38062.5	4.61938
5	-2.13087	2.4885	2.4885	-2.13087	0.0371588	0.0371588	0.0371588	0.0371588	717.498	38062.5	4.61938
6	-2.13087	2.48851	2.48851	-2.13087	0.0371588	0.0371588	0.0371588	0.0371588	717.498	38062.5	4.61937
7	-2.13086	2.48851	2.48851	-2.13086	0.0371588	0.0371588	0.0371588	0.0371588	717.498	38062.5	4.61938
8	-2.13086	2.48851	2.48851	-2.13086	0.0371588	0.0371588	0.0371588	0.0371588	717.498	38062.5	4.61938
9	-2.13086	2.48852	2.48852	-2.13086	0.0371588	0.0371588	0.0371588	0.0371588	717.498	38062.4	4.61938
10	-2.13086	2.48852	2.48852	-2.13086	0.0371588	0.0371588	0.0371588	0.0371588	717.498	38062.4	4.61938
11	-2.13086	2.48852	2.48852	-2.13086	0.0371588	0.0371588	0.0371588	0.0371588	717.498	38062.3	4.61938
12	-2.13086	2.48851	2.48851	-2.13087	0.0371591	0.0371591	0.0371591	0.0371591	717.498	38061.7	4.61938
13	-3.57703	1.25255	1.25984	-3.58488	0.0580603	0.0580603	0.0580603	0.0580603	1177.69	15527.4	4.84473
