Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
0	20	20	20	20	0.0145256	0.0145256	0.0145256	0.0145256	3279.01	250000	0
0.0166667	13.3286	17.7287	18.0042	13.0491	0.143784	0.143784	0.143784	0.143784	3143.52	2296.77	4.95502
0.0333333	11.0642	15.5215	15.768	10.8145	0.141513	0.141513	0.141513	0.141513	3075.81	2382.4	4.95344
0.05	9.07104	13.5802	13.8002	8.84817	0.13952	0.13952	0.13952	0.13952	3016.23	2460.88	4.95201
0.0666667	7.31638	11.8723	12.0684	7.11766	0.137765	0.137765	0.137765	0.137765	2963.8	2532.74	4.95072
0.0833333	5.7714	10.3694	10.544	5.59442	0.13622	0.13622	0.13622	0.13622	2917.64	2598.24	4.94956
0.1	4.41082	9.04663	9.20191	4.25338	0.134858	0.134858	0.134858	0.134858	2877.01	2657.81	4.94852
0.116667	3.21246	7.88217	8.02014	3.07254	0.133658	0.133658	0.133658	0.133658	2841.23	2711.78	4.9476
0.133333	2.15699	6.85703	6.97952	2.03274	0.132599	0.132599	0.132599	0.132599	2809.72	2760.57	4.94678
0.15	1.22712	5.95428	6.06294	1.11687	0.131667	0.131667	0.131667	0.131667	2781.97	2804.47	4.94607
0.166667	0.407793	5.15914	5.25547	0.310034	0.130846	0.130846	0.130846	0.130846	2757.53	2843.94	4.94544
0.183333	-0.314213	4.4587	4.54405	-0.400843	0.130121	0.130121	0.130121	0.130121	2735.99	2879.35	4.9449
0.2	-0.950517	3.8416	3.91718	-1.02724	0.129482	0.129482	0.129482	0.129482	2717.01	2911.07	4.94443
0.216667	-1.51134	3.29786	3.36476	-1.57927	0.128918	0.128918	0.128918	0.128918	2700.28	2939.43	4.94403
0.233333	-2.00564	2.81875	2.87794	-2.06575	0.128418	0.128418	0.128418	0.128418	2685.54	2964.9	4.94369
0.25	-2.4413	2.39658	2.44894	-2.49447	0.12798	0.12798	0.12798	0.12798	2672.55	2987.41	4.94341
0.266667	-2.82537	2.02449	2.07078	-2.87239	0.127592	0.127592	0.127592	0.127592	2661.1	3007.58	4.94317
0.283333	-3.164	1.6965	1.73742	-3.20557	0.127249	0.127249	0.127249	0.127249	2651.01	3025.54	4.94299
0.3	-3.46257	1.40737	1.44353	-3.49931	0.126946	0.126946	0.126946	0.126946	2642.11	3041.52	4.94284
0.316667	-3.72583	1.15248	1.18443	-3.75829	0.126681	0.126681	0.126681	0.126681	2634.26	3055.62	4.94273
0.333333	-3.95797	0.927768	0.95599	-3.98666	0.126444	0.126444	0.126444	0.126444	2627.34	3068.26	4.94265
0.35	-4.16262	0.729709	0.754634	-4.18796	0.126235	0.126235	0.126235	0.126235	2621.25	3079.49	4.94259
0.366667	-4.3431	0.555082	0.577093	-4.36547	0.126051	0.126051	0.126051	0.126051	2615.87	3089.41	4.94257
0.383333	-4.50226	0.401099	0.420535	-4.52203	0.125885	0.125885	0.125885	0.125885	2611.13	3098.4	4.94256
0.4	-4.64265	0.265315	0.282475	-4.6601	0.125741	0.125741	0.125741	0.125741	2606.95	3106.22	4.94258
0.416667	-4.76648	0.145576	0.160723	-4.78189	0.125614	0.125614	0.125614	0.125614	2603.26	3113.17	4.94261
0.433333	-4.8757	0.0399808	0.0533518	-4.88931	0.125501	0.125501	0.125501	0.125501	2600	3119.33	4.94266
0.45	-4.97203	-0.0531217	-0.0413198	-4.98404	0.125398	0.125398	0.125398	0.125398	2597.14	3124.98	4.94272
0.466667	-5.05697	-0.135203	-0.124786	-5.06758	0.12531	0.12531	0.12531	0.12531	2594.61	3129.85	4.94279
0.483333	-5.13192	-0.207598	-0.198404	-5.14128	0.125231	0.125231	0.125231	0.125231	2592.38	3134.18	4.94288
0.5	-5.19804	-0.271451	-0.263338	-5.20631	0.125161	0.125161	0.125161	0.125161	2590.41	3138.02	4.94297
0.516667	-5.25639	-0.327772	-0.320612	-5.26368	0.125099	0.125099	0.125099	0.125099	2588.67	3141.45	4.94307
0.533333	-5.30787	-0.377449	-0.37113	-5.31431	0.125044	0.125044	0.125044	0.125044	2587.14	3144.5	4.94318
0.55	-5.3533	-0.421267	-0.415692	-5.35899	0.124995	0.124995	0.124995	0.124995	2585.79	3147.22	4.9433
0.566667	-5.39336	-0.459889	-0.454968	-5.39838	0.124949	0.124949	0.124949	0.124949	2584.6	3149.78	4.94342
0.583333	-5.42872	-0.493955	-0.489613	-5.43315	0.124907	0.124907	0.124907	0.124907	2583.55	3152.08	4.94354
0.6	-5.45993	-0.524009	-0.520177	-5.46385	0.12487	0.12487	0.12487	0.12487	2582.62	3154.15	4.94367
0.616667	-5.48749	-0.550524	-0.547142	-5.49095	0.124837	0.124837	0.124837	0.124837	2581.8	3156.01	4.9438
