Time [h]	NetworkElement(id=1).ControllerResultValue [---]
0	1000
1	1000
2	1000
3	1000
4	1000
5	1000
6	1000
7	1000
8	1000
9	1000
10	1000
11	1000
12	1000
13	1000
14	1000
15	1000
16	1000
17	1000
18	1000
19	1000
20	1000
21	1000
22	1000
23	979.612
24	937.136
25	896.912
26	858.812
27	822.711
28	788.494
29	756.051
30	725.279
31	696.081
32	668.366
33	642.049
34	617.046
35	593.285
36	570.693
37	549.203
38	528.753
39	509.283
40	490.739
41	473.067
42	456.22
43	440.152
44	424.82
45	410.182
46	396.202
47	382.844
48	370.074
49	375.114
50	380.244
51	385.468
52	390.786
53	396.202
54	401.718
55	407.335
56	413.056
57	418.883
58	424.82
59	430.867
60	437.028
61	443.306
62	449.702
63	456.22
64	462.863
65	469.634
66	476.534
67	483.568
68	490.739
69	498.049
70	505.502
71	513.101
72	520.851
