Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).OutletNodeTemperature [C]	NetworkElement(id=2).OutletNodeTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=1).PressureDifference [Pa]	NetworkElement(id=2).PressureDifference [Pa]	NetworkElement(id=3).PressureDifference [Pa]	NetworkElement(id=2).ControllerResultValue [---]	NetworkElement(id=2).TemperatureDifference [K]
0	0.00103473	0.00103473	0.00103473	10	10	10	-10000	9999.97	0.0258247	3e+06	0
1	0.00215757	0.00215757	0.00215757	9.99979	9.2784	9.99869	-10000	9999.95	0.0538486	689970	2.31003
2	0.00361856	0.00361856	0.00361856	9.99563	8.04115	9.98841	-10000	9999.91	0.0903119	245283	2.75472
3	0.0051903	0.0051903	0.0051903	9.97755	7.31753	9.96291	-10000	9999.87	0.129539	119211	2.88079
4	0.00680274	0.00680274	0.00680274	9.94178	7.06487	9.9241	-10000	9999.83	0.169783	69388.2	2.93061
5	0.00843365	0.00843365	0.00843365	9.89303	6.96716	9.87545	-10000	9999.79	0.210487	45139.9	2.95486
6	0.0100743	0.0100743	0.0100743	9.83561	6.89035	9.81886	-10000	9999.75	0.251435	31629	2.96837
7	0.0117207	0.0117207	0.0117207	9.77123	6.81445	9.75526	-10000	9999.71	0.292526	23362.7	2.97664
8	0.0133708	0.0133708	0.0133708	9.70046	6.73585	9.68536	-10000	9999.67	0.333708	17947.7	2.98205
9	0.0150233	0.0150233	0.0150233	9.62427	6.65386	9.60979	-10000	9999.63	0.374952	14212.7	2.98579
10	0.0166776	0.0166776	0.0166776	9.54298	6.56893	9.52913	-10000	9999.58	0.416239	11529.5	2.98847
11	0.0183331	0.0183331	0.0183331	9.45732	6.48027	9.44396	-10000	9999.54	0.457558	9538.09	2.99046
12	0.0199896	0.0199896	0.0199896	9.36732	6.38845	9.35464	-10000	9999.5	0.498901	8019.9	2.99198
13	0.0216469	0.0216469	0.0216469	9.27394	6.29266	9.26158	-10000	9999.46	0.540262	6836.25	2.99316
14	0.0233047	0.0233047	0.0233047	9.17655	6.19534	9.16513	-10000	9999.42	0.581638	5895.73	2.9941
15	0.024963	0.024963	0.024963	9.07767	6.09133	9.06566	-10000	9999.38	0.623026	5136.11	2.99486
16	0.0266217	0.0266217	0.0266217	8.97449	5.9893	8.96346	-10000	9999.34	0.664423	4513.84	2.99549
17	0.0282806	0.0282806	0.0282806	8.86932	5.88341	8.8588	-10000	9999.29	0.705828	3997.73	2.996
18	0.0299399	0.0299399	0.0299399	8.76189	5.77581	8.75191	-10000	9999.25	0.747239	3564.96	2.99644
19	0.0315993	0.0315993	0.0315993	8.65271	5.66544	8.643	-10000	9999.21	0.788656	3198.5	2.9968
20	0.033259	0.033259	0.033259	8.54155	5.55418	8.53229	-10000	9999.17	0.830077	2885.49	2.99711
21	0.0349188	0.0349188	0.0349188	8.42903	5.44022	8.41994	-10000	9999.13	0.871503	2616.01	2.99738
22	0.0365788	0.0365788	0.0365788	8.31466	5.32662	8.3061	-10000	9999.09	0.912932	2382.36	2.99762
23	0.0382388	0.0382388	0.0382388	8.19964	5.20873	8.19096	-10000	9999.05	0.954364	2178.46	2.99782
24	0.039899	0.039899	0.039899	8.08305	5.09144	8.07461	-10000	9999	0.995798	1999.47	2.998
25	0.0415593	0.0415593	0.0415593	7.96517	4.97435	7.95717	-10000	9998.96	1.03724	1841.49	2.99816
26	0.0432196	0.0432196	0.0432196	7.84658	4.85484	7.83877	-10000	9998.92	1.07867	1701.35	2.9983
27	0.04488	0.04488	0.04488	7.72664	4.73755	7.71948	-10000	9998.88	1.12012	1576.48	2.99842
28	0.0465405	0.0465405	0.0465405	7.60656	4.61557	7.59942	-10000	9998.84	1.16156	1464.73	2.99854
29	0.0482011	0.0482011	0.0482011	7.4856	4.49413	7.47864	-10000	9998.8	1.203	1364.32	2.99864
30	0.0498617	0.0498617	0.0498617	7.36401	4.37198	7.35722	-10000	9998.76	1.24445	1273.77	2.99873
31	0.0515223	0.0515223	0.0515223	7.24181	4.24965	7.23522	-10000	9998.71	1.28589	1191.84	2.99881
32	0.053183	0.053183	0.053183	7.11912	4.12659	7.1127	-10000	9998.67	1.32734	1117.46	2.99888
33	0.0548438	0.0548438	0.0548438	6.99594	4.00331	6.98971	-10000	9998.63	1.36879	1049.73	2.99895
34	0.0565045	0.0565045	0.0565045	6.87239	3.87937	6.8663	-10000	9998.59	1.41024	987.881	2.99901
35	0.0581653	0.0581653	0.0581653	6.74841	3.75539	6.74251	-10000	9998.55	1.45169	931.255	2.99907
36	0.0598261	0.0598261	0.0598261	6.62416	3.63064	6.61837	-10000	9998.51	1.49314	879.278	2.99912
37	0.061487	0.061487	0.061487	6.49952	3.50625	6.49393	-10000	9998.47	1.53459	831.456	2.99917
