Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]
0	0.00324556
1	0.00324556
2	0.00434672
3	0.200015
4	0.00564683
5	0.00480636
6	0.200015
7	0.00324557
8	0.200015
9	0.200015
10	0.00647385
11	0.00590423
12	0.00324556
13	0.00324556
14	0.00324556
15	0.00324556
16	0.00324556
17	0.00324556
18	0.00324556
19	0.00324556
20	0.00324556
21	0.00324556
22	0.00324556
23	0.00324556
24	0.0035679
25	0.00404079
26	0.0112063
27	0.00798577
28	0.003886
29	0.00324556
30	0.200015
31	0.00324556
32	0.200015
33	0.00513221
34	0.00610599
35	0.00667586
36	0.00324556
37	0.00324556
38	0.00324556
39	0.00324556
40	0.00324556
41	0.00324556
42	0.00324556
43	0.00324556
44	0.00324556
45	0.00324556
46	0.00324556
47	0.00324556
48	0.00324556
49	0.0107151
50	0.00498021
51	0.00365343
52	0.00324556
53	0.00324556
54	0.200015
55	0.00324556
56	0.00692915
57	0.0128105
58	0.00667831
59	0.00610169
60	0.00324556
61	0.00324556
62	0.00324556
63	0.00324556
64	0.00324556
65	0.00324556
66	0.00324556
67	0.00324556
68	0.00324556
69	0.00324556
70	0.00324556
71	0.00324556
72	0.00324556
73	0.00459258
74	0.0153679
75	0.00532089
76	0.00324556
77	0.00324556
78	0.200015
79	0.00324556
80	0.200015
81	0.00481711
82	0.00644524
83	0.0106276
84	0.00324556
85	0.00324556
86	0.00324556
87	0.00324556
88	0.00324556
89	0.00324556
90	0.00324556
91	0.00324556
92	0.00324556
93	0.00324556
94	0.00324556
95	0.00324556
96	0.00324556
97	0.00634663
98	0.00767593
99	0.00411749
100	0.00324557
101	0.00324556
102	0.200015
103	0.00324556
104	0.200015
105	0.00515223
106	0.00557933
107	0.00737125
108	0.00324557
109	0.00324557
110	0.00324557
111	0.00324557
112	0.00324557
113	0.00324557
114	0.00324557
115	0.00324557
116	0.00324557
117	0.00324557
118	0.00324557
119	0.00324557
120	0.00324557
