Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	5.44044e-11
0.0166667	-150.367	22.2503	3.95702e-05
0.0333333	-149.382	40.437	0.000153825
0.05	-148.542	55.5174	0.000498962
0.0666667	-147.824	68.0946	0.00165953
0.0833333	-147.208	78.6243	0.00477931
0.1	-146.676	87.467	0.0114338
0.116667	-146.217	94.9112	0.0233717
0.133333	-145.818	101.192	0.0422509
0.15	-145.47	106.501	0.0694168
0.166667	-145.166	110.998	0.105795
0.183333	-144.898	114.816	0.151883
0.2	-144.663	118.062	0.207769
0.216667	-144.454	120.827	0.273184
0.233333	-144.268	123.186	0.34756
0.25	-144.101	125.202	0.430101
0.266667	-143.952	126.928	0.519864
0.283333	-143.817	128.407	0.615824
0.3	-143.694	129.679	0.716912
0.316667	-143.583	130.773	0.822055
0.333333	-143.48	131.716	0.930205
0.35	-143.386	132.53	1.04037
0.366667	-143.299	133.233	1.15162
0.383333	-143.218	133.842	1.26313
0.4	-143.143	134.37	1.37414
0.416667	-143.072	134.828	1.48399
0.433333	-143.005	135.226	1.5921
0.45	-142.942	135.572	1.69799
0.466667	-142.882	135.873	1.80123
0.483333	-142.825	136.136	1.9015
0.5	-142.771	136.364	1.99853
0.516667	-142.718	136.563	2.09212
0.533333	-142.668	136.737	2.18213
0.55	-142.619	136.889	2.26845
0.566667	-142.572	137.022	2.35102
0.583333	-142.527	137.137	2.42982
0.6	-142.482	137.238	2.50485
0.616667	-142.439	137.325	2.57616
0.633333	-142.397	137.4	2.64381
0.65	-142.356	137.464	2.70786
0.666667	-142.316	137.52	2.76842
0.683333	-142.276	137.567	2.8256
0.7	-142.237	137.607	2.87951
0.716667	-142.199	137.641	2.93027
0.733333	-142.161	137.669	2.97802
0.75	-142.124	137.692	3.02288
0.766667	-142.087	137.71	3.06498
0.783333	-142.051	137.724	3.10445
0.8	-142.015	137.735	3.14143
0.816667	-141.98	137.742	3.17604
0.833333	-141.944	137.747	3.2084
0.85	-141.91	137.749	3.23864
0.866667	-141.875	137.748	3.26687
0.883333	-141.841	137.745	3.29321
0.9	-141.807	137.741	3.31778
0.916667	-141.773	137.734	3.34066
0.933333	-141.74	137.726	3.36197
0.95	-141.706	137.716	3.3818
0.966667	-141.673	137.706	3.40024
0.983333	-141.64	137.694	3.41738
1	-141.607	137.681	3.43329
1.01667	-141.575	137.667	3.44804
1.03333	-141.542	137.652	3.46173
1.05	-141.51	137.637	3.47441
1.06667	-141.478	137.621	3.48615
1.08333	-141.446	137.604	3.49703
1.1	-141.414	137.587	3.50713
1.11667	-141.382	137.569	3.51651
1.13333	-141.35	137.55	3.52525
1.15	-141.318	137.532	3.5334
1.16667	-141.287	137.512	3.54106
1.18333	-141.256	137.492	3.54822
1.2	-141.224	137.472	3.55496
1.21667	-141.193	137.452	3.56129
1.23333	-141.162	137.432	3.56728
1.25	-141.131	137.411	3.57293
1.26667	-141.1	137.39	3.57828
1.28333	-141.069	137.369	3.58337
1.3	-141.038	137.347	3.58822
1.31667	-141.008	137.326	3.59287
1.33333	-140.977	137.304	3.59736
1.35	-140.946	137.283	3.6017
1.36667	-140.916	137.261	3.60596
1.38333	-140.885	137.239	3.61017
1.4	-140.855	137.217	3.6144
1.41667	-140.825	137.195	3.6187
1.43333	-140.794	137.173	3.62312
1.45	-140.764	137.15	3.62772
1.46667	-140.734	137.128	3.63259
1.48333	-140.704	137.106	3.63781
1.5	-140.674	137.083	3.64352
1.51667	-140.644	137.061	3.65002
1.53333	-140.615	137.038	3.65743
1.55	-140.585	137.015	3.66598
1.56667	-140.555	136.993	3.67593
1.58333	-140.525	136.97	3.70151
1.6	-140.496	136.948	3.74492
1.61667	-140.466	136.925	3.81206
1.63333	-140.437	136.902	3.91144
1.65	-140.407	136.88	9.47663
1.66667	-140.378	136.857	33.6351
1.68333	-140.349	136.835	68.6127
1.7	-140.319	136.813	110.072
1.71667	-140.29	136.791	155.189
1.73333	-140.261	136.773	202.007
1.75	-140.232	136.758	249.077
1.76667	-140.203	136.75	295.159
1.78333	-140.175	136.751	339.449
1.8	-140.146	136.765	381.275
1.81667	-140.118	136.795	420.315
1.83333	-140.091	136.844	456.452
1.85	-140.064	136.914	489.683
1.86667	-140.039	137.008	520.039
1.88333	-140.014	137.127	547.645
1.9	-139.99	137.271	572.648
1.91667	-139.969	137.441	595.207
1.93333	-139.948	137.635	615.488
1.95	-139.93	137.851	633.664
1.96667	-139.914	138.09	649.906
1.98333	-139.9	138.347	664.38
2	-139.888	138.622	677.245
2.01667	-139.879	138.911	688.651
2.03333	-139.872	139.213	698.739
2.05	-139.868	139.524	707.638
2.06667	-139.866	139.843	715.469
2.08333	-139.867	140.168	722.341
2.1	-139.871	140.495	728.348
2.11667	-139.878	140.824	733.596
2.13333	-139.887	141.153	738.161
2.15	-139.899	141.479	742.125
2.16667	-139.913	141.801	745.549
2.18333	-139.93	142.119	748.493
2.2	-139.95	142.431	751.009
2.21667	-139.971	142.736	753.147
2.23333	-139.996	143.034	754.948
2.25	-140.022	143.323	756.455
2.26667	-140.051	143.604	757.701
2.28333	-140.081	143.877	758.714
2.3	-140.114	144.14	759.523
2.31667	-140.148	144.394	760.152
2.33333	-140.185	144.639	760.618
2.35	-140.223	144.874	760.945
2.36667	-140.262	145.101	761.147
2.38333	-140.303	145.318	761.241
2.4	-140.346	145.527	761.239
2.41667	-140.39	145.727	761.154
2.43333	-140.435	145.919	706.696
2.45	-140.481	146.103	624.679
2.46667	-140.528	146.278	551.29
2.48333	-140.577	146.445	488.553
