Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Perfect heater cooler.FluidTemperature [C]	Pump.FlowElementHeatLoss [W]	Floor heating.FlowElementHeatLoss [W]	Perfect heater cooler.FlowElementHeatLoss [W]
0	0.0175651	0.114334	20	20	22	-0	5.46179e-11	-146.845
1	0.0175651	0.114334	21.9964	20.7259	22	-0	93.6435	-93.547
2	0.0175651	0.114334	22	20.6785	22	-0	97.9805	-97.0291
3	0.0175651	0.114334	22	20.6272	22	-0	101.664	-100.796
4	0.0175651	0.114334	22	20.5815	22	-0	104.906	-104.146
5	0.0175651	0.114334	22	20.5418	22	-0	107.729	-107.068
6	0.0175651	0.114334	23.2666	20.5616	35	-0	118.778	-1060.1
7	0.0175651	0.114334	34.9793	25.6502	35	-0	674.2	-686.482
8	0.0175651	0.114334	34.9999	26.0756	35	-0	648.827	-655.249
9	0.0175651	0.114334	35	26.413	35	-0	624.773	-630.478
10	0.0175651	0.114334	35	26.7202	35	-0	602.65	-607.923
11	0.0175651	0.114334	35	27.0058	35	-0	582.03	-586.954
12	0.0175651	0.114334	35	27.273	35	-0	562.721	-567.333
13	0.0175651	0.114334	35	27.5237	35	-0	544.595	-548.929
14	0.0175651	0.114334	35	27.7594	35	-0	527.546	-531.625
15	0.0175651	0.114334	35	27.9814	35	-0	511.479	-515.324
16	0.0175651	0.114334	35	28.1908	35	-0	496.317	-499.947
17	0.0175651	0.114334	35	28.3887	35	-0	481.986	-485.418
18	0.0175651	0.114334	33.713	28.5104	22	-0	458.38	478.009
19	0.0175651	0.114334	22.0207	23.5801	22	-0	-106.302	116.018
20	0.0175651	0.114334	22	23.2964	22	-0	-91.246	95.1812
21	0.0175651	0.114334	22	23.0954	22	-0	-77.1112	80.4304
22	0.0175651	0.114334	22	22.9195	22	-0	-64.5324	67.5112
23	0.0175651	0.114334	22	22.76	22	-0	-53.085	55.8025
24	0.0175651	0.114334	22	22.614	22	-0	-42.5889	45.0838
25	0.0175651	0.114334	22	22.4797	22	-0	-32.9242	35.2242
26	0.0175651	0.114334	22	22.3558	22	-0	-23.9939	26.1207
27	0.0175651	0.114334	22	22.2409	22	-0	-15.7176	17.6901
28	0.0175651	0.114334	22	22.1343	22	-0	-8.02599	9.86048
29	0.0175651	0.114334	22	22.035	22	-0	-0.858572	2.56916
30	0.0175651	0.114334	23.2878	21.9974	35	-0	14.559	-954.678
31	0.0175651	0.114334	34.9792	27.0291	35	-0	573.953	-585.244
32	0.0175651	0.114334	34.9998	27.3993	35	-0	552.574	-558.064
33	0.0175651	0.114334	35	27.6835	35	-0	532.425	-537.197
34	0.0175651	0.114334	35	27.939	35	-0	514.065	-518.433
35	0.0175651	0.114334	35	28.1747	35	-0	497.079	-501.128
36	0.0175651	0.114334	35	28.3937	35	-0	481.279	-485.048
37	0.0175651	0.114334	35	28.5979	35	-0	466.535	-470.054
38	0.0175651	0.114334	35	28.7889	35	-0	452.742	-456.037
39	0.0175651	0.114334	35	28.9678	35	-0	439.811	-442.902
40	0.0175651	0.114334	35	29.1357	35	-0	427.663	-430.568
41	0.0175651	0.114334	35	29.2938	35	-0	416.231	-418.966
42	0.0175651	0.114334	33.7143	29.3883	22	-0	396.824	542.466
43	0.0175651	0.114334	22.0209	24.4099	22	-0	-166.574	176.939
44	0.0175651	0.114334	22.0001	24.0909	22	-0	-148.959	153.518
45	0.0175651	0.114334	21.9999	23.8561	22	-0	-132.369	136.282
46	0.0175651	0.114334	22	23.6477	22	-0	-117.432	120.977
47	0.0175651	0.114334	22	23.4571	22	-0	-103.723	106.984
48	0.0175651	0.114334	22	23.2813	22	-0	-91.0578	94.0744
49	0.0175651	0.114334	22	23.1184	22	-0	-79.3137	82.1136
50	0.0175651	0.114334	22	22.967	22	-0	-68.39	70.9985
51	0.0175651	0.114334	22.0001	22.8259	22	-0	-58.2048	60.6402
52	0.0175651	0.114334	22	22.6941	22	-0	-48.6898	50.9622
53	0.0175651	0.114334	22	22.5707	22	-0	-39.7716	41.9027
54	0.0175651	0.114334	23.245	22.5094	35	-0	-22.8359	-917.086
55	0.0175651	0.114334	34.9792	27.5192	35	-0	538.338	-549.256
56	0.0175651	0.114334	34.9997	27.8684	35	-0	518.493	-523.618
57	0.0175651	0.114334	34.9998	28.1322	35	-0	499.796	-504.248
58	0.0175651	0.114334	35	28.3686	35	-0	482.859	-486.895
59	0.0175651	0.114334	35	28.5858	35	-0	467.222	-470.949
60	0.0175651	0.114334	35	28.787	35	-0	452.711	-456.171
61	0.0175651	0.114334	35	28.9743	35	-0	439.202	-442.424
62	0.0175651	0.114334	35	29.1489	35	-0	426.588	-429.6
63	0.0175651	0.114334	35	29.3123	35	-0	414.787	-417.607
64	0.0175651	0.114334	35	29.4654	35	-0	403.721	-406.366
65	0.0175651	0.114334	35	29.6091	35	-0	393.323	-395.81
66	0.0175651	0.114334	33.7299	29.6892	22	-0	374.845	564.561
67	0.0175651	0.114334	22.0203	24.6983	22	-0	-187.595	198.114
68	0.0175651	0.114334	22	24.3671	22	-0	-169.029	173.8
69	0.0175651	0.114334	22	24.1205	22	-0	-151.567	155.688
70	0.0175651	0.114334	22	23.9006	22	-0	-135.8	139.543
71	0.0175651	0.114334	22	23.699	22	-0	-121.296	124.748
72	0.0175651	0.114334	22	23.5127	22	-0	-107.871	111.069
73	0.0175651	0.114334	22	23.3398	22	-0	-95.3999	98.374
74	0.0175651	0.114334	22	23.1789	22	-0	-83.7823	86.5547
75	0.0175651	0.114334	22	23.0286	22	-0	-72.9321	75.5228
76	0.0175651	0.114334	22	22.888	22	-0	-62.7762	65.2026
77	0.0175651	0.114334	22	22.7563	22	-0	-53.2495	55.5269
78	0.0175651	0.114334	23.2595	22.6852	35	-0	-35.9299	-904.18
79	0.0175651	0.114334	34.98	27.6891	35	-0	525.998	-536.786
80	0.0175651	0.114334	35.0005	28.0316	35	-0	506.764	-511.637
81	0.0175651	0.114334	35	28.288	35	-0	488.523	-492.813
82	0.0175651	0.114334	35	28.5174	35	-0	472.055	-475.966
83	0.0175651	0.114334	35	28.7281	35	-0	456.878	-460.499
84	0.0175651	0.114334	35	28.9232	35	-0	442.817	-446.172
85	0.0175651	0.114334	35	29.1045	35	-0	429.734	-432.858
86	0.0175651	0.114334	35	29.2736	35	-0	417.533	-420.447
87	0.0175651	0.114334	35	29.4315	35	-0	406.125	-408.849
88	0.0175651	0.114334	35	29.5795	35	-0	395.433	-397.988
89	0.0175651	0.114334	35	29.7183	35	-0	385.394	-387.794
90	0.0175651	0.114334	33.7299	29.7958	22	-0	367.51	572.383
91	0.0175651	0.114334	22.0204	24.7984	22	-0	-194.845	205.464
92	0.0175651	0.114334	22	24.4628	22	-0	-175.978	180.823
93	0.0175651	0.114334	22	24.2119	22	-0	-158.215	162.406
94	0.0175651	0.114334	22	23.9881	22	-0	-142.158	145.972
95	0.0175651	0.114334	22	23.7828	22	-0	-127.379	130.897
96	0.0175651	0.114334	22	23.5929	22	-0	-113.69	116.952
97	0.0175651	0.114334	22	23.4165	22	-0	-100.968	104.002
98	0.0175651	0.114334	22	23.2522	22	-0	-89.1094	91.9398
99	0.0175651	0.114334	22	23.0988	22	-0	-78.0287	80.6747
100	0.0175651	0.114334	22	22.9552	22	-0	-67.6522	70.1316
101	0.0175651	0.114334	22	22.8205	22	-0	-57.9143	60.2425
102	0.0175651	0.114334	23.4022	22.7681	35	-0	-37.4457	-898.095
103	0.0175651	0.114334	34.9795	27.7494	35	-0	521.683	-532.354
104	0.0175651	0.114334	35	28.0883	35	-0	502.565	-507.471
105	0.0175651	0.114334	35	28.3425	35	-0	484.556	-488.806
106	0.0175651	0.114334	35	28.5696	35	-0	468.265	-472.132
107	0.0175651	0.114334	35	28.7781	35	-0	453.257	-456.83
108	0.0175651	0.114334	35	28.971	35	-0	439.351	-442.665
109	0.0175651	0.114334	35	29.1502	35	-0	426.419	-429.504
110	0.0175651	0.114334	35	29.3173	35	-0	414.361	-417.239
111	0.0175651	0.114334	35	29.4733	35	-0	403.09	-405.781
112	0.0175651	0.114334	35	29.6194	35	-0	392.53	-395.053
113	0.0175651	0.114334	35	29.7565	35	-0	382.617	-384.987
114	0.0175651	0.114334	33.7409	29.8328	22	-0	364.942	575.105
115	0.0175651	0.114334	22.0205	24.8335	22	-0	-197.378	208.042
116	0.0175651	0.114334	22	24.4963	22	-0	-178.41	183.282
117	0.0175651	0.114334	22	24.244	22	-0	-160.542	164.758
118	0.0175651	0.114334	22	24.0188	22	-0	-144.384	148.222
119	0.0175651	0.114334	22	23.8121	22	-0	-129.508	133.05
120	0.0175651	0.114334	22	23.6209	22	-0	-115.728	119.012
