Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	5.46179e-11
1	-141.856	139.051	93.6435
2	-140.659	138.508	97.9805
3	-139.668	137.844	101.664
4	-138.826	137.272	104.906
5	-138.108	136.783	107.729
6	-137.495	136.363	118.778
7	-138.64	144.884	674.2
8	-141.925	148.361	648.827
9	-144.992	150.825	624.773
10	-147.767	153.041	602.65
11	-150.278	155.061	582.03
12	-152.559	156.911	562.721
13	-154.638	158.611	544.595
14	-156.54	160.18	527.546
15	-158.285	161.632	511.479
16	-159.893	162.98	496.317
17	-161.377	164.234	481.986
18	-162.753	165.404	458.383
19	-162.363	157.619	-106.316
20	-159.82	154.857	-91.2362
21	-157.482	153.09	-77.1025
22	-155.42	151.551	-64.5246
23	-153.602	150.188	-53.0785
24	-151.995	148.973	-42.583
25	-150.571	147.886	-32.9179
26	-149.303	146.909	-23.988
27	-148.17	146.028	-15.7122
28	-147.155	145.23	-8.02083
29	-146.241	144.505	-0.853658
30	-145.415	143.844	14.94
31	-146.336	152.12	574.002
32	-149.388	155.35	552.604
33	-152.216	157.568	532.432
34	-154.749	159.539	514.071
35	-157.018	161.318	497.086
36	-159.059	162.93	481.286
37	-160.899	164.399	466.54
38	-162.566	165.742	452.748
39	-164.082	166.974	439.816
40	-165.464	168.107	427.669
41	-166.73	169.154	416.236
42	-167.893	170.123	397.148
43	-167.295	162.141	-166.611
44	-164.553	159.196	-148.962
45	-162.021	157.249	-132.369
46	-159.772	155.536	-117.43
47	-157.774	154.005	-103.722
48	-155.993	152.63	-91.0565
49	-154.401	151.388	-79.3129
50	-152.973	150.263	-68.3912
51	-151.685	149.24	-58.2073
52	-150.521	148.305	-48.6883
53	-149.464	147.449	-39.7709
54	-148.502	146.662	-21.9209
55	-149.293	154.821	538.351
56	-152.219	157.934	518.494
57	-154.926	160.04	499.794
58	-157.342	161.906	482.84
59	-159.501	163.582	467.203
60	-161.434	165.097	452.693
61	-163.173	166.473	439.184
62	-164.742	167.726	426.573
63	-166.164	168.872	414.773
64	-167.457	169.924	403.707
65	-168.636	170.893	393.31
66	-169.717	171.787	374.987
67	-169.041	163.734	-187.587
68	-166.223	160.718	-169.04
69	-163.619	158.705	-151.581
70	-161.301	156.93	-135.809
71	-159.237	155.34	-121.305
72	-157.393	153.906	-107.879
73	-155.741	152.61	-95.4075
74	-154.254	151.431	-83.7897
75	-152.911	150.357	-72.9397
76	-151.694	149.375	-62.7833
77	-150.587	148.472	-53.256
78	-149.576	147.641	-35.6813
79	-150.319	155.756	525.993
80	-153.2	158.828	506.696
81	-155.865	160.896	488.51
82	-158.241	162.725	472.04
83	-160.36	164.366	456.871
84	-162.257	165.847	442.806
85	-163.96	167.191	429.724
86	-165.495	168.413	417.522
87	-166.885	169.53	406.113
88	-168.146	170.553	395.423
89	-169.296	171.494	385.385
90	-170.348	172.362	367.451
91	-169.645	164.285	-194.843
92	-166.801	161.245	-175.979
93	-164.171	159.21	-158.214
94	-161.829	157.413	-142.16
95	-159.743	155.801	-127.383
96	-157.877	154.348	-113.694
97	-156.204	153.032	-100.972
98	-154.697	151.835	-89.1126
99	-153.335	150.744	-78.0317
100	-152.1	149.744	-67.655
101	-150.975	148.826	-57.9169
102	-149.947	147.979	-39.6689
103	-150.674	156.08	521.723
104	-153.54	159.138	502.612
105	-156.19	161.193	484.601
106	-158.552	163.008	468.304
107	-160.658	164.637	453.295
108	-162.542	166.107	439.384
109	-164.233	167.439	426.452
110	-165.756	168.651	414.392
111	-167.134	169.757	403.118
112	-168.385	170.77	392.557
113	-169.524	171.702	382.643
114	-170.567	172.561	364.585
115	-169.853	164.475	-197.364
116	-167	161.427	-178.379
117	-164.362	159.384	-160.512
118	-162.012	157.579	-144.357
119	-159.917	155.96	-129.483
120	-158.044	154.5	-115.704
