Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	1.36545e-11
1	-142.007	139.791	139.825
2	-141.126	139.637	149.32
3	-140.474	139.335	156.38
4	-139.975	139.111	161.758
5	-139.6	138.953	165.794
6	-139.322	138.85	180.776
7	-141.303	150.008	859.135
8	-145.732	154.244	809.675
9	-149.734	157.239	764.506
10	-153.258	159.871	724.733
11	-156.37	162.226	689.557
12	-159.133	164.351	658.261
13	-161.603	166.281	630.241
14	-163.825	168.044	604.997
15	-165.834	169.663	582.118
16	-167.663	171.157	561.263
17	-169.336	172.542	542.152
18	-170.875	173.83	512.151
19	-170.114	163.814	-180.023
20	-166.868	160.682	-144.238
21	-164.009	158.749	-112.32
22	-161.588	157.14	-85.3317
23	-159.539	155.769	-62.4695
24	-157.798	154.588	-43.0236
25	-156.313	153.565	-26.3999
26	-155.038	152.673	-12.1101
27	-153.937	151.89	0.246652
28	-152.981	151.198	10.9972
29	-152.146	150.582	20.41
30	-151.412	150.032	41.239
31	-152.942	160.749	724.375
32	-156.927	164.563	680.046
33	-160.496	167.145	639.917
34	-163.597	169.377	605.052
35	-166.299	171.346	574.644
36	-168.664	173.098	547.967
37	-170.749	174.669	524.415
38	-172.598	176.086	503.487
39	-174.248	177.372	484.771
40	-175.731	178.545	467.927
41	-177.071	179.622	452.677
42	-178.289	180.615	425.927
43	-177.217	170.309	-262.068
44	-173.675	166.91	-222.979
45	-170.532	164.716	-187.77
46	-167.838	162.855	-157.631
47	-165.527	161.244	-131.735
48	-163.535	159.833	-109.38
49	-161.809	158.59	-89.9685
50	-160.303	157.486	-73.005
51	-158.981	156.5	-58.0862
52	-157.813	155.613	-44.8794
53	-156.774	154.812	-33.1123
54	-155.844	154.082	-9.3491
55	-157.191	164.635	675.231
56	-160.997	168.281	632.98
57	-164.393	170.706	594.84
58	-167.33	172.788	561.88
59	-169.874	174.612	533.297
60	-172.088	176.226	508.368
61	-174.028	177.665	486.49
62	-175.738	178.955	467.165
63	-177.256	180.12	449.983
64	-178.611	181.177	434.61
65	-179.83	182.143	420.769
66	-180.931	183.029	395.885
67	-179.755	172.636	-291.523
68	-176.106	169.129	-251.095
69	-172.86	166.841	-214.696
70	-170.067	164.891	-183.399
71	-167.661	163.193	-156.411
72	-165.579	161.699	-133.011
73	-163.765	160.377	-112.597
74	-162.176	159.197	-94.6742
75	-160.775	158.139	-78.8369
76	-159.531	157.183	-64.7511
77	-158.419	156.315	-52.1426
78	-157.42	155.522	-23.98
79	-158.705	166.023	657.722
80	-162.447	169.605	616.209
81	-165.782	171.974	578.784
82	-168.659	174.002	546.508
83	-171.146	175.774	518.578
84	-173.307	177.34	494.274
85	-175.195	178.733	472.989
86	-176.856	179.976	454.237
87	-178.327	181.097	437.604
88	-179.636	182.113	422.757
89	-180.811	183.039	409.418
90	-181.871	183.888	383.196
91	-180.644	173.439	-301.853
92	-176.957	169.908	-260.94
93	-173.675	167.588	-224.131
94	-170.849	165.607	-192.447
95	-168.411	163.879	-165.086
96	-166.297	162.357	-141.325
97	-164.454	161.007	-120.565
98	-162.836	159.801	-102.31
99	-161.407	158.717	-86.1519
100	-160.137	157.737	-71.7584
101	-159	156.845	-58.8551
102	-157.976	156.03	-34.6178
103	-159.231	166.498	651.652
104	-162.951	170.066	610.38
105	-166.265	172.417	573.194
106	-169.123	174.426	541.148
107	-171.591	176.181	513.44
108	-173.733	177.729	489.35
109	-175.603	179.104	468.275
110	-177.247	180.333	449.719
111	-178.701	181.44	433.275
112	-179.995	182.441	418.608
113	-181.155	183.354	405.442
114	-182.2	184.189	381.074
115	-180.969	173.746	-305.576
116	-177.269	170.192	-264.548
117	-173.974	167.859	-227.578
118	-171.134	165.866	-195.739
119	-168.683	164.126	-168.23
120	-166.557	162.594	-144.33
