Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Perfect heater cooler.FluidTemperature [C]	Pump.FlowElementHeatLoss [W]	Floor heating.FlowElementHeatLoss [W]	Perfect heater cooler.FlowElementHeatLoss [W]
0	0.0175651	0.114334	20	20	22	-0	5.46179e-11	-146.845
1	0.0175651	0.114334	21.9964	20.7259	22	-0	93.6435	-93.547
2	0.0175651	0.114334	22	20.6785	22	-0	97.9805	-97.0291
3	0.0175651	0.114334	22	20.6272	22	-0	101.664	-100.796
4	0.0175651	0.114334	22	20.5815	22	-0	104.906	-104.146
5	0.0175651	0.114334	22	20.5418	22	-0	107.729	-107.068
6	0.0175651	0.114334	23.2666	20.5616	35	-0	118.778	-1060.1
7	0.0175651	0.114334	34.9793	25.6502	35	-0	674.2	-686.482
8	0.0175651	0.114334	34.9999	26.0756	35	-0	648.827	-655.249
9	0.0175651	0.114334	35	26.413	35	-0	624.773	-630.478
10	0.0175651	0.114334	35	26.7202	35	-0	602.65	-607.923
11	0.0175651	0.114334	35	27.0058	35	-0	582.03	-586.954
12	0.0175651	0.114334	35	27.273	35	-0	562.721	-567.333
13	0.0175651	0.114334	35	27.5237	35	-0	544.595	-548.929
14	0.0175651	0.114334	35	27.7594	35	-0	527.546	-531.625
15	0.0175651	0.114334	35	27.9814	35	-0	511.479	-515.324
16	0.0175651	0.114334	35	28.1908	35	-0	496.317	-499.947
17	0.0175651	0.114334	35	28.3887	35	-0	481.986	-485.418
18	0.0175651	0.114334	33.713	28.5104	22	-0	458.378	478.008
19	0.0175651	0.114334	22.0207	23.5802	22	-0	-106.302	116.02
20	0.0175651	0.114334	22	23.2964	22	-0	-91.2467	95.182
21	0.0175651	0.114334	22	23.0955	22	-0	-77.1119	80.431
22	0.0175651	0.114334	22	22.9195	22	-0	-64.532	67.5104
23	0.0175651	0.114334	22	22.76	22	-0	-53.0861	55.8037
24	0.0175651	0.114334	22	22.614	22	-0	-42.5883	45.0827
25	0.0175651	0.114334	22	22.4797	22	-0	-32.9228	35.2217
26	0.0175651	0.114334	22	22.3558	22	-0	-23.9944	26.1212
27	0.0175651	0.114334	22	22.2409	22	-0	-15.7181	17.6906
28	0.0175651	0.114334	22	22.1343	22	-0	-8.02607	9.86034
29	0.0175651	0.114334	22	22.035	22	-0	-0.85843	2.56878
30	0.0175651	0.114334	23.2673	21.9958	35	-0	14.3056	-954.8
31	0.0175651	0.114334	34.9788	27.0284	35	-0	573.946	-585.292
32	0.0175651	0.114334	35	27.3992	35	-0	552.617	-558.07
33	0.0175651	0.114334	35	27.6832	35	-0	532.447	-537.214
34	0.0175651	0.114334	35	27.9388	35	-0	514.081	-518.45
35	0.0175651	0.114334	35	28.1745	35	-0	497.095	-501.145
36	0.0175651	0.114334	35	28.3935	35	-0	481.294	-485.065
37	0.0175651	0.114334	35	28.5977	35	-0	466.549	-470.07
38	0.0175651	0.114334	35	28.7887	35	-0	452.756	-456.051
39	0.0175651	0.114334	35	28.9676	35	-0	439.824	-442.915
40	0.0175651	0.114334	35	29.1356	35	-0	427.676	-430.581
41	0.0175651	0.114334	35	29.2936	35	-0	416.243	-418.978
42	0.0175651	0.114334	33.7348	29.3886	22	-0	396.936	542.49
43	0.0175651	0.114334	22.0212	24.4101	22	-0	-166.537	176.958
44	0.0175651	0.114334	22	24.0908	22	-0	-148.959	153.513
45	0.0175651	0.114334	22	23.8561	22	-0	-132.366	136.276
46	0.0175651	0.114334	22	23.6476	22	-0	-117.428	120.974
47	0.0175651	0.114334	22	23.4571	22	-0	-103.721	106.983
48	0.0175651	0.114334	22	23.2813	22	-0	-91.0552	94.0725
49	0.0175651	0.114334	22	23.1183	22	-0	-79.3092	82.1081
50	0.0175651	0.114334	22	22.9669	22	-0	-68.3868	70.991
51	0.0175651	0.114334	22	22.8258	22	-0	-58.2042	60.6345
52	0.0175651	0.114334	22	22.6941	22	-0	-48.686	50.9596
53	0.0175651	0.114334	22	22.5707	22	-0	-39.7686	41.8996
54	0.0175651	0.114334	23.2563	22.5083	35	-0	-22.9485	-917.169
55	0.0175651	0.114334	34.9794	27.5194	35	-0	538.354	-549.24
56	0.0175651	0.114334	35	27.8687	35	-0	518.518	-523.599
57	0.0175651	0.114334	35	28.1324	35	-0	499.816	-504.233
58	0.0175651	0.114334	35	28.3686	35	-0	482.859	-486.889
59	0.0175651	0.114334	35	28.5858	35	-0	467.221	-470.946
60	0.0175651	0.114334	35	28.7871	35	-0	452.709	-456.168
61	0.0175651	0.114334	35	28.9743	35	-0	439.199	-442.422
62	0.0175651	0.114334	35	29.1489	35	-0	426.587	-429.598
63	0.0175651	0.114334	35	29.3123	35	-0	414.786	-417.605
64	0.0175651	0.114334	35	29.4654	35	-0	403.72	-406.365
65	0.0175651	0.114334	35	29.6091	35	-0	393.322	-395.809
66	0.0175651	0.114334	33.6757	29.6858	22	-0	374.302	564.308
67	0.0175651	0.114334	22.0204	24.6983	22	-0	-187.568	198.113
68	0.0175651	0.114334	22	24.367	22	-0	-169.021	173.791
69	0.0175651	0.114334	22	24.1203	22	-0	-151.56	155.679
70	0.0175651	0.114334	22	23.9005	22	-0	-135.792	139.537
71	0.0175651	0.114334	22	23.699	22	-0	-121.289	124.743
72	0.0175651	0.114334	22	23.5127	22	-0	-107.865	111.064
73	0.0175651	0.114334	22	23.3398	22	-0	-95.3941	98.3681
74	0.0175651	0.114334	22	23.1788	22	-0	-83.7768	86.5493
75	0.0175651	0.114334	22	23.0285	22	-0	-72.9274	75.5183
76	0.0175651	0.114334	22	22.888	22	-0	-62.7717	65.1982
77	0.0175651	0.114334	22	22.7562	22	-0	-53.245	55.5225
78	0.0175651	0.114334	23.2703	22.6856	35	-0	-35.8326	-904.15
79	0.0175651	0.114334	34.9795	27.6892	35	-0	526.03	-536.773
80	0.0175651	0.114334	35	28.0311	35	-0	506.719	-511.675
81	0.0175651	0.114334	35	28.2878	35	-0	488.527	-492.823
82	0.0175651	0.114334	35	28.5173	35	-0	472.062	-475.974
83	0.0175651	0.114334	35	28.728	35	-0	456.889	-460.502
84	0.0175651	0.114334	35	28.9231	35	-0	442.824	-446.177
85	0.0175651	0.114334	35	29.1045	35	-0	429.742	-432.863
86	0.0175651	0.114334	35	29.2735	35	-0	417.539	-420.452
87	0.0175651	0.114334	35	29.4315	35	-0	406.129	-408.855
88	0.0175651	0.114334	35	29.5794	35	-0	395.438	-397.993
89	0.0175651	0.114334	35	29.7182	35	-0	385.398	-387.799
90	0.0175651	0.114334	33.7438	29.7958	22	-0	367.559	572.388
91	0.0175651	0.114334	22.0205	24.7984	22	-0	-194.842	205.465
92	0.0175651	0.114334	22	24.4627	22	-0	-175.978	180.82
93	0.0175651	0.114334	22	24.2119	22	-0	-158.214	162.404
94	0.0175651	0.114334	22	23.9881	22	-0	-142.157	145.971
95	0.0175651	0.114334	22	23.7828	22	-0	-127.378	130.896
96	0.0175651	0.114334	22	23.5929	22	-0	-113.689	116.951
97	0.0175651	0.114334	22	23.4165	22	-0	-100.967	104.001
98	0.0175651	0.114334	22	23.2522	22	-0	-89.1081	91.9384
99	0.0175651	0.114334	22	23.0988	22	-0	-78.0278	80.674
100	0.0175651	0.114334	22	22.9552	22	-0	-67.6512	70.1307
101	0.0175651	0.114334	22	22.8205	22	-0	-57.913	60.2411
102	0.0175651	0.114334	23.2786	22.7478	35	-0	-40.1914	-899.583
103	0.0175651	0.114334	34.9796	27.7486	35	-0	521.744	-532.417
104	0.0175651	0.114334	35	28.0877	35	-0	502.611	-507.519
105	0.0175651	0.114334	35	28.3419	35	-0	484.598	-488.849
106	0.0175651	0.114334	35	28.5691	35	-0	468.302	-472.174
107	0.0175651	0.114334	35	28.7775	35	-0	453.293	-456.867
108	0.0175651	0.114334	35	28.9705	35	-0	439.385	-442.7
109	0.0175651	0.114334	35	29.1498	35	-0	426.451	-429.536
110	0.0175651	0.114334	35	29.3169	35	-0	414.391	-417.27
111	0.0175651	0.114334	35	29.4729	35	-0	403.118	-405.811
112	0.0175651	0.114334	35	29.6191	35	-0	392.557	-395.081
113	0.0175651	0.114334	35	29.7562	35	-0	382.642	-385.013
114	0.0175651	0.114334	33.7164	29.8314	22	-0	364.79	575.002
115	0.0175651	0.114334	22.0209	24.8332	22	-0	-197.33	208.02
116	0.0175651	0.114334	22	24.4959	22	-0	-178.38	183.257
117	0.0175651	0.114334	22	24.2436	22	-0	-160.515	164.734
118	0.0175651	0.114334	22	24.0184	22	-0	-144.36	148.199
119	0.0175651	0.114334	22	23.8118	22	-0	-129.486	133.028
120	0.0175651	0.114334	22	23.6206	22	-0	-115.706	118.991
