Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0	0.0175651	0.114334	20	20	22
1	0.0175651	0.114334	21.9964	20.4559	22
2	0.0175651	0.114334	22	20.3229	22
3	0.0175651	0.114334	22	20.2173	22
4	0.0175651	0.114334	22	20.1332	22
5	0.0175651	0.114334	22	20.0664	22
6	0.0175651	0.114334	23.2579	20.0668	35
7	0.0175651	0.114334	34.9795	25.0044	35
8	0.0175651	0.114334	35	25.488	35
9	0.0175651	0.114334	35	25.9177	35
10	0.0175651	0.114334	35	26.3022	35
11	0.0175651	0.114334	35	26.647	35
12	0.0175651	0.114334	35	26.9579	35
13	0.0175651	0.114334	35	27.2397	35
14	0.0175651	0.114334	35	27.4967	35
15	0.0175651	0.114334	35	27.7323	35
16	0.0175651	0.114334	35	27.9493	35
17	0.0175651	0.114334	35	28.1502	35
18	0.0175651	0.114334	33.7017	28.2817	22
19	0.0175651	0.114334	22.0207	23.4795	22
20	0.0175651	0.114334	22	23.1274	22
21	0.0175651	0.114334	22	22.8273	22
22	0.0175651	0.114334	22	22.5698	22
23	0.0175651	0.114334	22	22.3492	22
24	0.0175651	0.114334	22	22.1594	22
25	0.0175651	0.114334	22	21.9954	22
26	0.0175651	0.114334	22	21.853	22
27	0.0175651	0.114334	22	21.7285	22
28	0.0175651	0.114334	22	21.6192	22
29	0.0175651	0.114334	22	21.5225	22
30	0.0175651	0.114334	23.2582	21.4915	35
31	0.0175651	0.114334	34.9787	26.391	35
32	0.0175651	0.114334	35	26.8377	35
33	0.0175651	0.114334	35	27.2288	35
34	0.0175651	0.114334	35	27.5741	35
35	0.0175651	0.114334	35	27.8795	35
36	0.0175651	0.114334	35	28.1509	35
37	0.0175651	0.114334	35	28.3937	35
38	0.0175651	0.114334	35	28.6121	35
39	0.0175651	0.114334	35	28.8098	35
40	0.0175651	0.114334	35	28.9897	35
41	0.0175651	0.114334	35	29.1543	35
42	0.0175651	0.114334	33.7107	29.2449	22
43	0.0175651	0.114334	22.0211	24.4145	22
44	0.0175651	0.114334	22	24.0287	22
45	0.0175651	0.114334	22	23.696	22
46	0.0175651	0.114334	22	23.4071	22
47	0.0175651	0.114334	22	23.1559	22
48	0.0175651	0.114334	22	22.9367	22
49	0.0175651	0.114334	22	22.7442	22
50	0.0175651	0.114334	22	22.5743	22
51	0.0175651	0.114334	22	22.4233	22
52	0.0175651	0.114334	22	22.2883	22
53	0.0175651	0.114334	22	22.1669	22
54	0.0175651	0.114334	23.2738	22.1115	35
55	0.0175651	0.114334	34.979	26.9887	35
56	0.0175651	0.114334	35	27.413	35
57	0.0175651	0.114334	35	27.7828	35
58	0.0175651	0.114334	35	28.1075	35
59	0.0175651	0.114334	35	28.393	35
60	0.0175651	0.114334	35	28.6454	35
61	0.0175651	0.114334	35	28.8698	35
62	0.0175651	0.114334	35	29.0705	35
63	0.0175651	0.114334	35	29.2511	35
64	0.0175651	0.114334	35	29.4145	35
65	0.0175651	0.114334	35	29.5633	35
66	0.0175651	0.114334	33.6892	29.6366	22
67	0.0175651	0.114334	22.0206	24.7927	22
68	0.0175651	0.114334	22	24.3931	22
69	0.0175651	0.114334	22	24.0469	22
70	0.0175651	0.114334	22	23.745	22
71	0.0175651	0.114334	22	23.4813	22
72	0.0175651	0.114334	22	23.2499	22
73	0.0175651	0.114334	22	23.0458	22
74	0.0175651	0.114334	22	22.8646	22
75	0.0175651	0.114334	22	22.7028	22
76	0.0175651	0.114334	22	22.5574	22
77	0.0175651	0.114334	22	22.426	22
78	0.0175651	0.114334	23.2647	22.3616	35
79	0.0175651	0.114334	34.9791	27.229	35
80	0.0175651	0.114334	35	27.6443	35
81	0.0175651	0.114334	35	28.0054	35
82	0.0175651	0.114334	35	28.3219	35
83	0.0175651	0.114334	35	28.5994	35
84	0.0175651	0.114334	35	28.8441	35
85	0.0175651	0.114334	35	29.0611	35
86	0.0175651	0.114334	35	29.2546	35
87	0.0175651	0.114334	35	29.4284	35
88	0.0175651	0.114334	35	29.5852	35
89	0.0175651	0.114334	35	29.7276	35
90	0.0175651	0.114334	33.7188	29.7962	22
91	0.0175651	0.114334	22.0213	24.9455	22
92	0.0175651	0.114334	22	24.5398	22
93	0.0175651	0.114334	22	24.1881	22
94	0.0175651	0.114334	22	23.8808	22
95	0.0175651	0.114334	22	23.6121	22
96	0.0175651	0.114334	22	23.3759	22
97	0.0175651	0.114334	22	23.1671	22
98	0.0175651	0.114334	22	22.9814	22
99	0.0175651	0.114334	22	22.8152	22
100	0.0175651	0.114334	22	22.6656	22
101	0.0175651	0.114334	22	22.5302	22
102	0.0175651	0.114334	23.4254	22.4829	35
103	0.0175651	0.114334	34.9795	27.3271	35
104	0.0175651	0.114334	35	27.7385	35
105	0.0175651	0.114334	35	28.096	35
106	0.0175651	0.114334	35	28.409	35
107	0.0175651	0.114334	35	28.6832	35
108	0.0175651	0.114334	35	28.9247	35
109	0.0175651	0.114334	35	29.1386	35
110	0.0175651	0.114334	35	29.3293	35
111	0.0175651	0.114334	35	29.5002	35
112	0.0175651	0.114334	35	29.6543	35
113	0.0175651	0.114334	35	29.7942	35
114	0.0175651	0.114334	33.6837	29.8649	22
115	0.0175651	0.114334	22.0202	25.0064	22
116	0.0175651	0.114334	22	24.5991	22
117	0.0175651	0.114334	22	24.2452	22
118	0.0175651	0.114334	22	23.9358	22
119	0.0175651	0.114334	22	23.665	22
120	0.0175651	0.114334	22	23.4268	22
