Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	19.5489	18.1149
2	19.3732	17.9405
3	19.2409	17.8113
4	19.14	17.7126
5	19.0641	17.6382
6	19.0081	17.5832
7	19.5175	17.9755
8	20.4376	18.8523
9	21.2603	19.6446
10	21.9848	20.3423
11	22.6249	20.9584
12	23.1937	21.5056
13	23.7023	21.9946
14	24.1601	22.4343
15	24.5744	22.8322
16	24.9517	23.1943
17	25.2971	23.5255
18	25.6149	23.8302
19	25.3588	23.6795
20	24.6842	23.0369
21	24.0986	22.4709
22	23.603	21.9916
23	23.1834	21.5859
24	22.8268	21.2413
25	22.5223	20.9471
26	22.2609	20.6947
27	22.035	20.4768
28	21.8388	20.2876
29	21.6672	20.1223
30	21.5161	19.9768
31	21.9317	20.2798
32	22.7597	21.0688
33	23.4924	21.7753
34	24.1292	22.3893
35	24.684	22.9242
36	25.1702	23.3925
37	25.5989	23.8053
38	25.9793	24.1713
39	26.3192	24.498
40	26.6246	24.7915
41	26.9009	25.0568
42	27.1522	25.298
43	26.8316	25.0858
44	26.0956	24.3846
45	25.4511	23.7623
46	24.8989	23.229
47	24.425	22.7714
48	24.0164	22.3771
49	23.6619	22.0352
50	23.3525	21.7371
51	23.0807	21.4753
52	22.8405	21.2441
53	22.6267	21.0384
54	22.4352	20.8544
55	22.8127	21.121
56	23.6035	21.8745
57	24.3005	22.5469
58	24.9031	23.1284
59	25.4252	23.632
60	25.8801	24.0704
61	26.2788	24.4545
62	26.6305	24.7931
63	26.9428	25.0936
64	27.2219	25.3619
65	27.4729	25.603
66	27.7	25.8211
67	27.3579	25.5882
68	26.5996	24.8658
69	25.9337	24.2231
70	25.361	23.6702
71	24.8674	23.1939
72	24.44	22.7816
73	24.0676	22.4226
74	23.741	22.108
75	23.4528	21.8306
76	23.1967	21.5843
77	22.9678	21.3642
78	22.7619	21.1664
79	23.1267	21.4208
80	23.9041	22.1616
81	24.5884	22.8218
82	25.1787	23.3916
83	25.6891	23.884
84	26.1327	24.3117
85	26.5208	24.6856
86	26.8623	25.0144
87	27.1647	25.3055
88	27.4344	25.5648
89	27.6764	25.7974
90	27.8949	26.0072
91	27.5421	25.7642
92	26.7761	25.0343
93	26.1028	24.3846
94	25.5231	23.825
95	25.0229	23.3424
96	24.589	22.9239
97	24.2104	22.559
98	23.8778	22.2387
99	23.5839	21.9558
100	23.3223	21.7042
101	23.0882	21.4791
102	22.8772	21.2764
103	23.2357	21.5249
104	24.0086	22.2614
105	24.6886	22.9175
106	25.2748	23.4833
107	25.7812	23.9719
108	26.221	24.396
109	26.6053	24.7663
110	26.9432	25.0917
111	27.2423	25.3796
112	27.5088	25.6358
113	27.7477	25.8654
114	27.9632	26.0724
115	27.6096	25.8286
116	26.8408	25.0961
117	26.1647	24.4437
118	25.5822	23.8814
119	25.0793	23.3962
120	24.6429	22.9754
