Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
0	20	20	20	0.0500959	0.0500959	0.0500959	-0	0	-500
1	20.4658	18.1441	20.4689	0.0500959	0.0500959	0.0500959	-0	543.71	-500
2	20.3857	17.6796	20.378	0.0500959	0.0500959	0.0500959	-0	576.408	-500
3	20.2548	17.6196	20.2487	0.0500959	0.0500959	0.0500959	-0	551.764	-500
4	20.1678	17.6414	20.1642	0.0500959	0.0500959	0.0500959	-0	526.969	-500
5	20.1241	17.6816	20.1227	0.0500959	0.0500959	0.0500959	-0	508.813	-500
6	20.1124	17.7295	20.1125	0.0500959	0.0500959	0.0500959	-0	495.934	-500
7	20.1235	17.7835	20.1246	0.0500959	0.0500959	0.0500959	-0	486.623	-500
8	20.151	17.8425	20.1529	0.0500959	0.0500959	0.0500959	-0	479.752	-500
9	20.1908	17.9057	20.1933	0.0500959	0.0500959	0.0500959	-0	474.618	-500
10	20.2397	17.9722	20.2426	0.0500959	0.0500959	0.0500959	-0	470.766	-500
11	20.2954	18.0412	20.2987	0.0500959	0.0500959	0.0500959	-0	467.88	-500
12	20.3563	18.1119	20.3598	0.0500959	0.0500959	0.0500959	-0	465.73	-500
13	20.421	18.1838	20.4246	0.0500959	0.0500959	0.0500959	-0	464.145	-500
14	20.4884	18.2566	20.4922	0.0500959	0.0500959	0.0500959	-0	462.994	-500
15	20.5579	18.3299	20.5618	0.0500959	0.0500959	0.0500959	-0	462.176	-500
16	20.6289	18.4035	20.6328	0.0500959	0.0500959	0.0500959	-0	461.616	-500
17	20.7008	18.4771	20.7048	0.0500959	0.0500959	0.0500959	-0	461.252	-500
18	20.7733	18.5507	20.7774	0.0500959	0.0500959	0.0500959	-0	461.04	-500
19	20.8462	18.6241	20.8503	0.0500959	0.0500959	0.0500959	-0	460.944	-500
20	20.9193	18.6972	20.9233	0.0500959	0.0500959	0.0500959	-0	460.937	-500
21	20.9923	18.7701	20.9963	0.0500959	0.0500959	0.0500959	-0	460.999	-500
22	21.0652	18.8425	21.0692	0.0500959	0.0500959	0.0500959	-0	461.113	-500
23	21.1378	18.9146	21.1418	0.0500959	0.0500959	0.0500959	-0	461.266	-500
24	21.2102	18.9862	21.2142	0.0500959	0.0500959	0.0500959	-0	461.45	-500
25	21.2822	19.0573	21.2862	0.0500959	0.0500959	0.0500959	-0	461.657	-500
26	21.3538	19.128	21.3578	0.0500959	0.0500959	0.0500959	-0	461.88	-500
27	21.425	19.1982	21.4289	0.0500959	0.0500959	0.0500959	-0	462.116	-500
28	21.4958	19.268	21.4997	0.0500959	0.0500959	0.0500959	-0	462.362	-500
29	21.5661	19.3372	21.5699	0.0500959	0.0500959	0.0500959	-0	462.614	-500
30	21.6359	19.4059	21.6397	0.0500959	0.0500959	0.0500959	-0	462.871	-500
31	21.7052	19.4742	21.709	0.0500959	0.0500959	0.0500959	-0	463.131	-500
32	21.7741	19.5419	21.7779	0.0500959	0.0500959	0.0500959	-0	463.393	-500
33	21.8424	19.6091	21.8462	0.0500959	0.0500959	0.0500959	-0	463.656	-500
34	21.9103	19.6759	21.914	0.0500959	0.0500959	0.0500959	-0	463.92	-500
