Time [h]	NetworkElement(id=1003).COP [---]	NetworkElement(id=1003).CondenserHeatFlux [W]
0	7.4703	1000
1	3.74082	1000
2	3.7398	1000
3	3.74002	1000
4	3.74021	1000
5	3.73998	1000
6	2.69643	1000
7	2.70679	1000
8	3.76165	1000
9	3.74006	1000
10	3.74003	1000
11	3.74004	1000
12	3.74004	1000
13	3.74003	1000
14	3.74003	1000
15	3.74003	1000
16	3.74003	1000
17	3.74003	1000
18	2.69627	1000
19	2.70678	1000
20	3.76125	1000
21	3.74001	1000
22	3.74003	1000
23	3.74003	1000
24	3.74003	1000
25	3.74003	1000
26	3.74003	1000
27	3.74003	1000
28	3.74003	1000
29	3.74003	1000
30	2.69623	1000
31	2.70679	1000
32	3.76105	1000
33	3.74004	1000
34	3.73999	1000
35	3.74003	1000
36	3.73978	1000
37	3.69405	1333.33
38	3.64257	1666.67
39	3.59298	2000
40	3.54523	2333.33
41	3.49921	2666.67
42	2.55271	3000
43	2.56022	3333.33
44	3.43148	3666.67
45	3.33114	4000
46	3.32545	4000
47	3.32545	4000
48	3.32546	4000
