Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).COP [---]	NetworkElement(id=1003).ElectricalPower [W]	NetworkElement(id=1003).CondenserHeatFlux [W]	NetworkElement(id=1003).EvaporatorMeanTemperature [C]	NetworkElement(id=1003).CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	878.306	8.21733	121.694	1000	20	35
1	2.28402	4.00833	2.28371	0.102851	0.102851	0.102851	-0	-735.598	741.571	3.86953	258.429	1000	3.14602	35
2	2.27138	3.99572	2.27138	0.102872	0.102872	0.102872	-0	-741.484	741.47	3.86802	258.53	1000	3.13355	35
3	2.27141	3.99574	2.27141	0.102872	0.102872	0.102872	-0	-741.472	741.47	3.86802	258.53	1000	3.13358	35
4	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
5	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
6	2.47174	3.99577	2.48965	0.10284	0.10284	0.10284	-0	-732.42	638.269	2.76449	361.731	1000	3.24271	50
7	2.64369	4.13603	2.6437	0.102504	0.102504	0.102504	-0	-639.462	639.408	2.77322	360.592	1000	3.38987	50
8	2.44547	4.1361	2.42611	0.102536	0.102536	0.102536	-0	-648.365	742.667	3.88601	257.333	1000	3.2811	35
9	2.2716	3.99592	2.27159	0.102872	0.102872	0.102872	-0	-741.394	741.471	3.86804	258.529	1000	3.13376	35
10	2.27143	3.99575	2.27143	0.102872	0.102872	0.102872	-0	-741.466	741.47	3.86802	258.53	1000	3.13359	35
11	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.469	741.47	3.86802	258.53	1000	3.13358	35
12	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
13	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
14	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
15	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
16	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
17	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
18	2.47009	3.99577	2.48728	0.10284	0.10284	0.10284	-0	-732.438	638.26	2.76442	361.74	1000	3.24153	50
19	2.64362	4.13596	2.64363	0.102503	0.102503	0.102503	-0	-639.484	639.407	2.77321	360.593	1000	3.38979	50
20	2.44505	4.13611	2.42545	0.102535	0.102535	0.102535	-0	-648.179	742.664	3.88597	257.336	1000	3.28078	35
21	2.27148	3.9958	2.27148	0.102872	0.102872	0.102872	-0	-741.414	741.47	3.86803	258.53	1000	3.13364	35
