Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	NetworkElement(id=1003).CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	878.306	8.21733	121.694	1000	20	35
1	2.24686	4.02166	2.24663	0.0999209	0.0999209	0.0999209	-0	-735.885	741.474	3.86809	258.526	1000	3.13415	35
2	2.23418	4.00892	2.23418	0.0999378	0.0999378	0.0999378	-0	-741.463	741.372	3.86656	258.628	1000	3.12155	35
3	2.23442	4.00916	2.23442	0.0999374	0.0999374	0.0999374	-0	-741.358	741.374	3.86659	258.626	1000	3.12179	35
4	2.23442	4.00915	2.23442	0.0999374	0.0999374	0.0999374	-0	-741.359	741.374	3.86659	258.626	1000	3.12178	35
5	2.23446	4.00918	2.23446	0.0999374	0.0999374	0.0999374	-0	-741.349	741.374	3.86659	258.626	1000	3.12182	35
6	2.44057	4.00915	2.45842	0.0999117	0.0999117	0.0999117	-0	-732.858	638.2	2.76396	361.8	1000	3.23379	50
7	2.61218	4.14738	2.61219	0.0996285	0.0996285	0.0996285	-0	-639.396	639.33	2.77262	360.67	1000	3.37979	50
8	2.41216	4.1475	2.39321	0.0996542	0.0996542	0.0996542	-0	-647.804	742.58	3.8847	257.42	1000	3.27036	35
9	2.23459	4.00933	2.23459	0.099937	0.099937	0.099937	-0	-741.291	741.376	3.86661	258.624	1000	3.12196	35
10	2.2344	4.00913	2.2344	0.0999377	0.0999377	0.0999377	-0	-741.369	741.374	3.86659	258.626	1000	3.12176	35
11	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.373	741.374	3.86659	258.626	1000	3.12176	35
12	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
13	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
14	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
15	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
16	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
17	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
18	2.44098	4.00916	2.46089	0.0999089	0.0999089	0.0999089	-0	-731.921	638.21	2.76403	361.79	1000	3.23503	50
19	2.61215	4.14736	2.61216	0.099629	0.099629	0.099629	-0	-639.401	639.33	2.77262	360.67	1000	3.37976	50
20	2.41038	4.1475	2.39035	0.0996546	0.0996546	0.0996546	-0	-647.941	742.568	3.88452	257.432	1000	3.26892	35
