Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).ElectricalPower [W]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	888.875	111.125
1	2.23291	3.98893	2.23268	0.102903	0.102903	0.102903	-0	-750.009	755.535	244.465
2	2.22034	3.97627	2.22034	0.102923	0.102923	0.102923	-0	-755.527	755.429	244.571
3	2.22055	3.97649	2.22055	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
4	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
5	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
6	2.42678	3.97651	2.44585	0.10289	0.10289	0.10289	-0	-746.282	649.791	350.209
7	2.60145	4.12007	2.60146	0.102545	0.102545	0.102545	-0	-651.035	650.931	349.069
8	2.40078	4.12028	2.38198	0.102577	0.102577	0.102577	-0	-659.848	756.633	243.367
9	2.22075	3.97668	2.22074	0.102922	0.102922	0.102922	-0	-755.348	755.433	244.567
10	2.22057	3.9765	2.22057	0.102923	0.102923	0.102923	-0	-755.426	755.431	244.569
11	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
12	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
13	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
14	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
15	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
16	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
17	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
18	2.42423	3.97652	2.44198	0.102889	0.102889	0.102889	-0	-746.171	649.791	350.209
19	2.60152	4.12013	2.60152	0.102545	0.102545	0.102545	-0	-651.012	650.932	349.068
20	2.40106	4.12029	2.3825	0.102577	0.102577	0.102577	-0	-659.757	756.633	243.367
21	2.22077	3.9767	2.22077	0.102923	0.102923	0.102923	-0	-755.341	755.433	244.567
22	2.22057	3.9765	2.22057	0.102923	0.102923	0.102923	-0	-755.425	755.431	244.569
23	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.43	755.431	244.569
24	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
25	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
26	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
27	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
28	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
29	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
30	2.42541	3.97651	2.4428	0.102889	0.102889	0.102889	-0	-746.024	649.791	350.209
31	2.60152	4.12013	2.60152	0.102545	0.102545	0.102545	-0	-651.006	650.932	349.068
32	2.40091	4.12029	2.38228	0.102577	0.102577	0.102577	-0	-659.747	756.633	243.367
33	2.22078	3.9767	2.22077	0.102923	0.102923	0.102923	-0	-755.34	755.433	244.567
34	2.22057	3.9765	2.22057	0.102923	0.102923	0.102923	-0	-755.425	755.431	244.569
35	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.43	755.431	244.569
36	2.21797	3.97647	2.21773	0.102924	0.102924	0.102924	-0	-755.624	755.431	244.569
37	1.38365	3.70255	1.38122	0.103702	0.103702	0.103702	-0	-971.114	1007.35	325.983
38	0.478474	3.35081	0.476079	0.104607	0.104607	0.104607	-0	-1221.97	1258.17	408.493
39	-0.419423	2.99597	-0.421772	0.105509	0.105509	0.105509	-0	-1472.3	1508.46	491.544
40	-1.31004	2.63814	-1.31235	0.106407	0.106407	0.106407	-0	-1722.01	1758.13	575.202
41	-2.1931	2.2774	-2.19537	0.107301	0.107301	0.107301	-0	-1971.06	2007.14	659.529
42	-2.46801	1.91506	-2.41908	0.108093	0.108093	0.108093	-0	-2191.98	1933.66	1066.34
43	-2.73832	2.04508	-2.74025	0.107862	0.107862	0.107862	-0	-2127.58	2158.41	1174.93
44	-4.2412	1.74111	-4.31266	0.108096	0.108096	0.108096	-0	-2373.74	2768.43	898.235
45	-5.75925	0.871886	-5.76118	0.108096	0.108096	0.108096	-0	-2963.96	3000.22	999.776
46	-5.83421	0.80049	-5.83421	0.108096	0.108096	0.108096	-0	-2997.87	2997.82	1002.18
47	-5.83412	0.800585	-5.83412	0.108096	0.108096	0.108096	-0	-2997.83	2997.82	1002.18
48	-5.83411	0.800593	-5.83411	0.108096	0.108096	0.108096	-0	-2997.82	2997.82	1002.18
