Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).ElectricalPower [W]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	4806.31	-5117.43	1170.21
0.166667	35	14.2681	35	0.0817051	0.0817051	0.0817051	-0	5946.53	-7080.51	1464.33
0.333333	35	16.9773	35	0.081721	0.081721	0.081721	-0	6156.09	-6156.44	1337.15
0.5	35	16.9781	35	0.081721	0.081721	0.081721	-0	6156.14	-6156.18	1337.11
0.666667	35	16.9781	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.16	1337.11
0.833333	35	16.9781	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.16	1337.11
1	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
1.16667	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
1.33333	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
1.5	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
1.66667	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
1.83333	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
2	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
2.16667	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
2.33333	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
2.5	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
2.66667	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
2.83333	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
3	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
3.16667	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
3.33333	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
3.5	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
3.66667	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
3.83333	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
4	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
4.16667	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
4.33333	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
4.5	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
4.66667	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
4.83333	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
5	35	16.9782	35	0.081721	0.081721	0.081721	-0	6156.13	-6156.13	1337.11
5.16667	35	16.9782	35	0.0817215	0.0817215	0.0817215	-0	6156.14	-6156.16	1337.11
5.33333	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.15	1337.11
5.5	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.15	1337.11
5.66667	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.15	1337.11
5.83333	35	16.9783	35	0.0817215	0.0817215	0.0817215	-0	6156.15	-6156.15	1337.11
6	46.9466	16.9782	48.4591	0.0817444	0.0817444	0.0817444	-0	6444.94	-11283.3	3080.71
