Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	0	0	0	0	20	35
1	-1.4051	3.09092	-1.42387	0.102485	0.102485	0.102485	-0	-1589.29	1942.14	4.48141	557.86	2500	-1.42387	35
2	-5.89053	0.946918	-5.89142	0.104262	0.104262	0.104262	-0	-2953.33	2980.56	3.92372	1019.44	4000	-5.89142	35
3	-5.94589	0.889332	-5.9459	0.104262	0.104262	0.104262	-0	-2978.64	2978.9	3.91734	1021.1	4000	-5.9459	35
4	-5.94649	0.888709	-5.94649	0.104262	0.104262	0.104262	-0	-2978.91	2978.88	3.91727	1021.12	4000	-5.94649	35
5	-5.94652	0.888685	-5.94651	0.104262	0.104262	0.104262	-0	-2978.92	2978.88	3.91726	1021.12	4000	-5.94651	35
6	-5.21871	0.888769	-5.15489	0.104262	0.104262	0.104262	-0	-2953.12	2603.32	2.86394	1396.68	4000	-5.15489	50
7	-4.61948	1.38608	-4.61942	0.104262	0.104262	0.104262	-0	-2618.11	2617.26	2.8928	1382.74	4000	-4.61942	50
8	-5.34189	1.38778	-5.40433	0.104262	0.104262	0.104262	-0	-2642.86	2995.29	3.98126	1004.71	4000	-5.40433	35
9	-5.94498	0.89027	-5.94501	0.104262	0.104262	0.104262	-0	-2978.26	2978.93	3.91744	1021.07	4000	-5.94501	35
10	-5.9465	0.888705	-5.94649	0.104262	0.104262	0.104262	-0	-2978.91	2978.88	3.91727	1021.12	4000	-5.94649	35
11	3.50229	3.59434	3.54012	0.0997791	0.0997791	0.0997791	-0	-688.997	0	0	0	0	3.54012	35
12	8.41043	5.9288	8.4202	0.0951413	0.0951413	0.0951413	-0	821.435	-1000	0	0	-1000	8.4202	35
13	8.8094	6.28014	8.80941	0.0945849	0.0945849	0.0945849	-0	999.477	-1000	0	0	-1000	8.80941	35
14	8.81042	6.28109	8.81042	0.0945841	0.0945841	0.0945841	-0	999.995	-1000	0	0	-1000	8.81042	35
15	8.81042	6.28109	8.81042	0.0945841	0.0945841	0.0945841	-0	999.999	-1000	0	0	-1000	8.81042	35
16	8.81032	6.2811	8.81019	0.0945841	0.0945841	0.0945841	-0	999.999	-1000	0	0	-1000	8.81019	35
17	5.38946	5.35711	5.38	0.0971376	0.0971376	0.0971376	-0	176.731	0	0	0	0	5.38	35
18	5.00104	5.001	5.00102	0.0976784	0.0976784	0.0976784	-0	0.484702	0	0	0	0	5.00102	50
19	4.99998	4.99998	4.99998	0.0976801	0.0976801	0.0976801	-0	-0.00989499	0	0	0	0	4.99998	50
20	5	5	5	0.0976801	0.0976801	0.0976801	-0	-0.00146132	0	0	0	0	5	35
21	5	5	5	0.0976801	0.0976801	0.0976801	-0	-0.000215736	0	0	0	0	5	35
22	5	5	5	0.0976801	0.0976801	0.0976801	-0	-3.18481e-05	0	0	0	0	5	35
23	5	5	5	0.0976801	0.0976801	0.0976801	-0	-4.70155e-06	0	0	0	0	5	35
24	5	5	5	0.0976801	0.0976801	0.0976801	-0	-6.94068e-07	0	0	0	0	5	35
