Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=5).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=5).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]	NetworkElement(id=4).FlowElementHeatLoss [W]	NetworkElement(id=5).FlowElementHeatLoss [W]
0	20	20	20	20	20	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	0	0	-1500
1	20.3032	20.3047	19.6705	19.6782	20.3054	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.984	997.1	-1500
2	20.3083	20.3085	19.678	19.678	20.3087	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.691	997.811	-1500
3	20.3107	20.3109	19.6813	19.68	20.3111	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.221	998.008	-1500
4	20.3129	20.3131	19.6834	19.6822	20.3132	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.032	998.279	-1500
5	20.315	20.3152	19.6853	19.6844	20.3153	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.243	998.218	-1500
6	20.317	20.3171	19.687	19.6864	20.3173	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.411	998.296	-1500
7	20.3189	20.319	19.6891	19.6881	20.3191	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.226	998.637	-1500
8	20.3207	20.3208	19.691	19.6898	20.3209	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.186	998.444	-1500
9	20.3224	20.3226	19.6926	19.6917	20.3227	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.16	998.628	-1500
10	20.3241	20.3243	19.694	19.6934	20.3244	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.561	998.592	-1500
11	20.3258	20.3259	19.6959	19.695	20.326	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.531	998.654	-1500
12	20.3274	20.3276	19.6976	19.6966	20.3277	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.217	998.711	-1500
13	20.329	20.3291	19.6988	19.6981	20.3292	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.543	998.741	-1500
14	20.3304	20.3305	19.7005	19.6996	20.3307	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.462	998.804	-1500
15	20.3318	20.3319	19.7018	19.701	20.332	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.496	998.838	-1500
16	20.3332	20.3333	19.7032	19.7023	20.3334	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.404	998.882	-1500
17	20.3346	20.3347	19.7047	19.7037	20.3348	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.341	998.927	-1500
18	20.3359	20.336	19.7059	19.705	20.3361	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.599	998.965	-1500
19	20.3372	20.3372	19.707	19.7062	20.3373	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.627	999.005	-1500
20	20.3383	20.3384	19.7085	19.7074	20.3385	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.392	999.072	-1500
21	20.3395	20.3396	19.7093	19.7085	20.3396	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.471	999.085	-1500
22	20.3406	20.3407	19.7106	19.7097	20.3408	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.58	999.117	-1500
23	20.3416	20.3417	19.7116	19.7107	20.3418	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.578	999.156	-1500
24	20.3427	20.3428	19.7126	19.7117	20.3428	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.636	999.184	-1500
25	20.3437	20.3437	19.7137	19.7127	20.3438	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.388	999.212	-1500
26	20.3446	20.3447	19.7144	19.7136	20.3448	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.781	999.238	-1500
27	20.3455	20.3456	19.7153	19.7145	20.3456	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.46	999.271	-1500
28	20.3463	20.3464	19.7159	19.7153	20.3465	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.903	999.268	-1500
29	20.3472	20.3473	19.717	19.7162	20.3473	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.582	999.321	-1500
30	20.348	20.348	19.7176	19.717	20.3481	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.652	999.333	-1500
31	20.3488	20.3488	19.7186	19.7177	20.3489	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.652	999.364	-1500
32	20.3494	20.3495	19.7189	19.7184	20.3495	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.879	999.352	-1500
33	20.3502	20.3502	19.7202	19.7191	20.3503	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.478	999.443	-1500
34	20.3509	20.3509	19.7206	19.7198	20.351	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.55	999.431	-1500
35	20.3515	20.3516	19.7211	19.7204	20.3516	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.806	999.44	-1500
36	20.3521	20.3522	19.7218	19.7211	20.3522	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.653	999.465	-1500
37	20.3527	20.3528	19.7224	19.7217	20.3528	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.584	999.481	-1500
38	20.3533	20.3534	19.7231	19.7222	20.3534	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.739	999.507	-1500
39	20.3539	20.354	19.7238	19.7228	20.354	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.471	999.53	-1500
40	20.3545	20.3545	19.7243	19.7234	20.3546	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.748	999.527	-1500
41	20.355	20.3551	19.7246	19.7239	20.3551	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.846	999.555	-1500
42	20.3556	20.3556	19.7254	19.7244	20.3557	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.679	999.598	-1500
43	20.3561	20.3561	19.7257	19.725	20.3562	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.696	999.596	-1500
44	20.3566	20.3566	19.7263	19.7255	20.3567	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.895	999.609	-1500
45	20.357	20.3571	19.7265	19.7259	20.3571	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.06	999.611	-1500
46	20.3574	20.3574	19.727	19.7263	20.3575	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.768	999.628	-1500
47	20.3578	20.3579	19.7277	19.7267	20.3579	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.542	999.648	-1500
48	20.3583	20.3583	19.7277	19.7272	20.3584	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.912	999.656	-1500
49	20.3588	20.3588	19.7283	19.7276	20.3588	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.842	999.659	-1500
50	20.3592	20.3592	19.729	19.728	20.3592	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.581	999.696	-1500
51	20.3596	20.3596	19.729	19.7284	20.3596	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.891	999.693	-1500
52	20.36	20.36	19.7294	19.7288	20.36	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.866	999.696	-1500
53	20.3603	20.3603	19.7298	19.7291	20.3604	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.05	999.72	-1500
54	20.3606	20.3606	19.7301	19.7294	20.3606	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.83	999.723	-1500
55	20.361	20.361	19.7305	19.7298	20.361	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.844	999.731	-1500
56	20.3613	20.3613	19.7307	19.7301	20.3613	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.078	999.748	-1500
57	20.3615	20.3615	19.7311	19.7303	20.3616	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.723	999.752	-1500
58	20.3618	20.3618	19.7314	19.7306	20.3618	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.868	999.767	-1500
