Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1001).OutletNodePressure [Pa]	NetworkElement(id=1002).OutletNodePressure [Pa]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1001).FluidTemperature [C]	NetworkElement(id=1002).FluidTemperature [C]	NetworkElement(id=1001).FlowElementHeatLoss [W]
0	20	20	10000	1.00003e-14	0.195243	0.195243	20	20	-2.93452
1	20.0517	20.0482	10000	2.00001e-08	0.195264	0.195264	20.0517	20.0482	-2.93483
2	20.1	20.0965	10000	-9.99999e-15	0.195285	0.195285	20.1	20.0965	-2.93514
3	20.1483	20.1447	10000	-9.99997e-15	0.195305	0.195305	20.1483	20.1447	-2.93545
4	20.1966	20.193	10000	-9.99997e-15	0.195326	0.195326	20.1966	20.193	-2.93577
5	20.2448	20.2413	10000	-9.99997e-15	0.195347	0.195347	20.2448	20.2413	-2.93608
6	20.2931	20.2896	10000	-9.99997e-15	0.195368	0.195368	20.2931	20.2896	-2.93639
7	20.3414	20.3379	10000	-9.99997e-15	0.195389	0.195389	20.3414	20.3379	-2.93671
8	20.3897	20.3862	10000	-1e-14	0.19541	0.19541	20.3897	20.3862	-2.93702
9	20.438	20.4345	10000	-9.99997e-15	0.195431	0.195431	20.438	20.4345	-2.93733
10	20.4863	20.4828	10000	-9.99997e-15	0.195452	0.195452	20.4863	20.4828	-2.93765
11	20.5347	20.5311	10000	-1e-14	0.195472	0.195472	20.5347	20.5311	-2.93796
12	20.583	20.5795	10000	-9.99997e-15	0.195493	0.195493	20.583	20.5795	-2.93828
13	20.6313	20.6278	10000	-9.99994e-15	0.195514	0.195514	20.6313	20.6278	-2.93859
14	20.6796	20.6761	10000	-9.99997e-15	0.195535	0.195535	20.6796	20.6761	-2.93891
15	20.728	20.7245	10000	-9.99997e-15	0.195556	0.195556	20.728	20.7245	-2.93922
16	20.7763	20.7728	10000	-9.99997e-15	0.195577	0.195577	20.7763	20.7728	-2.93954
17	20.8247	20.8211	10000	-9.99997e-15	0.195598	0.195598	20.8247	20.8211	-2.93985
18	20.873	20.8695	10000	-1e-14	0.195619	0.195619	20.873	20.8695	-2.94017
19	20.9214	20.9179	10000	-9.99997e-15	0.19564	0.19564	20.9214	20.9179	-2.94049
20	20.9697	20.9662	10000	-9.99997e-15	0.195662	0.195662	20.9697	20.9662	-2.9408
21	21.0181	21.0146	10000	-9.99997e-15	0.195683	0.195683	21.0181	21.0146	-2.94112
22	21.0665	21.063	10000	-9.99997e-15	0.195704	0.195704	21.0665	21.063	-2.94144
23	21.1149	21.1113	10000	-9.99997e-15	0.195725	0.195725	21.1149	21.1113	-2.94176
24	21.1632	21.1597	10000	-9.99994e-15	0.195746	0.195746	21.1632	21.1597	-2.94207
