Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=201).ElectricalPower [W]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=102).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=201).MechanicalPower [W]	NetworkElement(id=101).Nusselt [---]	NetworkElement(id=102).Nusselt [---]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=102).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).Prandtl [---]	NetworkElement(id=102).Prandtl [---]	NetworkElement(id=101).Reynolds [---]	NetworkElement(id=102).Reynolds [---]	NetworkElement(id=101).ThermalTransmittance [W/K]	NetworkElement(id=102).ThermalTransmittance [W/K]	NetworkElement(id=101).FluidVelocity [m/s]	NetworkElement(id=102).FluidVelocity [m/s]	NetworkElement(id=101).FluidViscosity [m2/s]	NetworkElement(id=102).FluidViscosity [m2/s]
0	2.64946	2.64946	2.64946	2.64946	2654.77	51291.9	12584	-0	2000	2.64946	2.64946	2.64946	2.64946	40	40	40	40	40	40	40	40	2654.77	5.64127	1	40	40	40	40	4.5749	4.5749	2006.65	923.924	1282.3	314.599	0.0515771	0.0109342	6.58e-07	6.58e-07
1	2.55446	2.55446	2.55446	2.55446	2559.58	6407.67	5061.23	-0	2000	2.55446	2.55446	2.55446	2.55446	15.7267	16.0879	16.2474	16.1778	16.2474	16.1778	16.0879	15.7267	2559.58	1	1	15.7267	16.0879	16.2474	16.1778	7.88079	7.8047	1123.12	522.16	407.439	314.599	0.0497278	0.0105422	1.13348e-06	1.12254e-06
2	2.49638	2.49638	2.49638	2.49638	2501.38	2371.59	1867.08	-0	2000	2.49638	2.49638	2.49638	2.49638	5.82073	5.9348	6.01041	5.93173	6.01041	5.93173	5.9348	5.82073	2501.38	1	1	5.82073	5.9348	6.01041	5.93173	10.4994	10.4609	823.836	380.718	407.439	314.599	0.0485971	0.0103024	1.51011e-06	1.50457e-06
3	2.4667	2.4667	2.4667	2.4667	2471.64	503.492	387.424	-0	2000	2.4667	2.4667	2.4667	2.4667	1.23575	1.23149	1.26694	1.18372	1.26694	1.18372	1.23149	1.23575	2471.64	1	1	1.23575	1.23149	1.26694	1.18372	12.0487	12.0501	709.367	326.576	407.439	314.599	0.0480192	0.0101799	1.73294e-06	1.73315e-06
4	2.45918	2.45918	2.45918	2.45918	2464.11	-361.755	-298.159	-0	2000	2.45918	2.45918	2.45918	2.45918	-0.887874	-0.947744	-0.931263	-1.01642	-0.931263	-1.01642	-0.947744	-0.887874	2464.11	1	1	-0.887874	-0.947744	-0.931263	-1.01642	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
5	2.45918	2.45918	2.45918	2.45918	2464.11	-763.377	-616.387	-0	2000	2.45918	2.45918	2.45918	2.45918	-1.8736	-1.95928	-1.95165	-2.0376	-1.95165	-2.0376	-1.95928	-1.8736	2464.11	1	1	-1.8736	-1.95928	-1.95165	-2.0376	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
6	2.45918	2.45918	2.45918	2.45918	2464.11	-949.307	-763.711	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.32993	-2.42757	-2.42404	-2.51035	-2.42404	-2.51035	-2.42757	-2.32993	2464.11	1	1	-2.32993	-2.42757	-2.42404	-2.51035	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
7	2.45918	2.45918	2.45918	2.45918	2464.11	-1035.73	-832.192	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.54206	-2.64525	-2.64362	-2.73012	-2.64362	-2.73012	-2.64525	-2.54206	2464.11	1	1	-2.54206	-2.64525	-2.64362	-2.73012	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
8	2.45918	2.45918	2.45918	2.45918	2464.11	-1076.03	-864.115	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.64095	-2.74672	-2.74598	-2.83254	-2.74598	-2.83254	-2.74672	-2.64095	2464.11	1	1	-2.64095	-2.74672	-2.74598	-2.83254	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
9	2.45918	2.45918	2.45918	2.45918	2464.11	-1095	-879.156	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.68752	-2.79453	-2.79421	-2.88083	-2.79421	-2.88083	-2.79453	-2.68752	2464.11	1	1	-2.68752	-2.79453	-2.79421	-2.88083	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
10	2.45918	2.45918	2.45918	2.45918	2464.11	-1103.4	-885.794	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.70814	-2.81563	-2.81549	-2.90209	-2.81549	-2.90209	-2.81563	-2.70814	2464.11	1	1	-2.70814	-2.81563	-2.81549	-2.90209	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
11	2.45918	2.45918	2.45918	2.45918	2464.11	-1106.47	-888.24	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.71567	-2.8234	-2.82334	-2.90997	-2.82334	-2.90997	-2.8234	-2.71567	2464.11	1	1	-2.71567	-2.8234	-2.82334	-2.90997	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
12	2.45918	2.45918	2.45918	2.45918	2464.11	-1107.79	-889.298	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.71891	-2.82677	-2.82673	-2.91339	-2.82673	-2.91339	-2.82677	-2.71891	2464.11	1	1	-2.71891	-2.82677	-2.82673	-2.91339	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
13	2.45918	2.45918	2.45918	2.45918	2464.11	-1108.77	-890.045	-0	2000	2.45918	2.45918	2.45918	2.45918	-2.72131	-2.82914	-2.82912	-2.91572	-2.82912	-2.91572	-2.82914	-2.72131	2464.11	1	1	-2.72131	-2.82914	-2.82912	-2.91572	12.4663	12.4663	683.518	314.713	407.439	314.599	0.047873	0.0101489	1.793e-06	1.793e-06
