Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
0	20	20	20	0.0567524	0.0567524	0.0567524	-0	0	-500
1	20.3572	18.4266	20.3619	0.0567524	0.0567524	0.0567524	-0	468.549	-500
2	20.418	18.4046	20.4204	0.0567524	0.0567524	0.0567524	-0	475.57	-500
3	20.4635	18.4445	20.4657	0.0567524	0.0567524	0.0567524	-0	476.483	-500
4	20.5072	18.4856	20.5093	0.0567524	0.0567524	0.0567524	-0	477.142	-500
5	20.5497	18.5257	20.5517	0.0567524	0.0567524	0.0567524	-0	477.775	-500
6	20.591	18.5647	20.593	0.0567524	0.0567524	0.0567524	-0	478.39	-500
7	20.6311	18.6026	20.6331	0.0567524	0.0567524	0.0567524	-0	478.987	-500
8	20.6702	18.6395	20.6721	0.0567524	0.0567524	0.0567524	-0	479.569	-500
9	20.7082	18.6753	20.71	0.0567524	0.0567524	0.0567524	-0	480.134	-500
10	20.7451	18.7102	20.7468	0.0567524	0.0567524	0.0567524	-0	480.684	-500
11	20.781	18.744	20.7827	0.0567524	0.0567524	0.0567524	-0	481.218	-500
12	20.8159	18.777	20.8175	0.0567524	0.0567524	0.0567524	-0	481.738	-500
13	20.8498	18.809	20.8514	0.0567524	0.0567524	0.0567524	-0	482.243	-500
14	20.8828	18.8402	20.8844	0.0567524	0.0567524	0.0567524	-0	482.734	-500
15	20.9149	18.8704	20.9164	0.0567524	0.0567524	0.0567524	-0	483.212	-500
16	20.9461	18.8999	20.9476	0.0567524	0.0567524	0.0567524	-0	483.676	-500
17	20.9764	18.9285	20.9779	0.0567524	0.0567524	0.0567524	-0	484.128	-500
18	21.0059	18.9564	21.0073	0.0567524	0.0567524	0.0567524	-0	484.567	-500
19	21.0346	18.9834	21.036	0.0567524	0.0567524	0.0567524	-0	484.994	-500
20	21.0625	19.0098	21.0638	0.0567524	0.0567524	0.0567524	-0	485.409	-500
21	21.0896	19.0354	21.0909	0.0567524	0.0567524	0.0567524	-0	485.813	-500
22	21.116	19.0602	21.1172	0.0567524	0.0567524	0.0567524	-0	486.206	-500
23	21.1416	19.0844	21.1428	0.0567524	0.0567524	0.0567524	-0	486.587	-500
24	21.1665	19.108	21.1677	0.0567524	0.0567524	0.0567524	-0	486.958	-500
25	21.1908	19.1308	21.1919	0.0567524	0.0567524	0.0567524	-0	487.319	-500
26	21.2143	19.1531	21.2155	0.0567524	0.0567524	0.0567524	-0	487.67	-500
27	21.2372	19.1747	21.2383	0.0567524	0.0567524	0.0567524	-0	488.011	-500
28	21.2595	19.1957	21.2606	0.0567524	0.0567524	0.0567524	-0	488.343	-500
29	21.2812	19.2162	21.2822	0.0567524	0.0567524	0.0567524	-0	488.665	-500
30	21.3022	19.2361	21.3033	0.0567524	0.0567524	0.0567524	-0	488.979	-500
31	21.3227	19.2554	21.3237	0.0567524	0.0567524	0.0567524	-0	489.284	-500
32	21.3426	19.2742	21.3436	0.0567524	0.0567524	0.0567524	-0	489.58	-500
33	21.362	19.2925	21.3629	0.0567524	0.0567524	0.0567524	-0	489.869	-500
34	21.3808	19.3102	21.3817	0.0567524	0.0567524	0.0567524	-0	490.149	-500
35	21.3991	19.3275	21.4	0.0567524	0.0567524	0.0567524	-0	490.421	-500
36	21.4169	19.3443	21.4178	0.0567524	0.0567524	0.0567524	-0	490.686	-500
37	21.4342	19.3607	21.4351	0.0567524	0.0567524	0.0567524	-0	490.944	-500
38	21.4511	19.3766	21.4519	0.0567524	0.0567524	0.0567524	-0	491.195	-500
39	21.4674	19.392	21.4682	0.0567524	0.0567524	0.0567524	-0	491.438	-500
40	21.4833	19.407	21.4841	0.0567524	0.0567524	0.0567524	-0	491.675	-500
41	21.4988	19.4216	21.4996	0.0567524	0.0567524	0.0567524	-0	491.905	-500
42	21.5139	19.4358	21.5146	0.0567524	0.0567524	0.0567524	-0	492.129	-500
43	21.5285	19.4496	21.5292	0.0567524	0.0567524	0.0567524	-0	492.347	-500
44	21.5427	19.463	21.5434	0.0567524	0.0567524	0.0567524	-0	492.559	-500
45	21.5565	19.4761	21.5572	0.0567524	0.0567524	0.0567524	-0	492.765	-500
46	21.57	19.4888	21.5706	0.0567524	0.0567524	0.0567524	-0	492.965	-500
47	21.5831	19.5011	21.5837	0.0567524	0.0567524	0.0567524	-0	493.16	-500
48	21.5958	19.5131	21.5964	0.0567524	0.0567524	0.0567524	-0	493.349	-500
49	21.6081	19.5248	21.6087	0.0567524	0.0567524	0.0567524	-0	493.533	-500
50	21.6201	19.5361	21.6207	0.0567524	0.0567524	0.0567524	-0	493.712	-500
51	21.6318	19.5472	21.6324	0.0567524	0.0567524	0.0567524	-0	493.886	-500
52	21.6432	19.5579	21.6437	0.0567524	0.0567524	0.0567524	-0	494.055	-500
53	21.6542	19.5683	21.6548	0.0567524	0.0567524	0.0567524	-0	494.219	-500
54	21.665	19.5785	21.6655	0.0567524	0.0567524	0.0567524	-0	494.379	-500
55	21.6754	19.5883	21.6759	0.0567524	0.0567524	0.0567524	-0	494.535	-500
56	21.6856	19.5979	21.6861	0.0567524	0.0567524	0.0567524	-0	494.686	-500
57	21.6955	19.6072	21.6959	0.0567524	0.0567524	0.0567524	-0	494.833	-500
58	21.7051	19.6163	21.7055	0.0567524	0.0567524	0.0567524	-0	494.976	-500
59	21.7144	19.6251	21.7148	0.0567524	0.0567524	0.0567524	-0	495.115	-500
