Time [h]	Zone(id=1).WindowSolarRadiationFluxSum [W]	Zone(id=1).WindowSolarRadiationLoad [W]	EmbeddedObject(id=1001).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1002).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1003).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1004).FluxShortWaveRadiationB [W]	Model(id=2000).SolarIntensity [W/m2]	Model(id=2001).SolarIntensity [W/m2]
4344	0	0	0	0	0	0	0	0
4344.17	0	0	0	0	0	0	0	0
4344.33	0	0	0	0	0	0	0	0
4344.5	0	0	0	0	0	0	0	0
4344.67	0	0	0	0	0	0	0	0
4344.83	0	0	0	0	0	0	0	0
4345	0	0	0	0	0	0	0	0
4345.17	0	0	0	0	0	0	0	0
4345.33	0	0	0	0	0	0	0	0
4345.5	0	0	0	0	0	0	0	0
4345.67	0	0	0	0	0	0	0	0
4345.83	0	0	0	0	0	0	0	0
4346	0	0	0	0	0	0	0	0
4346.17	0	0	0	0	0	0	0	0
4346.33	0	0	0	0	0	0	0	0
4346.5	0	0	0	0	0	0	0	0
4346.67	5.04	2.52	1.08	0.72	1.44	1.8	1	0.6
4346.83	10.08	5.04	2.16	1.44	2.88	3.6	2	1.2
4347	15.12	7.56	3.24	2.16	4.32	5.4	3	1.8
4347.17	20.16	10.08	4.32	2.88	5.76	7.2	4	2.4
4347.33	25.2	12.6	5.4	3.6	7.2	9	5	3
4347.5	30.24	15.12	6.48	4.32	8.64	10.8	6	3.6
4347.67	39.48	19.74	8.46	5.64	11.28	14.1	7.83333	4.7
4347.83	48.72	24.36	10.44	6.96	13.92	17.4	9.66667	5.8
4348	57.96	28.98	12.42	8.28	16.56	20.7	11.5	6.9
4348.17	67.2	33.6	14.4	9.6	19.2	24	13.3333	8
4348.33	76.44	38.22	16.38	10.92	21.84	27.3	15.1667	9.1
4348.5	85.68	42.84	18.36	12.24	24.48	30.6	17	10.2
4348.67	120.12	60.06	25.74	17.16	34.32	42.9	23.8333	14.3
4348.83	154.56	77.28	33.12	22.08	44.16	55.2	30.6667	18.4
4349	189	94.5	40.5	27	54	67.5	37.5	22.5
4349.17	223.44	111.72	47.88	31.92	63.84	79.8	44.3333	26.6
4349.33	257.88	128.94	55.26	36.84	73.68	92.1	51.1667	30.7
4349.5	292.32	146.16	62.64	41.76	83.52	104.4	58	34.8
4349.67	432.619	216.309	93.7104	71.3085	118.933	148.667	84.7218	49.5555
4349.83	571.905	285.953	123.302	101.039	154.473	193.091	111.97	64.3637
4350	710.342	355.171	151.645	130.883	190.14	237.675	139.749	79.2249
4350.17	848.093	424.046	178.968	160.773	225.934	282.418	168.059	94.1393
4350.33	985.318	492.659	205.501	190.64	261.856	327.32	196.899	109.107
4350.5	1122.17	561.087	231.473	220.417	297.904	372.38	226.267	124.127
4350.67	1163.11	581.554	239.285	220.949	312.389	390.486	235.786	130.162
4350.83	1204.6	602.298	247.896	221.394	326.803	408.504	245.013	136.168
4351	1246.57	623.285	257.198	221.788	341.148	426.435	253.95	142.145
4351.17	1288.92	644.459	267.048	222.169	355.423	444.279	262.597	148.093
4351.33	1331.54	665.772	277.304	222.573	369.63	462.037	270.957	154.012
4351.5	1374.34	687.171	287.826	223.033	383.773	479.71	279.032	159.903
4351.67	1382.83	691.416	290.249	221.659	387.176	483.749	280.828	161.25
4351.83	1391.46	695.729	292.652	220.315	390.74	487.753	282.508	162.584
4352	1400.17	700.084	295.033	219.018	394.394	491.722	284.073	163.907
4352.17	1408.91	704.453	297.394	217.784	398.071	495.657	285.524	165.219
4352.33	1417.63	708.815	299.736	216.628	401.707	499.56	286.866	166.52
4352.5	1426.27	713.133	302.058	215.536	405.242	503.43	288.101	167.81
4352.67	1993.11	996.555	319.893	599.072	540.99	533.155	313.017	177.718
4352.83	2135.17	1067.59	337.83	656.723	577.57	563.05	338.498	187.683
4353	2277.1	1138.55	355.862	711.66	616.475	593.104	364.512	197.701
4353.17	2418.9	1209.45	373.985	763.765	657.839	623.308	391.026	207.769
4353.33	2559.6	1279.8	392.191	812.01	701.744	653.652	418.005	217.884
4353.5	2699.25	1349.63	410.474	856.432	748.221	684.123	445.41	228.041
4353.67	2814.34	1407.17	428.794	881.091	789.802	714.657	466.357	238.219
4353.83	2927.83	1463.92	447.12	904.829	830.682	745.201	487.335	248.4
4354	3039.9	1519.95	465.45	927.451	871.251	775.75	508.332	258.583
4354.17	3148.23	1574.11	483.78	946.07	912.077	806.3	529.332	268.767
4354.33	3256.23	1628.12	502.108	964.207	953.071	836.847	550.322	278.949
4354.5	3363.95	1681.98	520.432	981.998	994.138	867.386	571.287	289.129
4354.67	3439.08	1719.54	522.359	1000.35	1045.77	870.598	602.827	290.199
4354.83	3505	1752.5	524.397	1005.83	1100.78	873.995	634.983	291.332
4355	3563.15	1781.58	526.523	1000.52	1158.56	877.539	667.629	292.513
4355.17	3617.17	1808.58	528.714	988.802	1218.46	881.191	700.634	293.73
4355.33	3668.37	1834.18	530.947	972.745	1279.76	884.911	733.869	294.97
4355.5	3717.56	1858.78	533.196	953.973	1341.73	888.66	767.2	296.22
4355.67	3563.66	1781.83	515.547	894.642	1294.23	859.245	736.651	286.415
4355.83	3416.35	1708.17	497.805	845.033	1243.84	829.674	705.581	276.558
4356	3274.78	1637.39	479.98	803.957	1190.88	799.967	674.057	266.656
4356.17	3138.12	1569.06	462.086	770.181	1135.71	770.144	642.145	256.715
4356.33	3005.51	1502.76	444.135	740.224	1078.72	742.434	609.913	256.487
4356.5	2876.08	1438.04	426.138	710.229	1020.29	719.42	577.431	255.817
4356.67	2906.92	1453.46	428.757	714.596	1027.1	736.466	582.818	267.884
4356.83	2941.56	1470.78	431.323	718.871	1032.22	759.148	587.903	280.249
4357	2979.24	1489.62	433.831	723.052	1035.64	786.72	592.672	292.888
4357.17	3019.61	1509.8	436.281	727.134	1037.32	818.875	597.113	305.774
4357.33	3063.43	1531.72	438.669	731.114	1037.27	856.385	601.214	318.88
4357.5	3110.82	1555.41	440.993	734.989	1035.5	899.34	604.963	332.178
4357.67	3191.96	1595.98	456.705	761.175	1025.74	948.341	601.416	343.376
4357.83	3263.22	1631.61	472.448	787.413	1017.15	986.214	598.043	352.701
4358	3332.01	1666	488.235	813.725	1010.1	1019.95	594.916	360.192
4358.17	3398.15	1699.08	504.08	840.133	1004.94	1049	592.108	365.892
4358.33	3461.5	1730.75	519.994	866.657	1001.96	1072.9	589.688	369.855
4358.5	3518.72	1759.36	535.99	893.317	1001.42	1088	587.723	372.136
4358.67	3349.57	1674.78	508.054	846.756	943.255	1051.5	557.521	358.909
4358.83	3177.83	1588.92	480.119	800.198	883.412	1014.1	527.325	345.27
4359	3005.93	1502.96	452.187	753.645	824.351	975.745	497.149	331.227
4359.17	2833.61	1416.8	424.262	707.103	766.172	936.073	467.008	316.788
4359.33	2659.44	1329.72	396.345	660.575	708.96	893.562	436.916	301.961
4359.5	2485.27	1242.63	368.439	614.066	652.782	849.978	406.885	286.759
4359.67	2376.34	1188.17	351.086	585.143	615.476	824.639	387.142	277.651
4359.83	2267.53	1133.76	333.742	556.236	579.183	798.367	367.454	268.228
4360	2158.27	1079.13	316.41	527.349	543.659	770.849	347.83	258.5
4360.17	2048.55	1024.28	299.091	498.485	509.22	741.758	328.282	248.477
4360.33	1939.22	969.608	281.788	469.646	475.993	711.789	308.82	238.171
4360.5	1830.27	915.135	264.501	440.835	443.968	680.966	289.451	227.594
4360.67	1847.29	923.644	254.45	424.084	425.513	743.242	291.113	248.181
