Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4344	20	0.6	1	1	1	0	0
4344.17	18.8841	0.6	1	1	1	0	0
4344.33	18.1121	0.6	1	1	1	0	0
4344.5	17.5505	0.6	1	1	1	0	0
4344.67	17.1183	0.6	1	1	1	0	0
4344.83	16.7657	0.6	1	1	1	0	0
4345	16.4621	0.6	1	1	1	0	0
4345.17	16.2027	0.6	1	1	1	0	0
4345.33	15.9822	0.6	1	1	1	0	0
4345.5	15.7859	0.6	1	1	1	0	0
4345.67	15.6047	0.6	1	1	1	0	0
4345.83	15.4328	0.6	1	1	1	0	0
4346	15.2668	0.6	1	1	1	0	0
4346.17	15.1159	0.6	1	1	1	0	0
4346.33	14.9842	0.6	1	1	1	0	0
4346.5	14.8644	0.6	1	1	1	0	0
4346.67	14.7753	0.6	1	1	1	0	0
4346.83	14.7262	0.6	1	1	1	0	0
4347	14.7027	0.6	1	1	1	0	0
4347.17	14.714	0.6	1	1	1	0	0
4347.33	14.7633	0.6	1	1	1	0	0
4347.5	14.8366	0.6	1	1	1	0	0
4347.67	14.9449	0.6	1	1	1	0	0
4347.83	15.0927	0.6	1	1	1	0	0
4348	15.2663	0.6	1	1	1	0	0
4348.17	15.4682	0.6	1	1	1	0	0
4348.33	15.6986	0.6	1	1	1	0	0
4348.5	15.9473	0.6	1	1	1	0	0
4348.67	16.3254	0.6	1	1	1	0	0
4348.83	16.888	0.6	1	1	1	0	0
4349	17.5698	0.6	1	1	1	0	0
4349.17	18.3226	0.6	1	1	1	0	0
4349.33	19.117	0.6	1	1	1	0	0
4349.5	19.9406	0.6	1	1	1	0	0
4349.67	21.3243	0.6	1	1	1	0	0
4349.83	23.5323	0.6	1	1	1	0	0
4350	26.2673	0.6	1	1	1	0	0
4350.17	29.3721	0.6	1	1	1	0	0
4350.33	32.7433	0.6	1	1	1	0	0
4350.5	36.2905	0.6	1	1	1	0	0
4350.67	39.4338	0.6	1	1	1	0	0
4350.83	41.8765	0.6	1	1	1	0	0
4351	43.8815	0.6	1	1	1	0	0
4351.17	45.6069	0.6	1	1	1	0	0
4351.33	47.1524	0.6	1	1	1	0	0
4351.5	48.5861	0.6	1	1	1	0	0
4351.67	49.806	0.6	1	1	1	0	0
4351.83	50.7659	0.6	1	1	1	0	0
4352	51.5602	0.6	1	1	1	0	0
4352.17	52.2347	0.6	1	1	1	0	0
4352.33	52.82	0.6	1	1	1	0	0
4352.5	53.347	0.6	1	1	1	0	0
4352.67	52.5733	0.6	0.4	0.8	1	1	0
4352.83	51.5754	0.6	0.4	0.8	1	1	0
4353	51.7053	0.6	0.4	0.8	1	1	0
4353.17	52.573	0.6	0.4	0.8	1	1	0
4353.33	53.9292	0.6	0.4	0.8	1	1	0
4353.5	55.602	0.6	0.4	0.8	1	1	0
4353.67	57.4406	0.6	0.4	0.8	1	1	0
4353.83	59.3501	0.6	0.4	0.8	1	1	0
4354	61.3021	0.6	0.4	0.8	1	1	0
4354.17	63.2882	0.6	0.4	0.8	1	1	0
4354.33	65.3037	0.6	0.4	0.8	1	1	0
4354.5	67.3416	0.6	0.4	0.8	1	1	0
4354.67	69.2708	0.6	0.4	0.8	1	1	0
4354.83	71.0191	0.6	0.4	0.8	1	1	0
4355	72.6369	0.6	0.4	0.8	1	1	0
4355.17	74.1512	0.6	0.4	0.8	1	1	0
4355.33	75.5834	0.6	0.4	0.8	1	1	0
4355.5	76.962	0.6	0.4	0.8	1	1	0
4355.67	77.7376	0.6	0.4	0.8	1	1	0
4355.83	77.6443	0.6	0.4	0.8	1	1	0
4356	77.0021	0.6	0.4	0.8	1	1	0
4356.17	75.9958	0.6	0.4	0.8	1	1	0
4356.33	74.7454	0.6	0.4	0.8	1	1	0
4356.5	73.3536	0.6	0.4	0.8	1	1	0
4356.67	72.3307	0.6	0.4	0.8	1	1	0
4356.83	71.9478	0.6	0.4	0.8	1	1	0
4357	71.9957	0.6	0.4	0.8	1	1	0
4357.17	72.3564	0.6	0.4	0.8	1	1	0
4357.33	72.9583	0.6	0.4	0.8	1	1	0
4357.5	73.7411	0.6	0.4	0.8	1	1	0
4357.67	74.74	0.6	0.4	0.8	1	1	0
4357.83	75.9	0.6	0.4	0.8	1	1	0
4358	77.1277	0.6	0.4	0.8	1	1	0
4358.17	78.3611	0.6	0.4	0.8	1	1	0
4358.33	79.5625	0.6	0.4	0.8	1	1	0
4358.5	80.7154	0.6	0.4	0.8	1	1	0
4358.67	81.1956	0.6	0.4	0.8	1	1	0
4358.83	80.7085	0.6	0.4	0.8	1	1	0
