Time [h]	Room.AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4344	20	0.6	1	1	1	0	0
4344.17	18.8841	0.6	1	1	1	0	0
4344.33	18.1121	0.6	1	1	1	0	0
4344.5	17.5505	0.6	1	1	1	0	0
4344.67	17.1183	0.6	1	1	1	0	0
4344.83	16.7657	0.6	1	1	1	0	0
4345	16.4621	0.6	1	1	1	0	0
4345.17	16.2027	0.6	1	1	1	0	0
4345.33	15.9822	0.6	1	1	1	0	0
4345.5	15.7859	0.6	1	1	1	0	0
4345.67	15.6047	0.6	1	1	1	0	0
4345.83	15.4328	0.6	1	1	1	0	0
4346	15.2668	0.6	1	1	1	0	0
4346.17	15.1159	0.6	1	1	1	0	0
4346.33	14.9842	0.6	1	1	1	0	0
4346.5	14.8643	0.6	1	1	1	0	0
4346.67	14.7753	0.6	1	1	1	0	0
4346.83	14.7262	0.6	1	1	1	0	0
4347	14.7026	0.6	1	1	1	0	0
4347.17	14.714	0.6	1	1	1	0	0
4347.33	14.7632	0.6	1	1	1	0	0
4347.5	14.8365	0.6	1	1	1	0	0
4347.67	14.9448	0.6	1	1	1	0	0
4347.83	15.0927	0.6	1	1	1	0	0
4348	15.2663	0.6	1	1	1	0	0
4348.17	15.4682	0.6	1	1	1	0	0
4348.33	15.6986	0.6	1	1	1	0	0
4348.5	15.9474	0.6	1	1	1	0	0
4348.67	16.3255	0.6	1	1	1	0	0
4348.83	16.8882	0.6	1	1	1	0	0
4349	17.5699	0.6	1	1	1	0	0
4349.17	18.3226	0.6	1	1	1	0	0
4349.33	19.1171	0.6	1	1	1	0	0
4349.5	19.9407	0.6	1	1	1	0	0
4349.67	21.3243	0.6	1	1	1	0	0
4349.83	23.5323	0.6	1	1	1	0	0
4350	26.2673	0.6	1	1	1	0	0
4350.17	29.3721	0.6	1	1	1	0	0
4350.33	32.7433	0.6	1	1	1	0	0
4350.5	36.2905	0.6	1	1	1	0	0
4350.67	39.4338	0.6	1	1	1	0	0
4350.83	41.8766	0.6	1	1	1	0	0
4351	43.8816	0.6	1	1	1	0	0
4351.17	45.607	0.6	1	1	1	0	0
4351.33	47.1525	0.6	1	1	1	0	0
4351.5	48.5862	0.6	1	1	1	0	0
4351.67	49.806	0.6	1	1	1	0	0
4351.83	50.7658	0.6	1	1	1	0	0
4352	51.5602	0.6	1	1	1	0	0
4352.17	52.2347	0.6	1	1	1	0	0
4352.33	52.82	0.6	1	1	1	0	0
4352.5	53.2354	0.6	0.4	0.8	1	1	0
4352.67	51.234	0.6	0.4	0.8	1	1	0
4352.83	50.7169	0.6	0.4	0.8	1	1	0
4353	51.1499	0.6	0.4	0.8	1	1	0
4353.17	52.2079	0.6	0.4	0.8	1	1	0
4353.33	53.6841	0.6	0.4	0.8	1	1	0
4353.5	55.4328	0.6	0.4	0.8	1	1	0
4353.67	57.3199	0.6	0.4	0.8	1	1	0
4353.83	59.2606	0.6	0.4	0.8	1	1	0
4354	61.2329	0.6	0.4	0.8	1	1	0
4354.17	63.2324	0.6	0.4	0.8	1	1	0
4354.33	65.2571	0.6	0.4	0.8	1	1	0
4354.5	67.3012	0.6	0.4	0.8	1	1	0
4354.67	69.2349	0.6	0.4	0.8	1	1	0
4354.83	70.9865	0.6	0.4	0.8	1	1	0
4355	72.6068	0.6	0.4	0.8	1	1	0
4355.17	74.123	0.6	0.4	0.8	1	1	0
4355.33	75.5567	0.6	0.4	0.8	1	1	0
4355.5	76.9366	0.6	0.4	0.8	1	1	0
4355.67	77.7134	0.6	0.4	0.8	1	1	0
4355.83	77.6211	0.6	0.4	0.8	1	1	0
4356	76.9797	0.6	0.4	0.8	1	1	0
4356.17	75.974	0.6	0.4	0.8	1	1	0
4356.33	74.7243	0.6	0.4	0.8	1	1	0
4356.5	73.333	0.6	0.4	0.8	1	1	0
4356.67	72.3107	0.6	0.4	0.8	1	1	0
4356.83	71.9282	0.6	0.4	0.8	1	1	0
4357	71.9767	0.6	0.4	0.8	1	1	0
4357.17	72.3377	0.6	0.4	0.8	1	1	0
4357.33	72.94	0.6	0.4	0.8	1	1	0
4357.5	73.7232	0.6	0.4	0.8	1	1	0
4357.67	74.7224	0.6	0.4	0.8	1	1	0
4357.83	75.8827	0.6	0.4	0.8	1	1	0
4358	77.1106	0.6	0.4	0.8	1	1	0
4358.17	78.3441	0.6	0.4	0.8	1	1	0
4358.33	79.5458	0.6	0.4	0.8	1	1	0
4358.5	80.699	0.6	0.4	0.8	1	1	0
4358.67	81.1793	0.6	0.4	0.8	1	1	0
4358.83	80.6923	0.6	0.4	0.8	1	1	0
