Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]
4344	20	0.6	0.4	0.8	1
4344.17	18.8841	0.6	0.4	0.8	1
4344.33	18.1121	0.6	0.4	0.8	1
4344.5	17.5505	0.6	0.4	0.8	1
4344.67	17.1183	0.6	0.4	0.8	1
4344.83	16.7657	0.6	0.4	0.8	1
4345	16.4621	0.6	0.4	0.8	1
4345.17	16.2027	0.6	0.4	0.8	1
4345.33	15.9822	0.6	0.4	0.8	1
4345.5	15.7859	0.6	0.4	0.8	1
4345.67	15.6047	0.6	0.4	0.8	1
4345.83	15.4328	0.6	0.4	0.8	1
4346	15.2668	0.6	0.4	0.8	1
4346.17	15.1159	0.6	0.4	0.8	1
4346.33	14.9842	0.6	0.4	0.8	1
4346.5	14.8643	0.6	0.4	0.8	1
4346.67	14.7701	0.6	0.4	0.8	1
4346.83	14.708	0.6	0.4	0.8	1
4347	14.6664	0.6	0.4	0.8	1
4347.17	14.6564	0.6	0.4	0.8	1
4347.33	14.6822	0.6	0.4	0.8	1
4347.5	14.7306	0.6	0.4	0.8	1
4347.67	14.8086	0.6	0.4	0.8	1
4347.83	14.919	0.6	0.4	0.8	1
4348	15.0503	0.6	0.4	0.8	1
4348.17	15.2069	0.6	0.4	0.8	1
4348.33	15.3897	0.6	0.4	0.8	1
4348.5	15.5895	0.6	0.4	0.8	1
4348.67	15.8915	0.6	0.4	0.8	1
4348.83	16.3381	0.6	0.4	0.8	1
4349	16.8779	0.6	0.4	0.8	1
4349.17	17.4719	0.6	0.4	0.8	1
4349.33	18.0964	0.6	0.4	0.8	1
4349.5	18.7424	0.6	0.4	0.8	1
4349.67	19.7868	0.6	0.4	0.8	1
4349.83	21.4148	0.6	0.4	0.8	1
4350	23.413	0.6	0.4	0.8	1
4350.17	25.6777	0.6	0.4	0.8	1
4350.33	28.1402	0.6	0.4	0.8	1
4350.5	30.7324	0.6	0.4	0.8	1
4350.67	33.0666	0.6	0.4	0.8	1
4350.83	34.9451	0.6	0.4	0.8	1
4351	36.5412	0.6	0.4	0.8	1
4351.17	37.9568	0.6	0.4	0.8	1
4351.33	39.2551	0.6	0.4	0.8	1
4351.5	40.4817	0.6	0.4	0.8	1
4351.67	41.5398	0.6	0.4	0.8	1
4351.83	42.384	0.6	0.4	0.8	1
4352	43.0923	0.6	0.4	0.8	1
4352.17	43.6996	0.6	0.4	0.8	1
4352.33	44.2297	0.6	0.4	0.8	1
4352.5	44.7093	0.6	0.4	0.8	1
4352.67	47.2473	0.6	1	1	1
4352.83	51.1592	0.6	1	1	1
4353	54.7038	0.6	1	1	1
4353.17	58.0401	0.6	1	1	1
4353.33	61.264	0.6	1	1	1
4353.5	64.4152	0.6	1	1	1
4353.67	67.4359	0.6	1	1	1
4353.83	70.299	0.6	1	1	1
4354	73.0545	0.6	1	1	1
4354.17	75.7369	0.6	1	1	1
4354.33	78.3722	0.6	1	1	1
4354.5	80.9787	0.6	1	1	1
4354.67	83.4539	0.6	1	1	1
4354.83	85.7155	0.6	1	1	1
4355	87.7753	0.6	1	1	1
4355.17	89.6569	0.6	1	1	1
4355.33	91.389	0.6	1	1	1
4355.5	93.0113	0.6	1	1	1
4355.67	93.8177	0.6	1	1	1
4355.83	93.4968	0.6	1	1	1
4356	92.493	0.6	1	1	1
4356.17	91.065	0.6	1	1	1
4356.33	89.373	0.6	1	1	1
4356.5	87.5263	0.6	1	1	1
4356.67	86.1579	0.6	1	1	1
4356.83	85.6005	0.6	1	1	1
4357	85.5787	0.6	1	1	1
4357.17	85.9324	0.6	1	1	1
4357.33	86.5643	0.6	1	1	1
4357.5	87.3976	0.6	1	1	1
4357.67	88.501	0.6	1	1	1
4357.83	89.8379	0.6	1	1	1
4358	91.2912	0.6	1	1	1
4358.17	92.7844	0.6	1	1	1
4358.33	94.2714	0.6	1	1	1
4358.5	95.7305	0.6	1	1	1
4358.67	96.3329	0.6	1	1	1
4358.83	95.6757	0.6	1	1	1
4359	94.205	0.6	1	1	1
4359.17	92.2105	0.6	1	1	1
4359.33	89.8651	0.6	1	1	1
4359.5	87.2805	0.6	1	1	1
4359.67	84.7679	0.6	1	1	1
4359.83	82.4952	0.6	1	1	1
4360	80.3656	0.6	1	1	1
4360.17	78.2778	0.6	1	1	1
4360.33	76.1801	0.6	1	1	1
4360.5	74.0737	0.6	1	1	1
4360.67	72.4122	0.6	1	1	1
4360.83	71.4301	0.6	1	1	1
4361	70.8885	0.6	1	1	1
4361.17	70.6763	0.6	1	1	1
4361.33	70.7211	0.6	1	1	1
4361.5	70.9418	0.6	1	1	1
4361.67	70.4521	0.6	1	1	1
4361.83	68.7838	0.6	1	1	1
4362	66.3495	0.6	1	1	1
4362.17	63.3547	0.6	0.4	0.8	1
4362.33	58.8664	0.6	0.4	0.8	1
