Time [h]	Room.AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]
4344	20	1	1	1	1
4344.17	18.8841	1	1	1	1
4344.33	18.1121	1	1	1	1
4344.5	17.5505	1	1	1	1
4344.67	17.1183	1	1	1	1
4344.83	16.7657	1	1	1	1
4345	16.4621	1	1	1	1
4345.17	16.2027	1	1	1	1
4345.33	15.9822	1	1	1	1
4345.5	15.7859	1	1	1	1
4345.67	15.6047	1	1	1	1
4345.83	15.4328	1	1	1	1
4346	15.2668	1	1	1	1
4346.17	15.1159	1	1	1	1
4346.33	14.9842	1	1	1	1
4346.5	14.8643	1	1	1	1
4346.67	14.7779	1	1	1	1
4346.83	14.7353	1	1	1	1
4347	14.7208	1	1	1	1
4347.17	14.7428	1	1	1	1
4347.33	14.8038	1	1	1	1
4347.5	14.8896	1	1	1	1
4347.67	15.013	1	1	1	1
4347.83	15.1796	1	1	1	1
4348	15.3743	1	1	1	1
4348.17	15.599	1	1	1	1
4348.33	15.853	1	1	1	1
4348.5	16.1264	1	1	1	1
4348.67	16.5425	1	1	1	1
4348.83	17.1632	1	1	1	1
4349	17.9158	1	1	1	1
4349.17	18.7479	1	1	1	1
4349.33	19.6273	1	1	1	1
4349.5	20.5397	1	1	1	1
4349.67	22.0723	1	1	1	1
4349.83	24.5135	1	1	1	1
4350	27.5298	1	1	1	1
4350.17	30.9422	1	1	1	1
4350.33	34.6348	1	1	1	1
4350.5	38.5102	1	1	1	1
4350.67	41.9418	1	1	1	1
4350.83	44.6127	1	1	1	1
4351	46.8115	1	1	1	1
4351.17	48.7119	1	1	1	1
4351.33	50.4229	1	1	1	1
4351.5	52.0174	1	1	1	1
4351.67	53.3766	1	1	1	1
4351.83	54.4449	1	1	1	1
4352	55.328	1	1	1	1
4352.17	56.0784	1	1	1	1
4352.33	56.7312	1	1	1	1
4352.5	57.3202	1	1	1	1
4352.67	58.3885	1	1	1	1
4352.83	60.2134	1	1	1	1
4353	62.5217	1	1	1	1
4353.17	65.1578	1	1	1	1
4353.33	68.019	1	1	1	1
4353.5	71.0207	1	1	1	1
4353.67	74.0276	1	1	1	1
4353.83	76.9639	1	1	1	1
4354	79.8489	1	1	1	1
4354.17	82.6978	1	1	1	1
4354.33	85.5242	1	1	1	1
4354.5	88.3388	1	1	1	1
4354.67	90.9944	1	1	1	1
4354.83	93.3861	1	1	1	1
4355	95.5448	1	1	1	1
4355.17	97.5067	1	1	1	1
4355.33	99.3074	1	1	1	1
4355.5	100.991	1	1	1	1
4355.67	101.808	1	1	1	1
4355.83	101.421	1	1	1	1
4356	100.304	1	1	1	1
4356.17	98.7304	1	1	1	1
4356.33	96.872	1	1	1	1
4356.5	94.8446	1	1	1	1
4356.67	93.3352	1	1	1	1
4356.83	92.7043	1	1	1	1
4357	92.6514	1	1	1	1
4357.17	93.0008	1	1	1	1
4357.33	93.6452	1	1	1	1
4357.5	94.5015	1	1	1	1
4357.67	95.6668	1	1	1	1
4357.83	97.1189	1	1	1	1
4358	98.7218	1	1	1	1
4358.17	100.387	1	1	1	1
4358.33	102.062	1	1	1	1
4358.5	103.72	1	1	1	1
4358.67	104.423	1	1	1	1
4358.83	103.713	1	1	1	1
4359	102.091	1	1	1	1
4359.17	99.8827	1	1	1	1
4359.33	97.2823	1	1	1	1
4359.5	94.4155	1	1	1	1
4359.67	91.6278	1	1	1	1
4359.83	89.1052	1	1	1	1
4360	86.741	1	1	1	1
4360.17	84.4275	1	1	1	1
4360.33	82.1092	1	1	1	1
4360.5	79.7849	1	1	1	1
4360.67	77.9242	1	1	1	1
4360.83	76.7687	1	1	1	1
4361	76.069	1	1	1	1
4361.17	75.7107	1	1	1	1
4361.33	75.6241	1	1	1	1
4361.5	75.7333	1	1	1	1
4361.67	75.1315	1	1	1	1
4361.83	73.3311	1	1	1	1
4362	70.746	1	1	1	1
4362.17	67.5856	1	1	1	1
4362.33	63.9861	1	1	1	1
4362.5	60.0671	1	1	1	1
4362.67	56.5736	1	1	1	1
4362.83	53.9165	1	1	1	1
4363	51.7848	1	1	1	1
4363.17	49.9886	1	1	1	1
4363.33	48.4094	1	1	1	1
4363.5	46.9709	1	1	1	1
4363.67	45.5363	1	1	1	1
4363.83	44.0203	1	1	1	1
4364	42.4483	1	1	1	1
4364.17	40.8422	1	1	1	1
4364.33	39.2154	1	1	1	1
4364.5	37.5491	1	1	1	1
4364.67	36.1778	1	1	1	1
4364.83	35.2084	1	1	1	1
4365	34.4953	1	1	1	1
4365.17	33.9563	1	1	1	1
4365.33	33.5381	1	1	1	1
4365.5	33.1992	1	1	1	1
4365.67	32.9134	1	1	1	1
4365.83	32.6639	1	1	1	1
4366	32.44	1	1	1	1
4366.17	32.2531	1	1	1	1
4366.33	32.1072	1	1	1	1
4366.5	31.9889	1	1	1	1
4366.67	31.8898	1	1	1	1
4366.83	31.8044	1	1	1	1
4367	31.7293	1	1	1	1
4367.17	31.6367	1	1	1	1
4367.33	31.5132	1	1	1	1
4367.5	31.3718	1	1	1	1
4367.67	31.2203	1	1	1	1
4367.83	31.0635	1	1	1	1
4368	30.9042	1	1	1	1
4368.17	30.7487	1	1	1	1
4368.33	30.6001	1	1	1	1
4368.5	30.4564	1	1	1	1
4368.67	30.3162	1	1	1	1
4368.83	30.1788	1	1	1	1
4369	30.0437	1	1	1	1
4369.17	29.9218	1	1	1	1
4369.33	29.8183	1	1	1	1
4369.5	29.7266	1	1	1	1
4369.67	29.6425	1	1	1	1
4369.83	29.5637	1	1	1	1
4370	29.4884	1	1	1	1
4370.17	29.4316	1	1	1	1
4370.33	29.4004	1	1	1	1
4370.5	29.3853	1	1	1	1
4370.67	29.3805	1	1	1	1
4370.83	29.3823	1	1	1	1
4371	29.3887	1	1	1	1
4371.17	29.3705	1	1	1	1
4371.33	29.3139	1	1	1	1
4371.5	29.2338	1	1	1	1
4371.67	29.3081	1	1	1	1
4371.83	29.6278	1	1	1	1
4372	30.3868	1	1	1	1
4372.17	31.8207	1	1	1	1
4372.33	33.3152	1	1	1	1
4372.5	34.8507	1	1	1	1
4372.67	36.841	1	1	1	1
4372.83	39.4868	1	1	1	1
4373	42.5231	1	1	1	1
4373.17	45.7738	1	1	1	1
4373.33	49.1376	1	1	1	1
4373.5	52.557	1	1	1	1
4373.67	55.7644	1	1	1	1
4373.83	58.591	1	1	1	1
4374	61.1516	1	1	1	1
4374.17	63.5821	1	1	1	1
4374.33	65.964	1	1	1	1
4374.5	68.3175	1	1	1	1
4374.67	70.4628	1	1	1	1
4374.83	72.3222	1	1	1	1
4375	74.0244	1	1	1	1
4375.17	75.6723	1	1	1	1
4375.33	77.3255	1	1	1	1
4375.5	79.0005	1	1	1	1
4375.67	80.6853	1	1	1	1
4375.83	82.375	1	1	1	1
4376	84.0832	1	1	1	1
4376.17	85.8086	1	1	1	1
4376.33	87.549	1	1	1	1
4376.5	89.3047	1	1	1	1
4376.67	89.9084	1	1	1	1
4376.83	88.7797	1	1	1	1
4377	86.5433	1	1	1	1
4377.17	83.4977	1	1	1	1
4377.33	79.8435	1	1	1	1
4377.5	75.7883	1	1	1	1
4377.67	72.1858	1	1	1	1
4377.83	69.4782	1	1	1	1
4378	67.3298	1	1	1	1
4378.17	65.5525	1	1	1	1
4378.33	64.0261	1	1	1	1
4378.5	62.6565	1	1	1	1
4378.67	61.9806	1	1	1	1
4378.83	62.2617	1	1	1	1
4379	63.154	1	1	1	1
4379.17	64.4224	1	1	1	1
4379.33	65.9217	1	1	1	1
4379.5	67.5766	1	1	1	1
4379.67	69.1813	1	1	1	1
4379.83	70.6257	1	1	1	1
4380	71.9751	1	1	1	1
4380.17	73.3279	1	1	1	1
4380.33	74.7367	1	1	1	1
4380.5	76.1855	1	1	1	1
4380.67	77.9111	1	1	1	1
4380.83	80.0355	1	1	1	1
4381	82.4277	1	1	1	1
4381.17	85.0012	1	1	1	1
4381.33	87.7047	1	1	1	1
4381.5	90.512	1	1	1	1
4381.67	92.8502	1	1	1	1
4381.83	94.4113	1	1	1	1
4382	95.4793	1	1	1	1
4382.17	96.2365	1	1	1	1
4382.33	96.798	1	1	1	1
4382.5	97.2323	1	1	1	1
4382.67	96.2021	1	1	1	1
4382.83	93.0348	1	1	1	1
4383	88.4831	1	1	1	1
4383.17	82.9533	1	1	1	1
4383.33	76.711	1	1	1	1
4383.5	69.9901	1	1	1	1
4383.67	64.7602	1	1	1	1
4383.83	62.0372	1	1	1	1
4384	60.9025	1	1	1	1
4384.17	60.7929	1	1	1	1
4384.33	61.354	1	1	1	1
4384.5	62.3508	1	1	1	1
4384.67	63.0611	1	1	1	1
4384.83	63.1014	1	1	1	1
4385	62.7218	1	1	1	1
4385.17	62.1266	1	1	1	1
4385.33	61.438	1	1	1	1
4385.5	60.6918	1	1	1	1
4385.67	60.9317	1	1	1	1
4385.83	62.7232	1	1	1	1
4386	65.5691	1	1	1	1
4386.17	69.177	1	1	1	1
4386.33	73.3754	1	1	1	1
4386.5	78.0566	1	1	1	1
4386.67	80.6672	1	1	1	1
4386.83	79.7704	1	1	1	1
4387	76.5048	1	1	1	1
4387.17	71.597	1	1	1	1
4387.33	65.514	1	1	1	1
4387.5	58.5904	1	1	1	1
4387.67	52.6093	1	1	1	1
4387.83	48.5461	1	1	1	1
4388	45.6894	1	1	1	1
4388.17	43.5806	1	1	1	1
4388.33	41.9344	1	1	1	1
4388.5	40.5825	1	1	1	1
4388.67	39.4884	1	1	1	1
4388.83	38.6207	1	1	1	1
4389	37.8998	1	1	1	1
4389.17	37.2984	1	1	1	1
4389.33	36.7953	1	1	1	1
4389.5	36.3572	1	1	1	1
4389.67	35.976	1	1	1	1
4389.83	35.6449	1	1	1	1
4390	35.3481	1	1	1	1
4390.17	35.1006	1	1	1	1
4390.33	34.9079	1	1	1	1
4390.5	34.7513	1	1	1	1
4390.67	34.6194	1	1	1	1
4390.83	34.5047	1	1	1	1
4391	34.4024	1	1	1	1
4391.17	34.3004	1	1	1	1
4391.33	34.1922	1	1	1	1
4391.5	34.0814	1	1	1	1
4391.67	33.9703	1	1	1	1
4391.83	33.8599	1	1	1	1
4392	33.7511	1	1	1	1
4392.17	33.6372	1	1	1	1
4392.33	33.515	1	1	1	1
4392.5	33.3885	1	1	1	1
4392.67	33.26	1	1	1	1
4392.83	33.1307	1	1	1	1
4393	33.0015	1	1	1	1
4393.17	32.8705	1	1	1	1
4393.33	32.737	1	1	1	1
4393.5	32.6022	1	1	1	1
4393.67	32.467	1	1	1	1
4393.83	32.3319	1	1	1	1
4394	32.1972	1	1	1	1
4394.17	32.0745	1	1	1	1
4394.33	31.9692	1	1	1	1
4394.5	31.8749	1	1	1	1
4394.67	31.7879	1	1	1	1
4394.83	31.7055	1	1	1	1
4395	31.6262	1	1	1	1
4395.17	31.5469	1	1	1	1
4395.33	31.4658	1	1	1	1
4395.5	31.3838	1	1	1	1
4395.67	31.4574	1	1	1	1
4395.83	31.7657	1	1	1	1
4396	35.1116	1	1	1	1
4396.17	42.447	1	1	1	1
4396.33	44.5019	1	1	1	1
4396.5	43.2145	1	1	1	1
4396.67	41.9061	1	1	1	1
4396.83	42.3862	1	1	1	1
4397	43.976	1	1	1	1
4397.17	46.2428	1	1	1	1
4397.33	48.9209	1	1	1	1
4397.5	51.8441	1	1	1	1
4397.67	54.964	1	1	1	1
4397.83	58.2049	1	1	1	1
4398	61.4825	1	1	1	1
4398.17	64.8014	1	1	1	1
4398.33	68.1635	1	1	1	1
4398.5	71.5457	1	1	1	1
4398.67	74.6401	1	1	1	1
4398.83	77.3009	1	1	1	1
4399	79.7047	1	1	1	1
4399.17	81.974	1	1	1	1
4399.33	84.1864	1	1	1	1
4399.5	86.3843	1	1	1	1
4399.67	88.3605	1	1	1	1
4399.83	90.0129	1	1	1	1
4400	91.481	1	1	1	1
4400.17	92.8356	1	1	1	1
4400.33	94.1206	1	1	1	1
4400.5	95.3695	1	1	1	1
4400.67	96.5005	1	1	1	1
4400.83	97.4893	1	1	1	1
4401	98.3903	1	1	1	1
4401.17	99.2199	1	1	1	1
4401.33	99.9799	1	1	1	1
4401.5	100.659	1	1	1	1
4401.67	101.532	1	1	1	1
4401.83	102.721	1	1	1	1
4402	104.058	1	1	1	1
4402.17	105.405	1	1	1	1
4402.33	106.689	1	1	1	1
4402.5	107.921	1	1	1	1
4402.67	107.818	1	1	1	1
4402.83	105.782	1	1	1	1
4403	102.542	1	1	1	1
4403.17	98.5636	1	1	1	1
4403.33	94.1418	1	1	1	1
4403.5	89.5132	1	1	1	1
4403.67	86.5664	1	1	1	1
4403.83	86.1828	1	1	1	1
4404	87.3965	1	1	1	1
4404.17	89.781	1	1	1	1
4404.33	93.0749	1	1	1	1
4404.5	97.0149	1	1	1	1
4404.67	100.61	1	1	1	1
4404.83	103.322	1	1	1	1
4405	105.518	1	1	1	1
4405.17	107.323	1	1	1	1
4405.33	108.83	1	1	1	1
4405.5	110.165	1	1	1	1
4405.67	110.908	1	1	1	1
4405.83	110.762	1	1	1	1
4406	109.984	1	1	1	1
4406.17	108.811	1	1	1	1
4406.33	107.384	1	1	1	1
4406.5	105.741	1	1	1	1
4406.67	103.978	1	1	1	1
4406.83	102.178	1	1	1	1
4407	100.321	1	1	1	1
4407.17	98.3611	1	1	1	1
4407.33	96.2655	1	1	1	1
4407.5	94.0668	1	1	1	1
4407.67	92.5019	1	1	1	1
4407.83	91.9503	1	1	1	1
4408	92.0451	1	1	1	1
4408.17	92.5405	1	1	1	1
4408.33	93.2967	1	1	1	1
4408.5	94.2334	1	1	1	1
4408.67	93.9136	1	1	1	1
4408.83	91.5979	1	1	1	1
4409	88.0001	1	1	1	1
4409.17	83.538	1	1	1	1
4409.33	78.4808	1	1	1	1
4409.5	73.0113	1	1	1	1
4409.67	68.3993	1	1	1	1
4409.83	65.3209	1	1	1	1
4410	63.2164	1	1	1	1
4410.17	61.7187	1	1	1	1
4410.33	60.6017	1	1	1	1
4410.5	59.7384	1	1	1	1
4410.67	59.316	1	1	1	1
4410.83	59.4281	1	1	1	1
4411	59.8968	1	1	1	1
4411.17	60.6646	1	1	1	1
4411.33	61.6897	1	1	1	1
4411.5	62.9042	1	1	1	1
4411.67	63.3165	1	1	1	1
4411.83	62.3725	1	1	1	1
4412	60.5483	1	1	1	1
4412.17	58.1111	1	1	1	1
4412.33	55.2366	1	1	1	1
4412.5	51.9512	1	1	1	1
4412.67	49.2722	1	1	1	1
4412.83	47.408	1	1	1	1
4413	46.0581	1	1	1	1
4413.17	45.0543	1	1	1	1
4413.33	44.2883	1	1	1	1
4413.5	43.6745	1	1	1	1
4413.67	43.1722	1	1	1	1
4413.83	42.7541	1	1	1	1
4414	42.3918	1	1	1	1
4414.17	42.0672	1	1	1	1
4414.33	41.7687	1	1	1	1
4414.5	41.4888	1	1	1	1
4414.67	41.2226	1	1	1	1
4414.83	40.9668	1	1	1	1
4415	40.7191	1	1	1	1
4415.17	40.4848	1	1	1	1
4415.33	40.2661	1	1	1	1
4415.5	40.0583	1	1	1	1
4415.67	39.8585	1	1	1	1
4415.83	39.6646	1	1	1	1
4416	39.4753	1	1	1	1
4416.17	39.2898	1	1	1	1
4416.33	39.1074	1	1	1	1
4416.5	38.9277	1	1	1	1
4416.67	38.7503	1	1	1	1
4416.83	38.5749	1	1	1	1
4417	38.4014	1	1	1	1
4417.17	38.2364	1	1	1	1
