Time [h]	Room.AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]
4344	20	0	1
4344.17	19.3759	0	1
4344.33	18.8396	0	1
4344.5	18.3716	0	1
4344.67	17.9568	0	1
4344.83	17.5836	0	1
4345	17.2429	0	1
4345.17	16.9351	0	1
4345.33	16.6598	0	1
4345.5	16.4101	0	1
4345.67	16.1804	0	1
4345.83	15.9665	0	1
4346	15.765	0	1
4346.17	15.5793	0	1
4346.33	15.4119	0	1
4346.5	15.2588	0	1
4346.67	15.1239	0	1
4346.83	15.0102	0	1
4347	14.9134	0	1
4347.17	14.84	0	1
4347.33	14.7943	0	1
4347.5	14.7706	0	1
4347.67	14.7702	0	1
4347.83	14.794	0	1
4348	14.8371	0	1
4348.17	14.902	0	1
4348.33	14.99	0	1
4348.5	15.0966	0	1
4348.67	15.253	0	1
4348.83	15.4826	0	1
4349	15.7711	0	1
4349.17	16.1036	0	1
4349.33	16.4684	0	1
4349.5	16.8595	0	1
4349.67	17.5117	0	1
4349.83	18.6023	0	1
4350	20.0497	0	1
4350.17	21.8028	0	1
4350.33	23.8182	0	1
4350.5	26.0451	0	1
4350.67	28.1581	0	1
4350.83	29.9133	0	1
4351	31.3807	0	1
4351.17	32.6143	0	1
4351.33	33.6583	0	1
4351.5	34.5519	0	1
4351.67	35.3082	0	1
4351.83	35.9381	0	1
4352	36.4674	0	1
4352.17	36.9095	0	1
4352.33	37.276	0	1
4352.5	37.5832	0	1
4352.67	38.0899	0	1
4352.83	38.9759	0	1
4353	40.1477	0	1
4353.17	41.5372	0	1
4353.33	43.0862	0	1
4353.5	44.7327	0	1
4353.67	46.3672	0	1
4353.83	47.9187	0	1
4354	49.3979	0	1
4354.17	50.8035	0	1
4354.33	52.1401	0	1
4354.5	53.419	0	1
4354.67	54.6587	0	1
4354.83	55.82	0	1
4355	56.8173	0	1
4355.17	57.6153	0	1
4355.33	58.205	0	1
4355.5	58.6023	0	1
4355.67	58.6684	0	1
4355.83	58.3663	0	1
4356	57.8359	0	1
4356.17	57.172	0	1
4356.33	56.4365	0	1
4356.5	55.6521	0	1
4356.67	54.9603	0	1
4356.83	54.467	0	1
4357	54.1314	0	1
4357.17	53.9319	0	1
4357.33	53.85	0	1
4357.5	53.8609	0	1
4357.67	54.0319	0	1
4357.83	54.4133	0	1
4358	54.9643	0	1
4358.17	55.6414	0	1
4358.33	56.4107	0	1
4358.5	57.2561	0	1
4358.67	57.879	0	1
4358.83	58.0557	0	1
4359	57.8733	0	1
4359.17	57.4037	0	1
4359.33	56.7042	0	1
4359.5	55.8194	0	1
4359.67	54.853	0	1
4359.83	53.8843	0	1
4360	52.9125	0	1
4360.17	51.917	0	1
4360.33	50.8832	0	1
4360.5	49.8178	0	1
4360.67	48.7733	0	1
4360.83	47.7868	0	1
4361	46.8429	0	1
4361.17	45.9525	0	1
4361.33	45.1224	0	1
4361.5	44.3358	0	1
4361.67	43.5374	0	1
4361.83	42.6902	0	1
4362	41.8071	0	1
4362.17	40.8736	0	1
4362.33	39.8807	0	1
4362.5	38.8443	0	1
4362.67	37.8152	0	1
4362.83	36.8287	0	1
4363	35.8757	0	1
4363.17	34.9496	0	1
4363.33	34.0455	0	1
4363.5	33.1578	0	1
4363.67	32.3078	0	1
4363.83	31.5119	0	1
4364	30.7599	0	1
4364.17	30.0464	0	1
4364.33	29.3664	0	1
4364.5	28.714	0	1
4364.67	28.1225	0	1
4364.83	27.6162	0	1
4365	27.1782	0	1
4365.17	26.8001	0	1
4365.33	26.4745	0	1
4365.5	26.1912	0	1
4365.67	25.9419	0	1
4365.83	25.72	0	1
4366	25.5202	0	1
4366.17	25.3483	0	1
4366.33	25.2081	0	1
4366.5	25.0932	0	1
4366.67	24.9987	0	1
4366.83	24.9207	0	1
4367	24.8561	0	1
4367.17	24.7887	0	1
4367.33	24.7069	0	1
4367.5	24.614	0	1
4367.67	24.5126	0	1
4367.83	24.4048	0	1
4368	24.2922	0	1
4368.17	24.1783	0.00694444	1
4368.33	24.0658	0.0138889	1
4368.5	23.9546	0.0208333	1
4368.67	23.8446	0.0277778	1
4368.83	23.7355	0.0347222	1
4369	23.6273	0.0416667	1
4369.17	23.526	0.0486111	1
4369.33	23.4361	0.0555556	1
4369.5	23.3551	0.0625	1
4369.67	23.2812	0.0694444	1
4369.83	23.213	0.0763889	1
4370	23.1493	0.0833333	1
4370.17	23.098	0.0902778	1
4370.33	23.0645	0.0972222	1
4370.5	23.045	0.104167	1
4370.67	23.0367	0.111111	1
4370.83	23.0373	0.118056	1
4371	23.0449	0.125	1
4371.17	23.0434	0.131944	1
4371.33	23.0209	0.138889	1
4371.5	22.9821	0.145833	1
4371.67	22.9828	0.152778	1
4371.83	23.0658	0.159722	1
4372	23.4008	0.166667	1
4372.17	24.2538	0.173611	1
4372.33	25.2635	0.180556	1
4372.5	26.4084	0.1875	1
4372.67	27.9874	0.194444	1
4372.83	30.2365	0.201389	1
4373	33.0452	0.208333	1
4373.17	36.3101	0.215278	1
4373.33	39.9498	0.222222	1
4373.5	43.8988	0.229167	1
4373.67	47.9035	0.236111	1
4373.83	51.7567	0.243056	1
4374	55.4776	0.25	1
4374.17	59.1079	0.256944	1
4374.33	62.6775	0.263889	1
4374.5	66.1898	0.270833	1
4374.67	69.3897	0.277778	1
4374.83	72.0917	0.284722	1
4375	74.3923	0.291667	1
4375.17	76.3824	0.298611	1
4375.33	78.1341	0.305556	1
4375.5	79.6942	0.3125	1
4375.67	80.9803	0.319444	1
4375.83	81.9344	0.326389	1
4376	82.6246	0.333333	1
4376.17	83.1049	0.340278	1
4376.33	83.4213	0.347222	1
4376.5	83.6146	0.354167	1
4376.67	83.1673	0.361111	1
4376.83	81.724	0.368056	1
4377	79.5204	0.375	1
4377.17	76.6991	0.381944	1
4377.33	73.3809	0.388889	1
4377.5	69.7128	0.395833	1
4377.67	66.2218	0.402778	1
4377.83	63.2639	0.409722	1
4378	60.7308	0.416667	1
4378.17	58.5467	0.423611	1
4378.33	56.6501	0.430556	1
4378.5	54.9814	0.4375	1
4378.67	53.7259	0.444444	1
4378.83	53.0202	0.451389	1
4379	52.7567	0.458333	1
4379.17	52.8401	0.465278	1
4379.33	53.1957	0.472222	1
4379.5	53.7737	0.479167	1
4379.67	54.4711	0.486111	1
4379.83	55.2087	0.493056	1
4380	55.9827	0.5	1
4380.17	56.8216	0.506944	1
4380.33	57.7459	0.513889	1
4380.5	58.7421	0.520833	1
4380.67	59.8834	0.527778	1
4380.83	61.2252	0.534722	1
4381	62.7326	0.541667	1
4381.17	64.3752	0.548611	1
4381.33	66.1287	0.555556	1
4381.5	67.9759	0.5625	1
4381.67	69.6809	0.569444	1
4381.83	71.0646	0.576389	1
4382	72.1899	0.583333	1
4382.17	73.1066	0.590278	1
4382.33	73.8541	0.597222	1
4382.5	74.4652	0.604167	1
4382.67	74.4431	0.611111	1
4382.83	73.4144	0.618056	1
4383	71.5662	0.625	1
4383.17	69.01	0.631944	1
4383.33	65.8385	0.638889	1
4383.5	62.1625	0.645833	1
4383.67	58.7917	0.652778	1
4383.83	56.3401	0.659722	1
4384	54.6271	0.666667	1
4384.17	53.5146	0.673611	1
