Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
0	0	0	-553.856	-553.856	0
1	26.9322	31.2956	708.434	627.368	1331.93
2	15.3776	18.3391	677.712	587.779	1260.81
3	5.8169	5.50267	657.368	559.077	1214.53
4	-0.201367	-2.83308	641.708	537.544	1178.21
5	-3.68436	-7.64004	629.607	521.41	1146.38
6	-5.61536	-10.2444	620.14	509.164	1124.18
7	-6.61813	-11.5371	612.597	499.688	1107.04
8	-7.06344	-12.0547	606.476	492.208	1097.68
9	-7.17188	-12.1146	601.413	486.188	1087.48
10	-11.4986	8.87306	414.829	988.715	1421.58
11	-6.34607	-9.7021	595.78	634.319	1259.98
12	8.72053	-5.41113	1507.33	318.335	1814.49
13	-20.4084	7.46397	210.979	852.513	1030.09
14	9.03611	-11.4648	797.622	709.798	1502.13
15	0.320682	-7.10786	928.061	594.304	1522.82
16	4.44833	-9.7624	868.857	617.005	1479.6
17	0.83203	-7.59894	899.552	576.984	1476.36
18	2.61285	-8.70228	881.804	575.826	1456.8
19	-4.09579	-4.34544	847.222	574.842	1425.27
20	1.50347	-7.53584	856.547	564.972	1421.31
21	0.581946	-6.66455	841.683	563.592	1404.83
22	0.0410911	-5.95559	829.262	561.233	1389.36
23	-0.226603	-5.43704	818.367	558.595	1374.82
24	-0.351198	-5.02739	808.788	555.758	1362.47
25	-0.394077	-4.68469	800.136	552.97	1351.93
26	-0.391608	-4.38461	792.204	550.311	1340.35
27	-0.361168	-4.1164	784.855	547.827	1332.39
28	-0.315252	-3.87254	777.993	545.533	1319.24
29	-0.261935	-3.64795	771.55	543.434	1313.83
30	-0.205409	-3.43978	765.475	541.524	1303.68
31	-0.149044	-3.2457	759.73	539.797	1298.93
32	-0.0946606	-3.06404	754.285	538.24	1287.68
33	-0.043346	-2.89359	749.115	536.843	1281.41
34	0.00430492	-2.73337	744.2	535.593	1275.53
35	0.0480467	-2.58259	739.525	534.478	1269.99
36	0.0878241	-2.44057	735.074	533.489	1264.79
37	0.123696	-2.30671	730.833	532.613	1259.9
38	0.155812	-2.18049	726.79	531.843	1255.29
39	0.184386	-2.06142	722.936	531.167	1250.96
