Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	21.9	21.9	21.9	21.9	38.7112
1	21.9406	21.977	21.9176	21.9225	38.8434
2	22.0095	22.1013	21.9338	21.9453	38.9365
3	22.075	22.2348	21.8562	21.8324	38.0951
4	22.623	23.1471	21.9912	22.0772	39.172
5	22.4824	23.5605	21.8194	21.7475	28.4759
6	23.0885	23.7868	22.0457	21.9187	39.0759
7	23.4241	24.9094	21.7915	22.0698	29.0775
8	23.2742	25.2029	21.8531	21.7055	30.0638
9	23.8406	25.11	22.0073	21.8387	38.7985
10	24.1635	26.0413	21.8033	21.9937	37.6138
11	23.847	26.8239	21.7471	21.8419	26.9394
12	24.2618	26.6714	21.9356	21.6685	31.0548
13	24.6881	26.644	21.9466	21.809	38.103
14	24.7422	27.4438	21.7303	21.942	30.0235
15	24.5162	28.1331	21.7704	21.8366	26.8996
16	24.8751	27.9551	21.9203	21.6635	32.0313
17	25.2833	27.7931	21.9191	21.7506	30.3267
18	25.2518	28.43	21.7304	21.9149	30.3591
19	24.9932	29.0148	21.7514	21.8204	27.5468
20	25.3498	28.9391	21.9302	21.6811	32.7528
21	25.6643	28.6738	21.9197	21.7217	31.6732
22	25.6438	29.129	21.7289	21.8807	30.6408
23	25.3838	29.6758	21.7408	21.8402	28.6464
24	25.618	29.6274	21.897	21.696	33.2181
25	25.9465	29.3931	21.9397	21.6976	32.6741
26	25.9931	29.5978	21.7704	21.8653	30.9051
27	25.6733	30.1568	21.7333	21.8554	29.3454
28	25.8269	30.1229	21.8809	21.7108	33.5461
29	26.1166	29.8888	21.9424	21.6909	33.1468
30	26.2558	29.928	21.8141	21.8397	38.5862
31	25.9344	30.4545	21.7174	21.8768	30.1757
32	25.9786	30.5242	21.8739	21.7397	33.8127
33	26.2379	30.2176	21.948	21.6864	33.3896
34	26.4139	30.211	21.8303	21.835	38.8282
35	26.0706	30.6976	21.7264	21.8826	30.2078
36	26.0901	30.784	21.8629	21.7515	33.9815
37	26.351	30.4768	21.9553	21.6878	33.6115
38	26.5123	30.3965	21.8444	21.827	38.852
39	26.184	30.8675	21.7282	21.8913	30.3445
40	26.1997	30.9632	21.879	21.7534	34.1
41	26.4414	30.6453	21.9523	21.6925	33.7246
42	26.5803	30.5753	21.8351	21.8414	38.9238
43	26.2319	31.0401	21.7368	21.8885	30.1817
44	26.271	31.0582	21.8813	21.7437	34.1563
45	26.5049	30.6911	21.9557	21.7035	33.6127
46	26.6381	30.7612	21.8354	21.8665	39.0547
47	26.2342	31.1616	21.7508	21.8767	29.6365
48	26.3444	31.1354	21.8961	21.7432	34.2054
49	26.5732	30.7633	21.9542	21.7109	33.6114
50	26.6402	30.8215	21.8033	21.8579	37.8535
51	26.2732	31.2096	21.7621	21.879	29.5044
52	26.377	31.2081	21.8959	21.7458	34.2519
53	26.6112	30.8436	21.9596	21.7148	33.6907
54	26.6596	30.8503	21.7981	21.8489	31.2972
55	26.2698	31.2782	21.7782	21.8931	28.6923
56	26.4371	31.2297	21.9179	21.7372	34.2652
57	26.6523	30.8407	21.948	21.7241	33.5402
58	26.6249	30.9645	21.7755	21.8759	31.2425
59	26.2834	31.332	21.8014	21.8711	35.8526
60	26.4756	31.2529	21.9258	21.7386	34.2761
61	26.6834	30.8302	21.9369	21.7363	33.3387
62	26.6081	31.0422	21.7682	21.8898	31.1882
63	26.3018	31.3903	21.8076	21.8622	37.9902
64	26.496	31.2045	21.9289	21.7165	34.2256
65	26.6877	30.8414	21.9352	21.7497	33.1698
66	26.6104	31.0852	21.7637	21.8967	31.1831
67	26.3343	31.4466	21.8297	21.8516	38.8098
68	26.5749	31.1609	21.9644	21.7086	34.1731
69	26.7333	30.8032	21.8777	21.7843	32.0181
70	26.4534	31.2115	21.7416	21.9118	30.6181
71	26.3924	31.4496	21.8658	21.7966	34.4002
72	26.6088	31.0437	21.9604	21.7002	33.9881
73	26.7632	30.9144	21.8622	21.8378	39.047
74	26.3634	31.3348	21.7614	21.9036	29.7083
75	26.4609	31.3791	21.907	21.7641	34.3654
76	26.6708	30.9917	21.952	21.7104	33.8378
77	26.7092	30.9692	21.7995	21.8544	31.2219
78	26.3326	31.3612	21.7804	21.8975	28.7474
79	26.5051	31.3434	21.9324	21.7453	34.3398
80	26.7454	30.8822	21.9479	21.7336	33.3556
81	26.5416	31.0901	21.7489	21.8856	30.9484
82	26.3816	31.4258	21.8494	21.8627	39.02
83	26.596	31.2501	21.9583	21.7166	34.2577
84	26.7569	30.8242	21.8766	21.7727	32.444
85	26.4347	31.2175	21.7471	21.9104	30.3916
86	26.4156	31.479	21.8726	21.813	38.8732
87	26.6149	31.103	21.9543	21.7003	34.067
88	26.7492	30.9365	21.8555	21.8436	39.0462
89	26.4068	31.3358	21.7506	21.8983	30.1581
90	26.4576	31.4093	21.9024	21.7701	34.3864
91	26.6692	30.9825	21.9549	21.7152	33.7745
92	26.7342	31.0148	21.8075	21.8671	38.4929
93	26.3229	31.4116	21.7956	21.8875	27.3673
94	26.544	31.3063	21.9488	21.7304	34.3064
95	26.7434	30.8922	21.9254	21.74	33.2989
96	26.5368	31.1431	21.7468	21.9039	30.9114
97	26.3899	31.4567	21.8529	21.8482	39.0123
98	26.6186	31.2301	21.9702	21.7149	34.2312
99	26.7541	30.8375	21.8573	21.7809	32.277
100	26.4127	31.2141	21.7511	21.9065	30.1582
101	26.4345	31.4823	21.8831	21.8174	38.9749
102	26.6494	31.1295	21.9629	21.7007	34.1036
103	26.754	30.9003	21.8278	21.8243	38.7441
104	26.343	31.3401	21.7748	21.9115	28.9336
