Time [h]	Model(id=801).TotalHeatLoad-integral [kWh]	Model(id=802).TotalHeatLoad-integral [kWh]	Model(id=803).TotalHeatLoad-integral [kWh]
0	0	0	0
1	0.259783	0.0778128	-0.0778128
2	0.484605	0.24588	-0.24588
3	0.769255	0.474787	-0.474787
4	2.11316	1.68513	-1.68513
5	2.87362	2.20803	-2.20803
6	4.06902	3.60189	-3.60189
7	6.01067	5.14021	-5.14021
8	7.00584	6.19873	-6.19873
9	8.3327	7.74007	-7.74007
10	10.5332	9.54626	-9.54626
11	11.9168	10.9549	-10.9549
12	13.5591	12.6105	-12.6105
13	15.2436	14.402	-14.402
14	17.2769	16.1688	-16.1688
15	18.7844	17.7146	-17.7146
16	20.6427	19.5764	-19.5764
17	22.3515	21.3391	-21.3391
18	24.2826	23.0792	-23.0792
19	25.8996	24.7442	-24.7442
20	27.6316	26.5025	-26.5025
21	29.5178	28.3089	-28.3089
22	31.2396	29.9928	-29.9928
23	32.8921	31.6139	-31.6139
24	34.5128	33.3312	-33.3312
25	36.306	35.0718	-35.0718
26	38.006	36.7492	-36.7492
27	39.6093	38.286	-38.286
28	41.1366	39.9291	-39.9291
29	42.7625	41.5381	-41.5381
30	44.4373	43.1804	-43.1804
31	45.9831	44.6502	-44.6502
32	47.4604	46.2305	-46.2305
33	49.0455	47.7946	-47.7946
34	50.6285	49.3828	-49.3828
35	52.1375	50.7772	-50.7772
36	53.5046	52.2582	-52.2582
37	55.0215	53.7689	-53.7689
38	56.5599	55.3182	-55.3182
39	57.9685	56.6287	-56.6287
40	59.3717	58.129	-58.129
41	60.8323	59.5682	-59.5682
42	62.2973	61.0481	-61.0481
43	63.7441	62.3573	-62.3573
44	65.0108	63.7464	-63.7464
45	66.4388	65.1577	-65.1577
46	67.9407	66.6435	-66.6435
47	69.234	67.8632	-67.8632
48	70.5254	69.2578	-69.2578
49	71.9293	70.6563	-70.6563
50	73.3669	72.0428	-72.0428
51	74.5312	73.227	-73.227
52	75.9205	74.6692	-74.6692
53	77.2842	76.0091	-76.0091
54	78.7122	77.3626	-77.3626
55	79.7516	78.5233	-78.5233
56	81.2086	79.9483	-79.9483
57	82.5354	81.264	-81.264
58	83.9222	82.5642	-82.5642
59	84.9587	83.775	-83.775
60	86.4176	85.1501	-85.1501
61	87.7038	86.4396	-86.4396
62	89.096	87.7305	-87.7305
63	90.1908	88.9677	-88.9677
64	91.5237	90.2656	-90.2656
65	92.8121	91.6153	-91.6153
66	94.196	92.8283	-92.8283
67	95.3507	94.1028	-94.1028
68	96.6595	95.4048	-95.4048
69	97.9898	96.7406	-96.7406
70	99.1449	97.848	-97.848
71	100.485	99.2353	-99.2353
72	101.763	100.49	-100.49
73	103.146	101.799	-101.799
74	104.118	102.915	-102.915
75	105.542	104.301	-104.301
76	106.796	105.558	-105.558
77	108.111	106.787	-106.787
78	109.204	108.023	-108.023
79	110.577	109.34	-109.34
80	111.817	110.6	-110.6
81	113.077	111.766	-111.766
82	114.281	113.102	-113.102
83	115.648	114.405	-114.405
84	116.881	115.601	-115.601
85	118.057	116.748	-116.748
86	119.402	118.165	-118.165
87	120.709	119.426	-119.426
88	121.972	120.633	-120.633
89	122.987	121.776	-121.776
90	124.402	123.15	-123.15
91	125.694	124.412	-124.412
92	126.943	125.592	-125.592
93	128.016	126.847	-126.847
94	129.447	128.177	-128.177
95	130.689	129.397	-129.397
96	131.904	130.558	-130.558
97	133.111	131.885	-131.885
98	134.436	133.161	-133.161
99	135.699	134.443	-134.443
100	136.834	135.543	-135.543
101	138.137	136.889	-136.889
102	139.413	138.156	-138.156
103	140.752	139.4	-139.4
104	141.731	140.564	-140.564
105	143.194	141.922	-141.922
106	144.421	143.136	-143.136
107	145.727	144.365	-144.365
108	146.767	145.574	-145.574
109	148.158	146.899	-146.899
110	149.376	148.149	-148.149
111	150.665	149.327	-149.327
112	151.869	150.648	-150.648
113	153.188	151.922	-151.922
114	154.454	153.165	-153.165
115	155.519	154.26	-154.26
116	156.92	155.664	-155.664
117	158.142	156.873	-156.873
118	159.513	158.156	-158.156
119	160.468	159.271	-159.271
120	161.905	160.643	-160.643
