Time [h]	Model(id=801).TotalHeatLoad-integral [kWh]	Model(id=802).TotalHeatLoad-integral [kWh]	Model(id=803).TotalHeatLoad-integral [kWh]
0	0	0	0
1	0.259783	0.0778128	-0.0778128
2	0.484605	0.24588	-0.24588
3	0.769255	0.474787	-0.474787
4	2.11316	1.68513	-1.68513
5	2.87362	2.20803	-2.20803
6	4.06945	3.60227	-3.60227
7	6.03414	5.15717	-5.15717
8	6.95041	6.15084	-6.15084
9	8.37261	7.75384	-7.75384
10	10.5444	9.58289	-9.58289
11	11.9391	10.9049	-10.9049
12	13.5947	12.6252	-12.6252
13	15.1881	14.3505	-14.3505
14	17.2677	16.147	-16.147
15	18.8687	17.7332	-17.7332
16	20.563	19.4985	-19.4985
17	22.3903	21.2925	-21.2925
18	24.3048	23.1094	-23.1094
19	25.9207	24.6908	-24.6908
20	27.6483	26.508	-26.508
21	29.4323	28.2523	-28.2523
22	31.2567	30.012	-30.012
23	32.8964	31.6042	-31.6042
24	34.4819	33.2971	-33.2971
25	36.2669	35.0426	-35.0426
26	37.9335	36.7212	-36.7212
27	39.6009	38.2573	-38.2573
28	41.1189	39.8872	-39.8872
29	42.7974	41.5303	-41.5303
30	44.4279	43.1533	-43.1533
31	46.0762	44.6916	-44.6916
32	47.4377	46.1707	-46.1707
33	49.072	47.7829	-47.7829
34	50.6184	49.322	-49.322
35	52.2586	50.844	-50.844
36	53.5138	52.2299	-52.2299
37	55.0763	53.7741	-53.7741
38	56.5702	55.2679	-55.2679
39	58.1562	56.754	-56.754
40	59.3965	58.0463	-58.0463
41	60.8835	59.5717	-59.5717
42	62.3564	61.0159	-61.0159
43	63.8277	62.4076	-62.4076
44	65.0042	63.7036	-63.7036
45	66.4989	65.1704	-65.1704
46	67.9133	66.5649	-66.5649
47	69.3498	67.925	-67.925
48	70.4676	69.2097	-69.2097
49	71.9756	70.6443	-70.6443
50	73.3356	71.9953	-71.9953
51	74.7207	73.2894	-73.2894
52	75.9102	74.6074	-74.6074
53	77.3333	75.983	-75.983
54	78.6284	77.3121	-77.3121
55	79.9889	78.5539	-78.5539
56	81.206	79.9015	-79.9015
57	82.5953	81.248	-81.248
58	83.8779	82.5393	-82.5393
59	85.1737	83.7542	-83.7542
60	86.4065	85.1031	-85.1031
61	87.7673	86.4222	-86.4222
62	89.0023	87.7177	-87.7177
63	90.3577	88.9333	-88.9333
64	91.6019	90.2733	-90.2733
65	92.8935	91.5522	-91.5522
66	94.2306	92.8754	-92.8754
67	95.4392	94.0277	-94.0277
68	96.7044	95.3749	-95.3749
69	98.0066	96.6565	-96.6565
70	99.4042	97.9589	-97.9589
71	100.356	99.1001	-99.1001
72	101.878	100.525	-100.525
73	103.15	101.758	-101.758
74	104.319	102.901	-102.901
75	105.499	104.23	-104.23
76	106.91	105.551	-105.551
77	108.158	106.797	-106.797
78	109.343	107.932	-107.932
79	110.636	109.324	-109.324
80	111.963	110.602	-110.602
81	113.181	111.826	-111.826
82	114.354	112.971	-112.971
83	115.679	114.346	-114.346
84	116.944	115.598	-115.598
85	118.271	116.84	-116.84
86	119.255	118.019	-118.019
87	120.71	119.379	-119.379
88	121.969	120.62	-120.62
89	123.202	121.79	-121.79
90	124.316	123.073	-123.073
91	125.74	124.402	-124.402
92	126.941	125.616	-125.616
93	128.212	126.805	-126.805
94	129.416	128.132	-128.132
95	130.74	129.402	-129.402
96	131.99	130.653	-130.653
97	133.114	131.748	-131.748
98	134.501	133.168	-133.168
99	135.762	134.398	-134.398
100	137.058	135.63	-135.63
101	138.039	136.753	-136.753
102	139.494	138.156	-138.156
103	140.742	139.38	-139.38
104	141.994	140.569	-140.569
105	143.089	141.829	-141.829
106	144.498	143.165	-143.165
107	145.716	144.371	-144.371
108	146.894	145.506	-145.506
109	148.177	146.899	-146.899
110	149.532	148.183	-148.183
111	150.744	149.358	-149.358
112	151.832	150.496	-150.496
113	153.237	151.904	-151.904
114	154.494	153.137	-153.137
115	155.784	154.404	-154.404
116	156.858	155.52	-155.52
117	158.183	156.861	-156.861
118	159.443	158.123	-158.123
119	160.805	159.375	-159.375
120	161.798	160.543	-160.543
