Time [h]	Ground floor heating.FluidMassFlux [kg/s]	Upper floor heating.FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Ground floor heating.FluidVelocity [m/s]	Upper floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Ground floor heating.FluidTemperature [C]	Upper floor heating.FluidTemperature [C]	Ideal fluid heater/cooler.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Ground floor heating.OutletNodePressure [Pa]	Upper floor heating.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodeTemperature [C]	Ideal fluid heater/cooler.InletNodeTemperature [C]
0	0.00178012	0.00178012	0.00356024	0.00346537	0.00346537	21.9	21.9	21.9	40	29983.9	-1.4643e-10	-1.4643e-10	-1.46386e-10	40	21.9
1	0.00164161	0.00160842	0.00325002	0.00319572	0.00313111	34.8313	22.1951	22.2166	40	29985.3	-3.98362e-10	-3.98362e-10	-3.98432e-10	40	22.2058
2	0.00153928	0.00147672	0.003016	0.00299653	0.00287474	38.2778	22.3369	22.4024	40	29986.4	-8.30487e-09	-8.30487e-09	-8.3048e-09	40	22.369
3	0.00237363	0.00312656	0.00550019	0.00462075	0.00608649	39.5454	22.5616	22.7755	40	29975.2	-5.91069e-09	-5.91069e-09	-5.91042e-09	40	22.6832
4	0.00128775	0.00125897	0.00254672	0.00250686	0.00245084	40	23.8196	23.6646	40	29988.5	-3.6802e-10	-3.6802e-10	-3.68067e-10	40	23.743
5	0.000609184	0.0493901	0.0499993	0.0011859	0.0961479	40	22.7272	28.5467	40	686.905	-2.92974e-07	-2.92974e-07	-2.92974e-07	40	28.4758
6	0.00125893	0.0016338	0.00289273	0.00245077	0.00318052	40	23.7473	24.2416	40	29987	-2.02414e-11	-2.02414e-11	-2.02313e-11	40	24.0265
7	0.0498073	0.000191975	0.0499993	0.0969601	0.000373719	40	29.09	25.7985	40	699.311	-3.09637e-08	-3.09637e-08	-3.09623e-08	40	29.0774
8	0.000370501	0.0496288	0.0499993	0.000721254	0.0966125	40	23.5202	30.1125	40	693.987	-1.4702e-08	-1.4702e-08	-1.47011e-08	40	30.0637
9	0.00125882	0.00286064	0.00411946	0.00245055	0.00556882	40	24.8188	25.6806	40	29981.4	-5.01828e-09	-5.01828e-09	-5.01809e-09	40	25.4173
10	0.00973583	0.00127861	0.0110144	0.0189528	0.00248907	40	29.4818	26.7775	40	29950.3	-2.57037e-08	-2.57037e-08	-2.57044e-08	40	29.1678
11	0.0495829	0.000416388	0.0499993	0.0965232	0.000810584	40	26.9126	30.1129	40	692.623	-1.02721e-07	-1.02721e-07	-1.02725e-07	40	26.9392
12	0.000232891	0.0497664	0.0499993	0.000453369	0.0968804	40	24.7545	31.0842	40	698.089	-4.69208e-07	-4.69208e-07	-4.69208e-07	40	31.0547
13	0.00147009	0.00593055	0.00740064	0.00286182	0.011545	40	26.5644	27.3374	40	29966.6	-2.41573e-09	-2.41573e-09	-2.41555e-09	40	27.1838
14	0.0497717	0.000227561	0.0499993	0.0968908	0.000442993	40	30.0312	28.3084	40	698.248	-1.92973e-07	-1.92973e-07	-1.92974e-07	40	30.0234
15	0.0495541	0.000445176	0.0499993	0.0964672	0.000866624	40	26.859	31.4007	40	691.767	-5.6393e-08	-5.6393e-08	-5.63952e-08	40	26.8994
16	0.000247093	0.0497522	0.0499993	0.000481016	0.0968528	40	25.425	32.064	40	697.665	-6.40572e-07	-6.40572e-07	-6.40572e-07	40	32.0312
17	0.000248358	0.0497509	0.0499993	0.000483479	0.0968503	40	27.5685	30.3403	40	697.627	-2.04623e-08	-2.04623e-08	-2.04635e-08	40	30.3266
18	0.0497464	0.000252862	0.0499993	0.0968415	0.000492247	40	30.3646	29.2477	40	697.493	-2.11267e-08	-2.11267e-08	-2.11255e-08	40	30.3589
19	0.0494058	0.000593546	0.0499993	0.0961783	0.00115546	40	27.4927	32.0377	40	687.368	-4.9767e-07	-4.9767e-07	-4.97678e-07	40	27.5466
20	0.000237625	0.0497617	0.0499993	0.000462585	0.0968712	40	25.9324	32.7852	40	697.948	-7.32079e-07	-7.32079e-07	-7.3208e-07	40	32.7527
21	0.000247721	0.0497516	0.0499993	0.000482239	0.0968515	40	27.6143	31.6933	40	697.646	4.98959e-07	4.98959e-07	4.9896e-07	40	31.6731
22	0.0496981	0.00030122	0.0499993	0.0967474	0.000586386	40	30.6451	29.906	40	696.051	-2.48747e-08	-2.48747e-08	-2.48734e-08	40	30.6406
23	0.0495741	0.000425164	0.0499993	0.0965061	0.000827667	40	28.6167	32.0893	40	692.362	-3.54778e-08	-3.54778e-08	-3.54795e-08	40	28.6462
24	0.00027491	0.0497244	0.0499993	0.000535168	0.0967986	40	26.0982	33.2574	40	696.835	-1.33553e-07	-1.33553e-07	-1.3355e-07	40	33.218
25	0.000229471	0.0497698	0.0499993	0.000446712	0.0968871	40	27.5023	32.6978	40	698.191	3.36365e-07	3.36365e-07	3.36365e-07	40	32.674
26	0.0496648	0.000334537	0.0499993	0.0966825	0.000651245	40	30.9095	30.2262	40	695.058	-5.23087e-08	-5.23087e-08	-5.23068e-08	40	30.9049
27	0.0496364	0.00036288	0.0499993	0.0966274	0.00070642	40	29.3248	32.145	40	694.214	-2.89137e-08	-2.89137e-08	-2.89152e-08	40	29.3453
28	0.000300842	0.0496985	0.0499993	0.000585649	0.0967481	40	26.2446	33.5902	40	696.062	-2.494e-08	-2.494e-08	-2.49387e-08	40	33.546
29	0.000227303	0.049772	0.0499993	0.000442492	0.0968913	40	27.308	33.1734	40	698.256	2.92856e-07	2.92856e-07	2.92856e-07	40	33.1467
30	0.00473987	0.00282353	0.0075634	0.00922711	0.00549658	40	30.7444	30.5018	40	29965.9	-1.55793e-08	-1.55793e-08	-1.55797e-08	40	30.6538
31	0.0496905	0.000308758	0.0499993	0.0967327	0.000601061	40	30.1647	31.9111	40	695.826	5.39969e-07	5.39969e-07	5.39969e-07	40	30.1755
32	0.000314619	0.0496847	0.0499993	0.00061247	0.0967213	40	26.3326	33.86	40	695.651	-5.53847e-07	-5.53847e-07	-5.53841e-07	40	33.8126
33	0.000222962	0.0497763	0.0499993	0.000434041	0.0968997	40	27.1621	33.4174	40	698.386	-2.59585e-08	-2.59585e-08	-2.59584e-08	40	33.3895
34	0.00323215	0.00300896	0.00624111	0.00629203	0.00585755	40	30.4549	30.7811	40	29971.9	-8.05933e-11	-8.05933e-11	-8.05576e-11	40	30.6122
35	0.0497015	0.000297784	0.0499993	0.0967541	0.000579697	40	30.1968	32.0214	40	696.153	7.84823e-07	7.84823e-07	7.84824e-07	40	30.2076
36	0.000340893	0.0496584	0.0499993	0.000663617	0.0966702	40	26.4214	34.0333	40	694.869	-2.46525e-07	-2.46525e-07	-2.46525e-07	40	33.9814
37	0.000217669	0.0497816	0.0499993	0.000423737	0.09691	40	27.2031	33.6395	40	698.544	-2.01135e-07	-2.01135e-07	-2.01136e-07	40	33.6115
38	0.00266912	0.00342683	0.00609595	0.00519599	0.00667101	40	30.1063	30.9555	40	29972.5	-2.67547e-08	-2.67547e-08	-2.67546e-08	40	30.5837
39	0.049716	0.000283315	0.0499993	0.0967823	0.00055153	40	30.3348	32.0193	40	696.584	4.99838e-07	4.99838e-07	4.99839e-07	40	30.3443
40	0.000304345	0.049695	0.0499993	0.000592469	0.0967413	40	26.521	34.1463	40	695.958	-9.46814e-08	-9.46814e-08	-9.46789e-08	40	34.0999
41	0.000219777	0.0497795	0.0499993	0.000427841	0.0969059	40	27.3293	33.7527	40	698.481	-3.60846e-08	-3.60846e-08	-3.60844e-08	40	33.7245
42	0.00300509	0.00276678	0.00577187	0.00585002	0.0053861	40	30.2856	31.103	40	29974	-3.86683e-10	-3.86683e-10	-3.86598e-10	40	30.6774
43	0.0497115	0.000287766	0.0499993	0.0967736	0.000560194	40	30.1693	32.298	40	696.452	3.89686e-07	3.89686e-07	3.89687e-07	40	30.1816
44	0.000300117	0.0496992	0.0499993	0.000584238	0.0967495	40	26.5929	34.2019	40	696.084	-2.25573e-07	-2.25573e-07	-2.25569e-07	40	34.1562
45	0.000217437	0.0497819	0.0499993	0.000423285	0.0969105	40	27.3891	33.6398	40	698.551	1.21196e-08	1.21196e-08	1.21197e-08	40	33.6126
46	0.00299268	0.00218216	0.00517484	0.00582585	0.00424802	40	30.5337	31.3238	40	29976.7	-1.32445e-08	-1.32445e-08	-1.32448e-08	40	30.8668
47	0.0496903	0.000308991	0.0499993	0.0967323	0.000601515	40	29.6181	32.5661	40	695.819	-1.80654e-08	-1.80654e-08	-1.80665e-08	40	29.6363
48	0.000276289	0.049723	0.0499993	0.000537852	0.0967959	40	26.6884	34.247	40	696.794	-1.84858e-08	-1.84858e-08	-1.84847e-08	40	34.2053
49	0.000218478	0.0497808	0.0499993	0.000425311	0.0969085	40	27.5975	33.6377	40	698.519	8.95529e-08	8.95529e-08	8.95534e-08	40	33.6113
50	0.00980428	0.00233771	0.012142	0.019086	0.00455083	40	31.123	31.3206	40	29945.3	-2.54728e-09	-2.54728e-09	-2.54705e-09	40	31.161
51	0.0496949	0.000304412	0.0499993	0.0967412	0.0005926	40	29.4858	32.5116	40	695.956	3.82788e-07	3.82788e-07	3.82788e-07	40	29.5042
52	0.000276529	0.0497228	0.0499993	0.000538321	0.0967955	40	26.7122	34.2938	40	696.787	-9.73708e-08	-9.73708e-08	-9.73682e-08	40	34.2518
53	0.000214779	0.0497845	0.0499993	0.00041811	0.0969157	40	27.628	33.7168	40	698.63	1.03774e-07	1.03774e-07	1.03774e-07	40	33.6907
54	0.0496132	0.000386123	0.0499993	0.0965821	0.000751668	40	31.297	31.313	40	693.523	-4.2543e-08	-4.2543e-08	-4.25413e-08	40	31.2971
55	0.0497187	0.000280621	0.0499993	0.0967875	0.000546286	40	28.6703	32.5541	40	696.665	3.01538e-07	3.01538e-07	3.01539e-07	40	28.6921
