Time [h]	ConstructionInstance(id=2001).FluxHeatConductionA [W]	ConstructionInstance(id=2002).FluxHeatConductionA [W]	ConstructionInstance(id=3001).FluxHeatConductionA [W]	ConstructionInstance(id=3002).FluxHeatConductionA [W]	ConstructionInstance(id=2001).ThermalLoad(id=1) [W]	ConstructionInstance(id=2002).ThermalLoad(id=1) [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]	ConstructionInstance(id=3002).ThermalLoad(id=1) [W]	Model(id=801).TotalHeatLoad [W]
0	0	0	0	0	0	0	2008.67	2008.67	0
1	82.2631	99.153	-146.415	-179.75	0	0	1772.54	1241.37	2872.34
2	104.454	113.092	-84.2215	-92.227	0	0	0	0	0
3	120.193	122.037	-106.015	-137.025	0	0	67.5733	0	73.6122
4	146.641	151.566	-134.837	-166.333	0	0	1168.33	0	1192.69
5	180.228	186.812	-184.448	-194.491	0	0	1326.67	0	1322.82
6	217.641	221.735	-229.733	-220.57	0	0	968.99	0	926.91
7	253.534	254.376	-260.765	-245.053	0	0	386.089	0	343.049
8	285.016	284.391	-281.989	-268.756	0	0	377.061	328.136	791.248
9	312.721	312.089	-305.147	-294.118	0	0	781.125	735.083	1631.9
10	338.451	338.197	-332.984	-321.909	0	0	1022.45	897.78	1950.87
11	362.842	362.767	-360.862	-349.4	0	0	1081.24	928.551	2013.22
12	385.699	385.642	-386.072	-375.365	0	0	1056.22	903.297	1982.58
13	406.797	406.718	-408.041	-399.31	0	0	1004.37	861.364	1867.85
14	426.077	425.968	-427.348	-421.163	0	0	957.769	828.735	1810.84
15	443.632	443.44	-444.532	-440.797	0	0	927.238	819.698	1750
16	459.619	459.286	-460.154	-458.145	0	0	910.999	830.369	1743.29
17	474.199	473.706	-474.43	-473.657	0	0	903.741	848.117	1752.04
18	487.522	486.868	-487.574	-487.248	0	0	898.994	865.413	1761.79
19	499.712	498.939	-499.68	-499.394	0	0	893.685	875.259	1767.37
20	510.865	510.035	-510.797	-510.364	0	0	887.68	876.994	1764.4
21	521.073	520.238	-521.006	-520.414	0	0	880.553	871.952	1752.18
22	530.418	529.608	-530.372	-529.659	0	0	872.058	862.936	1734.81
23	538.972	538.197	-538.952	-538.189	0	0	862.474	852.299	1714.63
24	546.8	546.062	-546.797	-546.041	0	0	852.458	841.447	1693.66
25	553.962	553.255	-553.974	-553.251	0	0	842.201	831.176	1673.24
26	560.515	559.832	-560.534	-559.842	0	0	831.887	821.625	1653.18
27	566.511	565.85	-566.537	-565.869	0	0	821.501	812.255	1633.33
28	571.995	571.357	-572.026	-571.386	0	0	811.316	803.086	1613.92
29	577.012	576.395	-577.044	-576.43	0	0	801.403	794.201	1595.1
30	581.6	581.004	-581.631	-581.039	0	0	791.816	785.535	1576.85
31	585.797	585.221	-585.826	-585.252	0	0	782.593	777.078	1559.2
32	589.629	589.074	-589.654	-589.103	0	0	773.796	768.795	1542.28
33	593.134	592.599	-593.157	-592.628	0	0	765.403	760.839	1525.77
34	596.34	595.825	-596.362	-595.852	0	0	757.361	753.196	1510.15
35	599.273	598.775	-599.293	-598.802	0	0	749.672	745.874	1495.39
36	601.955	601.474	-601.975	-601.5	0	0	742.338	738.877	1480.86
37	604.409	603.943	-604.427	-603.968	0	0	735.361	732.207	1467.48
38	606.652	606.201	-606.67	-606.225	0	0	728.736	725.858	1454.34
