Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	-505.096	0	2525.39	0.2
1	-503.77	585.291	2141.05	0.2
2	-536.113	585.918	1858.15	0.157753
3	-538.402	535.519	1074.16	0.0217968
4	-538.445	538.394	996.439	0.0192499
5	-538.493	538.589	896.638	0.0163856
6	-538.525	538.57	821.187	0.0144847
7	-538.548	538.55	761.076	0.0131018
8	-538.565	538.595	715.346	0.0121161
9	-538.578	538.6	678.288	0.0113537
10	-538.588	538.605	648.872	0.0107694
11	-538.595	538.608	625.612	0.0103193
12	-538.601	538.611	607.262	0.00997121
13	-538.606	538.614	592.82	0.00970128
14	-538.609	538.615	581.51	0.00949225
15	-538.612	538.617	572.55	0.00932807
16	-538.614	538.619	565.339	0.00919685
17	-538.616	538.619	559.758	0.0090958
18	-538.617	538.62	555.281	0.00901506
19	-538.618	538.619	552.023	0.0089565
20	-538.619	538.621	549.019	0.00890262
21	-538.62	538.621	546.86	0.00886399
22	-538.62	538.621	545.099	0.00883252
23	-538.621	538.621	543.826	0.00880979
24	-538.621	538.622	542.565	0.00878731
25	-538.621	538.622	541.859	0.00877474
26	-538.621	538.622	541.186	0.00876274
27	-538.622	538.622	540.638	0.00875299
28	-538.622	538.622	540.195	0.00874511
29	-538.622	538.622	539.872	0.00873936
30	-538.622	538.622	539.595	0.00873443
31	-538.622	538.622	539.394	0.00873087
32	-538.622	538.622	539.222	0.00872781
33	-538.622	538.622	539.1	0.00872563
34	-538.622	538.622	538.992	0.00872372
35	-538.622	538.622	538.917	0.00872239
36	-538.622	538.622	538.85	0.00872119
37	-538.622	538.622	538.805	0.00872039
38	-538.622	538.622	538.763	0.00871964
39	-538.622	538.622	538.735	0.00871915
40	-538.622	538.622	538.709	0.00871868
41	-538.622	538.622	538.692	0.00871838
42	-538.622	538.622	538.675	0.00871809
43	-538.622	538.622	538.665	0.00871791
44	-538.622	538.622	538.655	0.00871772
45	-538.622	538.622	538.649	0.00871762
46	-538.622	538.622	538.642	0.0087175
47	-538.622	538.622	538.639	0.00871744
48	-538.622	538.622	538.634	0.00871736
49	-538.622	538.622	538.632	0.00871733
50	-538.622	538.622	538.63	0.00871728
51	-538.622	538.622	538.629	0.00871726
52	-538.622	538.622	538.627	0.00871722
53	-538.622	538.622	538.626	0.00871721
54	-538.622	538.622	538.625	0.00871719
55	-538.622	538.622	538.625	0.00871719
56	-538.622	538.622	538.624	0.00871717
57	-538.622	538.622	538.624	0.00871717
58	-538.622	538.622	538.623	0.00871716
59	-538.622	538.622	538.623	0.00871716
60	-538.622	538.622	538.623	0.00871715
61	-538.622	538.622	538.623	0.00871715
62	-538.622	538.622	538.623	0.00871715
63	-538.622	538.622	538.623	0.00871715
64	-538.622	538.622	538.622	0.00871715
65	-538.622	538.622	538.622	0.00871715
66	-538.622	538.622	538.622	0.00871714
67	-538.622	538.622	538.622	0.00871714
68	-538.622	538.622	538.622	0.00871714
69	-538.622	538.622	538.622	0.00871714
70	-538.622	538.622	538.622	0.00871714
71	-538.622	538.622	538.622	0.00871714
72	-538.622	538.622	538.622	0.00871714
73	-538.622	538.622	538.622	0.00871714
74	-538.622	538.622	538.622	0.00871714
75	-538.622	538.622	538.622	0.00871714
76	-538.622	538.622	538.622	0.00871714
77	-538.622	538.622	538.622	0.00871714
78	-538.622	538.622	538.622	0.00871714
79	-538.622	538.622	538.622	0.00871714
80	-538.622	538.622	538.622	0.00871714
81	-538.622	538.622	538.622	0.00871714
82	-538.622	538.622	538.622	0.00871714
83	-538.622	538.622	538.622	0.00871714
84	-538.622	538.622	538.622	0.00871714
85	-538.622	538.622	538.622	0.00871714
86	-538.622	538.622	538.622	0.00871714
87	-538.622	538.622	538.622	0.00871714
88	-538.622	538.622	538.622	0.00871714
89	-538.622	538.622	538.622	0.00871714
90	-538.622	538.622	538.622	0.00871714
91	-538.622	538.622	538.622	0.00871714
92	-538.622	538.622	538.622	0.00871714
93	-538.622	538.622	538.622	0.00871714
94	-538.622	538.622	538.622	0.00871714
95	-538.622	538.622	538.622	0.00871714
96	-538.622	538.622	538.622	0.00871714
97	-538.622	538.622	538.622	0.00871714
98	-538.622	538.622	538.622	0.00871714
99	-538.622	538.622	538.622	0.00871714
100	-538.622	538.622	538.622	0.00871714
101	-538.622	538.622	538.622	0.00871714
102	-538.622	538.622	538.622	0.00871714
103	-538.622	538.622	538.622	0.00871714
104	-538.622	538.622	538.622	0.00871714
105	-538.622	538.622	538.622	0.00871714
106	-538.622	538.622	538.622	0.00871714
107	-538.622	538.622	538.622	0.00871714
108	-538.622	538.622	538.622	0.00871714
109	-538.622	538.622	538.622	0.00871714
110	-538.622	538.622	538.622	0.00871714
111	-538.622	538.622	538.622	0.00871714
112	-538.622	538.622	538.622	0.00871714
113	-538.622	538.622	538.622	0.00871714
114	-538.622	538.622	538.622	0.00871714
115	-538.622	538.622	538.622	0.00871714
116	-538.622	538.622	538.622	0.00871714
117	-538.622	538.622	538.622	0.00871714
118	-538.622	538.622	538.622	0.00871714
119	-538.622	538.622	538.622	0.00871714
120	-538.622	538.622	538.622	0.00871714
