Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	0	0	7341.59	0.2
1	-50.2698	15.2617	0	0
2	-36.4425	17.1593	0	0
3	-33.6371	36.742	159.156	0.00213449
4	-33.6432	33.7798	132.21	0.00177338
5	-33.6464	33.6158	117.748	0.0015809
6	-33.619	21.331	-4441.91	0.2
7	40.6624	-23.317	0	0
8	33.6205	-34.9071	-105.344	0.00312405
9	33.4941	-33.2462	-355.51	0.010629
10	33.5293	-33.59	-283.896	0.00853888
11	33.5549	-33.5986	-232.102	0.00701735
12	33.5283	-14.2008	8063.18	0.2
13	-52.9656	8.69033	0	0
14	-33.5849	6.80839	397.405	0.00523823
15	-33.5856	32.3557	389.558	0.00519254
16	-33.6197	33.5331	237.108	0.00316879
17	-33.632	33.5476	182.3	0.00244063
18	-33.6402	33.5846	145.543	0.00195129
19	-33.6444	33.6513	126.61	0.00169936
20	-33.6489	33.6566	106.748	0.00143404
21	-33.6524	33.6585	91.3203	0.00122763
22	-33.6551	33.66	79.1105	0.00106408
23	-33.6573	33.6611	69.4741	0.000934872
24	-33.659	33.662	61.9339	0.000833691
25	-33.6604	33.6627	56.012	0.00075418
26	-33.6614	33.6633	51.3392	0.000691408
27	-33.6623	33.6637	47.6378	0.000641667
28	-33.6629	33.6641	44.7051	0.000602244
29	-33.6634	33.6644	42.3834	0.000571026
30	-33.637	22.0111	-4461.5	0.2
31	40.2492	-21.1671	0	0
32	33.5689	-29.1081	-210.379	0.00618553
33	33.474	-33.4293	-396.178	0.0118252
34	33.5168	-33.6173	-309.181	0.00927888
35	33.5452	-33.6117	-251.743	0.00759661
36	33.5286	-15.635	8062.26	0.2
37	-53.2201	9.70886	0	0
38	-34.1111	7.14369	0	0
39	-33.6277	31.3133	202.263	0.00269626
40	-33.6231	33.4769	222.033	0.00296815
41	-33.6346	33.6527	170.338	0.00228111
42	-33.6391	33.668	150.501	0.00201818
43	-33.6435	33.6865	130.576	0.00175286
44	-33.6481	33.7587	110.436	0.00148379
45	-33.6543	33.647	82.9467	0.00111516
46	-33.6544	33.7337	82.3642	0.00110794
47	-33.6586	33.7474	63.895	0.000859866
48	-33.6599	33.7258	57.9262	0.00077979
49	-33.6599	33.6652	58.0858	0.000782124
50	-33.6617	33.6917	50.295	0.000677367
51	-33.6623	33.664	47.3065	0.000637216
52	-33.663	33.6642	44.4312	0.000598562
53	-33.6635	33.6644	42.2883	0.000569748
54	-33.6317	21.4299	-4460.16	0.2
55	40.2609	-21.1045	0	0
56	33.5726	-29.1023	-203.013	0.00596905
57	33.4741	-33.4154	-395.88	0.011816
58	33.5173	-33.5986	-308.282	0.00925169
59	33.5458	-33.576	-250.479	0.00755824
60	33.5238	-16.1131	8062.97	0.2
61	-53.243	9.71748	0	0
62	-34.1272	7.14979	0	0
63	-33.6328	31.5048	179.148	0.00238831
64	-33.6241	33.5335	217.602	0.00290897
65	-33.6347	33.6919	169.893	0.00227518
66	-33.6404	33.671	144.63	0.00193946
67	-33.6453	33.6554	122.923	0.00165012
68	-33.6495	33.657	104.183	0.00139973
69	-33.6528	33.6587	89.299	0.00120057
70	-33.6555	33.6602	77.5393	0.00104302
71	-33.6576	33.6613	68.3213	0.000919408
72	-33.6592	33.6621	61.0855	0.000822302
73	-33.6605	33.6628	55.3594	0.000745414
74	-33.6615	33.6634	50.807	0.000684256
75	-33.6624	33.6638	47.2011	0.000635797
76	-33.663	33.6641	44.3505	0.000597476
77	-33.6635	33.6644	42.1081	0.000567325
78	-33.6351	21.9904	-4461.66	0.2
79	40.2429	-21.155	0	0
80	33.5718	-29.0977	-204.556	0.00601423
81	33.4745	-33.4363	-395.057	0.0117911
82	33.5173	-33.5585	-308.283	0.00925131
83	33.5445	-33.6125	-252.995	0.00763435
84	33.5337	-16.1894	8063.47	0.2
85	-53.2137	9.71744	0	0
86	-34.1072	7.14163	0	0
87	-33.629	31.3036	196.309	0.00261689
88	-33.6233	33.4986	221.23	0.00295743
89	-33.6342	33.7072	172.321	0.00230771
90	-33.6392	33.6699	150.138	0.0020133
91	-33.645	33.7544	124.219	0.00166757
92	-33.6492	33.5858	105.677	0.00141978
93	-33.6521	33.6506	92.5123	0.00124376
94	-33.6542	33.5656	83.1762	0.0011188
95	-33.6567	33.7201	72.173	0.000971254
96	-33.6595	33.6157	59.9019	0.000806356
97	-33.6602	33.6665	56.5232	0.000761085
98	-33.6609	33.6386	53.45	0.000719845
99	-33.6634	33.6397	42.716	0.000575378
100	-33.6646	33.5876	37.2664	0.000502029
101	-33.662	33.6439	48.6365	0.000655276
102	-33.6308	21.7024	-4460.73	0.2
103	40.235	-21.081	0	0
104	33.5693	-29.0085	-209.611	0.0061624
105	33.4725	-33.3989	-399.116	0.0119138
106	33.5175	-33.6208	-307.801	0.00923726
107	33.545	-33.6128	-252.112	0.00760769
108	33.523	-16.1738	8063.05	0.2
109	-53.2118	9.70384	0	0
110	-34.1059	7.14203	0	0
111	-33.6277	31.412	201.97	0.00269245
112	-33.6239	33.5217	218.535	0.00292143
113	-33.6338	33.6615	174.22	0.0023331
114	-33.641	33.6595	141.805	0.00190157
115	-33.6438	33.672	129.439	0.00173759
116	-33.651	33.7439	97.5472	0.00131062
117	-33.6535	33.6312	86.2485	0.00115954
118	-33.6558	33.6978	76.3538	0.00102708
119	-33.6573	33.6362	69.7336	0.000938399
120	-33.66	33.7018	57.681	0.000776483
