Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	22.7595	22.6804
2	22.252	22.0002
3	22.181	21.9985
4	22.1778	21.998
5	22.1782	21.9983
6	22.1265	21.9968
7	17.3343	18.0209
8	17.7969	18.0178
9	17.8313	18.0105
10	17.8299	18.009
11	17.8281	18.0073
12	17.8943	18.0079
13	22.8625	22.7846
14	22.1389	22.0149
15	22.1814	21.9968
16	22.1764	21.9969
17	22.1772	21.9975
18	22.1775	21.9979
19	22.1775	21.9982
20	22.1779	21.9985
21	22.1784	21.9987
22	22.1785	21.9989
23	22.1786	21.999
24	22.1788	21.9991
25	22.1788	21.9992
26	22.1789	21.9993
27	22.1789	21.9993
28	22.179	21.9994
29	22.179	21.9994
30	22.1321	21.9981
31	17.3942	18.0983
32	17.7951	18.0159
33	17.8327	18.0116
34	17.831	18.0098
35	17.8289	18.008
36	17.8968	18.0087
37	22.8785	22.7955
38	22.1642	22.0221
39	22.1813	21.9959
40	22.1765	21.9969
41	22.1775	21.9975
42	22.1772	21.998
43	22.1775	21.9983
44	22.178	21.9986
45	22.1782	21.9988
46	22.1784	21.9989
47	22.1789	21.999
48	22.1789	21.9992
49	22.179	21.9992
50	22.1787	21.9993
51	22.1787	21.9994
52	22.1791	21.9994
53	22.1787	21.9994
54	22.1327	21.9982
55	17.395	18.0989
56	17.7952	18.0157
57	17.8329	18.0115
58	17.8306	18.0098
59	17.829	18.008
60	17.8949	18.0084
61	22.8813	22.7981
62	22.1654	22.0221
63	22.1815	21.9958
64	22.177	21.9969
65	22.1771	21.9974
66	22.1777	21.9978
67	22.1776	21.9983
68	22.178	21.9985
69	22.1783	21.9987
70	22.1785	21.9989
71	22.1786	21.999
72	22.1787	21.9992
73	22.1788	21.9992
74	22.1789	21.9993
75	22.1789	21.9994
76	22.179	21.9994
77	22.179	21.9994
78	22.1347	21.9983
79	17.3958	18.0997
80	17.795	18.0157
81	17.833	18.0116
82	17.8309	18.0098
83	17.8289	18.008
84	17.8986	18.0087
85	22.879	22.796
86	22.1643	22.022
87	22.1812	21.9957
88	22.1768	21.9969
89	22.1774	21.9975
90	22.1774	21.9979
91	22.1778	21.9982
92	22.1781	21.9985
93	22.1783	21.9987
94	22.1785	21.9989
95	22.1786	21.999
96	22.1787	21.9992
97	22.1788	21.9992
98	22.1789	21.9993
99	22.1789	21.9994
100	22.179	21.9994
101	22.179	21.9994
102	22.1336	21.9981
103	17.3957	18.0998
104	17.7953	18.016
105	17.8328	18.0116
106	17.8309	18.0098
107	17.8288	18.0079
108	17.9038	18.0089
109	22.8811	22.798
110	22.1671	22.0231
111	22.1803	21.9956
112	22.1766	21.997
113	22.1771	21.9975
114	22.1774	21.9979
115	22.1778	21.9983
116	22.178	21.9985
117	22.1783	21.9987
118	22.1785	21.9989
119	22.1786	21.999
120	22.1787	21.9992
