Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	17.9	17.9
0.5	22.4658	16.5202
1	22.9132	16.9324
1.5	23.272	17.4045
2	22.9928	17.8573
2.5	19.9277	18.1373
3	19.6691	18.012
3.5	22.4011	17.8688
4	20.0966	18.0066
4.5	20.2336	17.9775
5	22.2435	17.8905
5.5	20.1083	18.018
6	23.1665	17.9462
6.5	23.8884	18.043
7	24.2475	18.4401
7.5	24.5484	18.8503
8	24.8218	19.2411
8.5	25.0775	19.6104
9	25.3201	19.9591
9.5	25.5518	20.2883
10	25.7738	20.5993
10.5	25.9869	20.8933
11	26.1918	21.1713
11.5	26.3888	21.4346
12	26.5785	21.6841
12.5	25.5524	21.9183
13	24.1852	21.9877
13.5	25.9898	21.8586
14	25.6079	21.9118
14.5	24.7916	21.9621
15	25.6666	21.8992
15.5	25.6031	21.9168
16	25.143	21.9485
16.5	25.5609	21.9183
17	25.5983	21.9232
17.5	25.3486	21.9422
18	24.5861	21.9284
18.5	24.2858	21.8537
19	24.1406	21.6863
19.5	24.0185	21.5129
20	23.9066	21.3454
20.5	23.8003	21.1849
21	23.6979	21.0312
21.5	23.5983	20.8841
22	23.5011	20.7431
22.5	23.406	20.6079
23	23.3127	20.478
23.5	23.2211	20.353
24	23.1311	20.2327
24.5	23.0425	20.1166
25	22.9553	20.0045
25.5	22.8693	19.896
26	22.7846	19.7909
26.5	22.7009	19.6891
27	22.6183	19.5901
27.5	22.5367	19.4939
28	22.456	19.4002
28.5	22.3761	19.3088
29	22.297	19.2197
29.5	22.2187	19.1326
30	24.8246	19.0474
30.5	25.5573	19.1602
31	25.883	19.5556
31.5	26.149	19.9623
32	26.3871	20.3474
32.5	26.6076	20.7093
33	26.8151	21.0489
33.5	27.0121	21.3676
34	27.1999	21.6667
34.5	25.9321	21.945
35	24.7773	22.0334
35.5	25.8745	21.9134
36	26.1687	21.9089
36.5	25.174	21.98
37	25.6986	21.9357
37.5	25.9878	21.9238
38	25.4628	21.9633
38.5	25.6691	21.9444
39	25.8797	21.934
39.5	25.6136	21.9552
40	25.6847	21.9481
40.5	25.8224	21.9408
41	25.6933	21.9518
