Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.5	19.9659	18.266
1	19.8709	18.0348
1.5	22.3917	17.8783
2	20.4818	17.997
2.5	20.0671	17.9998
3	22.2498	17.8973
3.5	20.3786	18.0053
4	20.6704	17.9732
4.5	22.1383	17.9131
5	20.3653	18.0173
5.5	21.3102	17.9463
6	23.6817	17.9387
6.5	24.256	18.1934
7	24.5907	18.6133
7.5	24.8793	19.0301
8	25.1438	19.4251
8.5	25.3921	19.7974
9	25.6279	20.1483
9.5	25.853	20.479
10	26.0685	20.7909
10.5	26.2753	21.0852
11	26.4739	21.3631
11.5	26.6647	21.6259
12	26.2034	21.8742
12.5	24.229	22.0097
13	25.7416	21.8848
13.5	25.9553	21.8903
14	24.8554	21.9691
14.5	25.5191	21.9164
15	25.7923	21.908
15.5	25.2211	21.9516
16	25.4909	21.9294
16.5	25.7051	21.9204
17	25.4174	21.944
17.5	25.5218	21.9355
18	24.7263	21.9289
18.5	24.4231	21.8722
19	24.2808	21.716
19.5	24.1615	21.5523
20	24.0521	21.3937
20.5	23.9481	21.2414
21	23.8478	21.0953
21.5	23.7501	20.9552
22	23.6547	20.8206
22.5	23.5611	20.6913
23	23.4693	20.5669
23.5	23.379	20.447
24	23.2901	20.3313
24.5	23.2026	20.2195
25	23.1163	20.1113
25.5	23.0312	20.0064
26	22.9472	19.9046
26.5	22.8643	19.8058
27	22.7823	19.7096
27.5	22.7011	19.6159
28	22.6209	19.5246
28.5	22.5414	19.4353
29	22.4626	19.3481
29.5	22.3846	19.2628
30	24.9355	19.1792
30.5	25.6777	19.2901
31	25.9988	19.6805
31.5	26.2609	20.0821
32	26.4953	20.4625
32.5	26.7124	20.8199
33	26.9167	21.1552
33.5	27.1105	21.4698
34	27.2939	21.7651
34.5	25.0422	22.0174
35	24.748	22.0029
35.5	26.2522	21.8907
36	25.8484	21.9392
36.5	25.1881	21.977
37	25.9445	21.9217
37.5	25.8393	21.9392
38	25.4483	21.9641
38.5	25.8148	21.9366
39	25.8192	21.9418
39.5	25.5968	21.9572
40	25.7693	21.944
40.5	25.8037	21.9447
41	25.682	21.9538
41.5	25.7608	21.9478
42	25.1078	21.9472
42.5	24.8622	21.9008
43	24.7392	21.7784
43.5	24.6333	21.6496
44	24.5347	21.5237
44.5	24.44	21.4018
45	24.3478	21.2838
45.5	24.2574	21.1696
46	24.1686	21.059
46.5	24.081	20.9517
47	23.9945	20.8476
47.5	23.9091	20.7463
48	23.8247	20.6478
48.5	23.7412	20.5518
49	23.6586	20.4582
49.5	23.5767	20.3667
50	23.4956	20.2773
50.5	23.4153	20.1897
51	23.3356	20.1039
51.5	23.2565	20.0197
52	23.178	19.937
52.5	23.1001	19.8557
53	23.0227	19.7758
53.5	22.9458	19.6971
54	25.3438	19.6196
54.5	26.0856	19.7246
55	26.3912	20.0988
55.5	26.64	20.4841
56	26.8622	20.8488
56.5	27.0678	21.1913
57	27.2612	21.5125
57.5	27.3874	21.8136
58	25.1059	22.0451
58.5	24.883	21.9981
59	26.3111	21.8965
59.5	25.8356	21.9483
60	25.2923	21.9772
60.5	26.0108	21.9252
61	25.852	21.9457
61.5	25.5126	21.9662
62	25.8749	21.9392
62.5	25.8445	21.9464
63	25.6438	21.9597
63.5	25.8191	21.9464
64	25.8327	21.9482
64.5	25.7191	21.9563
65	25.8029	21.9499
65.5	25.8242	21.95
66	25.1678	21.9547
66.5	24.9458	21.9059
67	24.8271	21.7895
67.5	24.724	21.6675
68	24.6276	21.548
68.5	24.5347	21.432
69	24.4441	21.3194
69.5	24.3552	21.2103
70	24.2676	21.1043
70.5	24.1812	21.0014
71	24.0958	20.9012
71.5	24.0114	20.8037
72	23.9279	20.7085
72.5	23.8451	20.6156
73	23.7632	20.5248
73.5	23.682	20.436
74	23.6015	20.3489
74.5	23.5216	20.2635
75	23.4424	20.1797
75.5	23.3637	20.0974
76	23.2855	20.0164
76.5	23.2079	19.9367
77	23.1308	19.8582
77.5	23.0541	19.7808
78	25.4219	19.7045
78.5	26.1644	19.8084
79	26.467	20.1795
79.5	26.7132	20.5616
80	26.9331	20.9233
80.5	27.1364	21.2629
81	27.3277	21.5814
81.5	26.8763	21.8798
82	25.0721	22.0571
82.5	25.231	21.9738
83	26.3797	21.8971
83.5	25.6251	21.9647
84	25.4258	21.9679
84.5	26.0784	21.9236
85	25.7456	21.955
85.5	25.5723	21.9624
86	25.9262	21.9378
86.5	25.7933	21.9517
87	25.6703	21.9585
87.5	25.8549	21.9455
88	25.8106	21.9512
88.5	25.7323	21.9562
89	25.8259	21.9495
89.5	25.8174	21.9517
90	25.1794	21.955
90.5	24.961	21.906
91	24.8431	21.7909
91.5	24.7406	21.6701
92	24.6446	21.5518
92.5	24.5521	21.437
93	24.4618	21.3255
93.5	24.3732	21.2173
94	24.2858	21.1123
94.5	24.1996	21.0102
95	24.1145	20.9108
95.5	24.0302	20.8139
96	23.9469	20.7194
96.5	23.8643	20.6271
97	23.7825	20.5369
97.5	23.7014	20.4485
98	23.621	20.3619
98.5	23.5413	20.277
99	23.4621	20.1936
99.5	23.3835	20.1116
100	23.3054	20.031
100.5	23.2279	19.9516
101	23.1508	19.8734
101.5	23.0742	19.7962
102	25.4303	19.7201
102.5	26.1789	19.8238
103	26.481	20.1943
103.5	26.7267	20.5759
104	26.9462	20.937
104.5	27.1491	21.2761
105	27.34	21.594
105.5	26.7566	21.8919
106	25.0637	22.0574
106.5	25.2954	21.9693
107	26.3812	21.8979
107.5	25.5889	21.9673
108	25.4553	21.9659
108.5	26.086	21.9237
109	25.7268	21.9566
109.5	25.5859	21.9615
110	25.9329	21.9378
110.5	25.7838	21.9526
111	25.6768	21.9582
111.5	25.8602	21.9454
112	25.8064	21.9517
112.5	25.7359	21.9561
113	25.8299	21.9495
113.5	25.8158	21.952
114	25.1825	21.955
114.5	24.9636	21.9059
115	24.846	21.791
115.5	24.7436	21.6704
116	24.6476	21.5524
116.5	24.5552	21.4377
117	24.465	21.3265
117.5	24.3764	21.2185
118	24.2891	21.1136
118.5	24.203	21.0117
119	24.1178	20.9124
119.5	24.0336	20.8157
120	23.9503	20.7213
