Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=1).OperativeTemperature [C]	ConstructionInstance(id=11).SurfaceTemperatureA [C]	ConstructionInstance(id=13).SurfaceTemperatureA [C]
2880	20	20	20	20
2881	20.5774	20.3109	20.0444	20.0444
2882	20.7088	20.3945	20.0803	20.0803
2883	20.7522	20.4263	20.1004	20.1004
2884	20.769	20.4381	20.1072	20.1072
2885	20.7721	20.4382	20.1044	20.1044
2886	20.7666	20.4308	20.0951	20.0951
2887	20.7557	20.4189	20.0821	20.0818
2888	20.7425	20.4055	20.0686	20.0673
2889	20.7302	20.3939	20.0579	20.0554
2890	20.7221	20.3875	20.0529	20.0522
2891	20.7218	20.3898	20.0563	20.0649
2892	20.732	20.4031	20.0688	20.1012
2893	20.7536	20.4279	20.0896	20.1659
2894	20.7865	20.464	20.1186	20.2556
2895	20.83	20.5101	20.1559	20.3621
2896	20.8815	20.5634	20.2	20.4722
2897	20.9371	20.6194	20.2476	20.5728
2898	20.9925	20.6744	20.2957	20.6593
2899	21.0448	20.7255	20.3413	20.7304
2900	21.0913	20.77	20.3818	20.7833
2901	21.1305	20.8071	20.4168	20.8182
2902	21.161	20.8348	20.4428	20.8371
2903	21.1804	20.8508	20.457	20.8425
2904	21.1883	20.8558	20.4604	20.8369
2905	21.1867	20.8518	20.4556	20.8233
2906	21.1779	20.8413	20.4449	20.8041
2907	21.164	20.8262	20.4299	20.7807
2908	21.1461	20.8072	20.4112	20.754
2909	21.1247	20.7849	20.3894	20.7242
2910	21.1003	20.7597	20.3645	20.6916
2911	21.0733	20.7323	20.3382	20.6567
2912	21.0465	20.706	20.3142	20.6212
2913	21.0224	20.6827	20.2941	20.5881
2914	21.002	20.6636	20.2774	20.5648
2915	20.9876	20.6514	20.2658	20.5619
2916	20.9826	20.6495	20.262	20.5881
2917	20.9897	20.6602	20.2675	20.6462
2918	21.0094	20.6832	20.2819	20.7331
2919	21.04	20.7166	20.3035	20.8414
2920	21.0787	20.757	20.3303	20.9606
2921	21.122	20.8012	20.3606	21.0788
2922	21.1665	20.8455	20.3926	21.184
2923	21.2087	20.8866	20.4242	21.2659
2924	21.2461	20.9226	20.4548	21.3207
2925	21.279	20.9541	20.4849	21.3515
2926	21.3055	20.9783	20.5087	21.363
2927	21.3217	20.9913	20.5213	21.3589
2928	21.3266	20.9932	20.5232	21.3428
2929	21.3219	20.9862	20.5169	21.3182
2930	21.3101	20.9727	20.5047	21.2879
2931	21.2932	20.9545	20.4883	21.2537
2932	21.2725	20.9329	20.4687	21.2166
2933	21.2491	20.9089	20.4469	21.1775
2934	21.2237	20.883	20.4234	21.1372
2935	21.1971	20.8563	20.3995	21.0957
2936	21.1717	20.8316	20.379	21.0545
2937	21.1498	20.8109	20.3631	21.0166
2938	21.1327	20.7954	20.3519	20.9899
2939	21.1233	20.7888	20.348	20.9859
2940	21.1253	20.7943	20.3536	21.0123
2941	21.1403	20.813	20.3686	21.0709
2942	21.168	20.8442	20.3928	21.1579
2943	21.2075	20.8869	20.4264	21.2651
2944	21.2573	20.9391	20.4686	21.3825
2945	21.3137	20.9966	20.5153	21.5007
2946	21.3715	21.0542	20.5625	21.6089
2947	21.4264	21.1078	20.6078	21.6963
2948	21.4765	21.1566	20.6526	21.7576
2949	21.5234	21.2029	20.6997	21.7953
2950	21.5657	21.243	20.7415	21.8139
2951	21.5976	21.2715	20.771	21.8175
2952	21.6174	21.2881	20.7886	21.8098
2953	21.627	21.2951	20.7971	21.7941
2954	21.6286	21.2949	20.7988	21.7723
2955	21.6242	21.289	20.7952	21.746
2956	21.6152	21.2788	20.7876	21.7163
2957	21.6027	21.2654	20.7769	21.6842
2958	21.5875	21.2496	20.764	21.6502
2959	21.5706	21.2325	20.7502	21.6153
2960	21.5545	21.217	20.7392	21.5812
2961	21.5418	21.2056	20.733	21.5513
2962	21.5347	21.2004	20.7331	21.5316
2963	21.5363	21.205	20.7423	21.5307
2964	21.5499	21.2222	20.7623	21.5556
2965	21.5768	21.253	20.7927	21.6114
2966	21.6171	21.2968	20.8323	21.6975
2967	21.6692	21.352	20.8805	21.8062
2968	21.7313	21.4165	20.937	21.9254
2969	21.8003	21.4869	21	22.0413
2970	21.8719	21.5585	21.0656	22.1428
2971	21.941	21.6263	21.1292	22.2237
2972	22.0038	21.687	21.1879	22.2822
2973	22.059	21.74	21.2412	22.3199
2974	22.1048	21.7827	21.2847	22.3397
2975	22.1382	21.8124	21.3149	22.3449
2976	22.1587	21.8294	21.3326	22.3381
2977	22.1681	21.836	21.3403	22.3223
2978	22.1686	21.8344	21.3404	22.2994
2979	22.1623	21.8264	21.3343	22.2711
2980	22.1507	21.8135	21.3237	22.2388
2981	22.1351	21.7969	21.3098	22.2037
2982	22.1167	21.7779	21.2935	22.1667
2983	22.0966	21.7577	21.2766	22.1289
2984	22.0777	21.7396	21.2632	22.0924
2985	22.0631	21.7266	21.2558	22.061
2986	22.0555	21.7213	21.2562	22.0417
2987	22.0584	21.7278	21.2679	22.0433
2988	22.0756	21.7493	21.2933	22.0716
2989	22.1087	21.7869	21.3325	22.1281
2990	22.1571	21.8393	21.384	22.2091
