View3D 4.0.0 0 0 0 6          
4 4 25 4 25 4
0.000000 0.000000 0.000000 0.000000 0.000000 0.000056
0.000000 0.000000 0.000000 0.000000 0.000000 0.000110
0.000000 0.000000 0.000000 0.000000 0.000000 0.000302
0.000000 0.000000 0.000000 0.000000 0.000000 0.000078
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000056 0.000110 0.001885 0.000078 0.000000 0.000000
0.001 0.001 0.001 0.001 0.001 0.001
